date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,0.7589450152225985,-0.5261932203869525
2025-01-05,3.5,1.2320535961405819,-0.18355577455358804
2025-01-06,2.75,0.5223907247636068,-0.6975119433036348
2025-01-06,5.75,3.361042210271507,1.358312731696552
2025-01-06,3.0,0.7589450152225985,-0.5261932203869525
2025-01-06,4.5,2.1782707579765486,0.5017191171131409
2025-01-06,6.0,3.5975965007304986,1.5296314546132341
2025-01-07,2.0,-0.18727214661336827,-1.2114681120536814
2025-01-07,3.75,1.4686078865995735,-0.012237051636905829
2025-01-07,1.75,-0.42382643707235995,-1.3827868349703636
2025-01-07,6.25,3.834150791189491,1.7009501775299165
2025-01-07,2.25,0.049282143845623405,-1.0401493891369993
2025-01-08,4.0,1.7051621770585652,0.1590816712797764
2025-01-08,4.25,1.9417164675175569,0.3304003941964586
