date,return,All Data ZScore,This Batch ZScore
2025-01-03,5.0,2.651379338894532,0.7900673067570567
2025-01-03,3.0,0.7589450152225985,-0.5506529713761307
2025-01-05,3.5,1.2320535961405819,-0.21547290184283382
2025-01-06,2.75,0.5223907247636068,-0.718243006142779
2025-01-06,5.75,3.361042210271507,1.292837411057002
2025-01-06,3.0,0.7589450152225985,-0.5506529713761307
2025-01-06,4.5,2.1782707579765486,0.4548872372237599
2025-01-06,6.0,3.5975965007304986,1.4604274458236504
2025-01-07,2.0,-0.18727214661336827,-1.2210131104427244
2025-01-07,3.75,1.4686078865995735,-0.047882867076185394
2025-01-07,1.75,-0.42382643707235995,-1.3886031452093728
2025-01-07,6.25,3.834150791189491,1.628017480590299
2025-01-07,2.25,0.049282143845623405,-1.0534230756760758
2025-01-08,4.0,1.7051621770585652,0.11970716769046304
