date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,0.49474343156041406,-0.5373620129021448
2025-01-06,5.75,3.319103992313069,1.3050220313337801
2025-01-06,3.0,0.7301068116231353,-0.38383000921581767
2025-01-06,4.5,2.1422870919994628,0.5373620129021448
2025-01-06,6.0,3.5544673723757905,1.4585540350201072
2025-01-07,2.0,-0.21134670862774974,-0.997958023961126
2025-01-07,3.75,1.4361969518112991,0.07676600184316354
2025-01-07,1.75,-0.446710088690471,-1.1514900276474531
2025-01-07,6.25,3.7898307524385113,1.6120860387064342
2025-01-07,2.25,0.02401667143497153,-0.8444260202747988
2025-01-08,1.0,-1.1528002288786348,-1.6120860387064342
2025-01-08,4.0,1.6715603318740204,0.23029800552949062
2025-01-08,3.5,1.2008335717485779,-0.07676600184316354
2025-01-08,4.25,1.9069237119367417,0.38383000921581767
