date,return,All Data ZScore,This Batch ZScore
2025-01-06,5.75,3.319103992313069,1.193394028653106
2025-01-06,3.0,0.7301068116231353,-0.6444327754726774
2025-01-06,4.5,2.1422870919994628,0.35801820859593175
2025-01-06,6.0,3.5544673723757905,1.360469192664541
2025-01-07,2.0,-0.21134670862774974,-1.3127334315184167
2025-01-07,3.75,1.4361969518112991,-0.14320728343837283
2025-01-07,1.75,-0.446710088690471,-1.4798085955298517
2025-01-07,6.25,3.7898307524385113,1.5275443566759757
2025-01-07,2.25,0.02401667143497153,-1.145658267506982
2025-01-08,3.0,0.7301068116231353,-0.6444327754726774
2025-01-08,4.0,1.6715603318740204,0.023867880573062036
2025-01-08,3.5,1.2008335717485779,-0.31028244744980765
2025-01-08,4.25,1.9069237119367417,0.1909430445844969
2025-01-08,5.5,3.083740612250348,1.0263188646416712
