date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,0.7589450152225985,-0.3982505647540461
2025-01-05,3.5,1.2320535961405819,-0.07027951142718464
2025-01-06,2.75,0.5223907247636068,-0.5622360914174768
2025-01-06,5.75,3.361042210271507,1.4055902285436919
2025-01-06,3.0,0.7589450152225985,-0.3982505647540461
2025-01-06,4.5,2.1782707579765486,0.5856625952265382
2025-01-06,6.0,3.5975965007304986,1.5695757552071226
2025-01-07,2.0,-0.18727214661336827,-1.054192671407769
2025-01-07,3.75,1.4686078865995735,0.09370601523624608
2025-01-07,1.75,-0.42382643707235995,-1.2181781980711996
2025-01-07,6.25,3.834150791189491,1.7335612818705533
2025-01-07,2.25,0.049282143845623405,-0.8902071447443382
2025-01-08,4.0,1.7051621770585652,0.2576915418996768
2025-01-08,2.0,-0.18727214661336827,-1.054192671407769
