date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,0.49474343156041406,-0.6214914424509057
2025-01-06,5.75,3.319103992313069,1.3485191675821533
2025-01-06,3.0,0.7301068116231353,-0.4573238916148174
2025-01-06,4.5,2.1422870919994628,0.5276814134017122
2025-01-06,6.0,3.5544673723757905,1.5126867184182415
2025-01-07,2.0,-0.21134670862774974,-1.1139940949591705
2025-01-07,3.75,1.4361969518112991,0.03517876089344736
2025-01-07,1.75,-0.446710088690471,-1.2781616457952587
2025-01-07,6.25,3.7898307524385113,1.6768542692543298
2025-01-07,2.25,0.02401667143497153,-0.9498265441230822
2025-01-08,2.0,-0.21134670862774974,-1.1139940949591705
2025-01-08,4.0,1.6715603318740204,0.19934631172953562
2025-01-08,3.5,1.2008335717485779,-0.1289887899426409
2025-01-08,4.25,1.9069237119367417,0.36351386256562385
