date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,0.7589450152225985,-0.4629593769736219
2025-01-05,3.5,1.2320535961405819,-0.12183141499305829
2025-01-06,2.75,0.5223907247636068,-0.6335233579639037
2025-01-06,5.75,3.361042210271507,1.4132444139194777
2025-01-06,3.0,0.7589450152225985,-0.4629593769736219
2025-01-06,4.5,2.1782707579765486,0.5604245089680688
2025-01-06,6.0,3.5975965007304986,1.5838083949097597
2025-01-07,2.0,-0.18727214661336827,-1.145215300934749
2025-01-07,3.75,1.4686078865995735,0.0487325659972235
2025-01-07,1.75,-0.42382643707235995,-1.315779281925031
2025-01-07,6.25,3.834150791189491,1.7543723759000414
2025-01-07,2.25,0.049282143845623405,-0.9746513199444672
2025-01-08,4.0,1.7051621770585652,0.21929654698750528
2025-01-08,3.0,0.7589450152225985,-0.4629593769736219
