date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,0.5223907247636068,-0.5434585048485161
2025-01-03,1.0,-1.133489308449335,-1.6086371743516077
2025-01-03,5.0,2.651379338894532,0.8260569273697446
2025-01-03,3.0,0.7589450152225985,-0.39129012349093156
2025-01-05,3.5,1.2320535961405819,-0.08695336077576254
2025-01-06,2.75,0.5223907247636068,-0.5434585048485161
2025-01-06,5.75,3.361042210271507,1.2825620714424981
2025-01-06,3.0,0.7589450152225985,-0.39129012349093156
2025-01-06,4.5,2.1782707579765486,0.5217201646545755
2025-01-06,6.0,3.5975965007304986,1.4347304528000826
2025-01-07,2.0,-0.18727214661336827,-0.9999636489212695
2025-01-07,3.75,1.4686078865995735,0.06521502058182198
2025-01-07,1.75,-0.42382643707235995,-1.152132030278854
2025-01-07,6.25,3.834150791189491,1.586898834157667
