date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,2.1422870919994628,0.5028364551542691
2025-01-06,6.0,3.5544673723757905,1.558793010978234
2025-01-07,2.0,-0.21134670862774974,-1.2570911378856724
2025-01-07,3.75,1.4361969518112991,-0.025141822757713362
2025-01-07,1.75,-0.446710088690471,-1.4330838971896667
2025-01-07,6.25,3.7898307524385113,1.7347857702822282
2025-01-07,2.25,0.02401667143497153,-1.0810983785816783
2025-01-08,3.0,0.7301068116231353,-0.5531201006696959
2025-01-08,4.0,1.6715603318740204,0.1508509365462808
2025-01-08,3.5,1.2008335717485779,-0.2011345820617075
2025-01-08,4.25,1.9069237119367417,0.32684369585027495
2025-01-08,5.5,3.083740612250348,1.2068074923702456
2025-01-09,2.75,0.49474343156041406,-0.72911285997369
2025-01-09,3.5,1.2008335717485779,-0.2011345820617075
