date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-1.133489308449335,-1.5620557976648322
2025-01-03,5.0,2.651379338894532,0.8345229603962802
2025-01-03,3.0,0.7589450152225985,-0.36376641863427606
2025-01-05,3.5,1.2320535961405819,-0.06419407387663698
2025-01-06,2.75,0.5223907247636068,-0.5135525910130956
2025-01-06,5.75,3.361042210271507,1.2838814775327387
2025-01-06,3.0,0.7589450152225985,-0.36376641863427606
2025-01-06,4.5,2.1782707579765486,0.5349506156386411
2025-01-06,6.0,3.5975965007304986,1.4336676499115584
2025-01-07,2.0,-0.18727214661336827,-0.9629111081495542
2025-01-07,3.75,1.4686078865995735,0.08559209850218255
2025-01-07,1.75,-0.42382643707235995,-1.1126972805283737
2025-01-07,6.25,3.834150791189491,1.5834538222903778
2025-01-07,2.25,0.049282143845623405,-0.8131249357707346
