date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,2.1422870919994628,0.5436976730691935
2025-01-06,6.0,3.5544673723757905,1.558599996131688
2025-01-07,2.0,-0.21134670862774974,-1.147806198701631
2025-01-07,3.75,1.4361969518112991,0.03624651153794611
2025-01-07,1.75,-0.446710088690471,-1.3169565858787136
2025-01-07,6.25,3.7898307524385113,1.7277503833087706
2025-01-07,2.25,0.02401667143497153,-0.9786558115245486
2025-01-08,3.0,0.7301068116231353,-0.47120464999330125
2025-01-08,4.0,1.6715603318740204,0.20539689871502856
2025-01-08,3.5,1.2008335717485779,-0.13290387563913633
2025-01-08,4.25,1.9069237119367417,0.374547285892111
2025-01-08,5.5,3.083740612250348,1.2202992217775233
2025-01-09,2.75,0.49474343156041406,-0.6403550371703837
2025-01-09,2.25,0.02401667143497153,-0.9786558115245486
