date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,0.5223907247636068,-0.5260379256461185
2025-01-03,1.0,-1.133489308449335,-1.5781137769383553
2025-01-03,5.0,2.651379338894532,0.826631026015329
2025-01-03,3.0,0.7589450152225985,-0.3757413754615132
2025-01-05,3.5,1.2320535961405819,-0.07514827509230264
2025-01-06,2.75,0.5223907247636068,-0.5260379256461185
2025-01-06,5.75,3.361042210271507,1.277520676569145
2025-01-06,3.0,0.7589450152225985,-0.3757413754615132
2025-01-06,4.5,2.1782707579765486,0.5260379256461185
2025-01-06,6.0,3.5975965007304986,1.4278172267537501
2025-01-07,1.75,-0.42382643707235995,-1.1272241263845395
2025-01-07,3.75,1.4686078865995735,0.07514827509230264
2025-01-07,1.75,-0.42382643707235995,-1.1272241263845395
2025-01-07,6.25,3.834150791189491,1.5781137769383553
