date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,1.2121060980097869,-0.19695556785873236
2025-01-06,2.75,0.5022272278606289,-0.713963933487905
2025-01-06,5.75,3.341742708457261,1.3540695290287856
2025-01-06,3.0,0.7388535179103483,-0.5416278116115142
2025-01-06,4.5,2.1586112582086643,0.4923889196468312
2025-01-06,6.0,3.57836899850698,1.5264056509051764
2025-01-07,2.0,-0.20765164228852906,-1.2309722991170777
2025-01-07,3.75,1.4487323880595062,-0.02461944598234147
2025-01-07,1.75,-0.4442779323382484,-1.4033084209934685
2025-01-07,6.25,3.8149952885566996,1.6987417727815675
2025-01-07,2.25,0.02897464776119026,-1.0586361772406867
2025-01-08,4.0,1.6853586781092256,0.1477166758940494
2025-01-08,3.25,0.9754798079600675,-0.3692916897351233
2025-01-08,4.25,1.921984968158945,0.3200527977704403
