date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,0.49474343156041406,-0.6975119433036348
2025-01-06,5.75,3.319103992313069,1.358312731696552
2025-01-06,3.0,0.7301068116231353,-0.5261932203869525
2025-01-06,4.5,2.1422870919994628,0.5017191171131409
2025-01-06,6.0,3.5544673723757905,1.5296314546132341
2025-01-07,2.0,-0.21134670862774974,-1.2114681120536814
2025-01-07,3.75,1.4361969518112991,-0.012237051636905829
2025-01-07,1.75,-0.446710088690471,-1.3827868349703636
2025-01-07,6.25,3.7898307524385113,1.7009501775299165
2025-01-07,2.25,0.02401667143497153,-1.0401493891369993
2025-01-08,3.0,0.7301068116231353,-0.5261932203869525
2025-01-08,4.0,1.6715603318740204,0.1590816712797764
2025-01-08,3.5,1.2008335717485779,-0.18355577455358804
2025-01-08,4.25,1.9069237119367417,0.3304003941964586
