date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,1.2008335717485779,-0.2100724391146307
2025-01-06,2.75,0.49474343156041406,-0.7290749357507774
2025-01-06,5.75,3.319103992313069,1.3469350507938094
2025-01-06,3.0,0.7301068116231353,-0.5560741035387285
2025-01-06,4.5,2.1422870919994628,0.48193088973356496
2025-01-06,6.0,3.5544673723757905,1.5199358830058585
2025-01-07,2.0,-0.21134670862774974,-1.2480774323869241
2025-01-07,3.75,1.4361969518112991,-0.03707160690258178
2025-01-07,1.75,-0.446710088690471,-1.421078264598973
2025-01-07,6.25,3.7898307524385113,1.6929367152179073
2025-01-07,2.25,0.02401667143497153,-1.0750766001748753
2025-01-08,4.0,1.6715603318740204,0.13592922530946713
2025-01-08,3.5,1.2008335717485779,-0.2100724391146307
2025-01-08,4.25,1.9069237119367417,0.30893005752151603
