date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,2.1422870919994628,0.4910601061026607
2025-01-06,6.0,3.5544673723757905,1.5487280269391603
2025-01-07,2.0,-0.21134670862774974,-1.2717197619581722
2025-01-07,3.75,1.4361969518112991,-0.03777385431558914
2025-01-07,1.75,-0.446710088690471,-1.4479977487642555
2025-01-07,6.25,3.7898307524385113,1.7250060137452436
2025-01-07,2.25,0.02401667143497153,-1.0954417751520888
2025-01-08,3.0,0.7301068116231353,-0.566607814733839
2025-01-08,4.0,1.6715603318740204,0.13850413249049415
2025-01-08,3.5,1.2008335717485779,-0.21405184112167241
2025-01-08,4.25,1.9069237119367417,0.31478211929657746
2025-01-08,5.5,3.083740612250348,1.196172053326994
2025-01-09,2.75,0.49474343156041406,-0.7428858015399222
2025-01-09,3.75,1.4361969518112991,-0.03777385431558914
