Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.429236501684485,-1.429236501684485
2024-10-14,14.5,-0.15180978728549413,-0.15180978728549413
2024-10-16,10.0,-0.699278379170776,-0.699278379170776
2024-10-17,20.0,0.5173184916854058,0.5173184916854058
2024-10-18,15.0,-0.09097994374268505,-0.09097994374268505
2024-10-20,4.5,-1.3684066581416758,-1.3684066581416758
2024-10-21,32.0,1.9772347367128238,1.9772347367128238
2024-10-22,13.5,-0.2734694743711123,-0.2734694743711123
2024-10-23,9.0,-0.8209380662563941,-0.8209380662563941
2024-10-24,15.0,-0.09097994374268505,-0.09097994374268505
2024-10-27,19.0,0.39565880459978764,0.39565880459978764
2024-10-28,16.0,0.030679743342933132,0.030679743342933132
2024-10-29,22.0,0.7606378658566422,0.7606378658566422
2024-11-03,8.0,-0.9425977533420122,-0.9425977533420122
2024-11-04,15.0,-0.09097994374268505,-0.09097994374268505
2024-11-05,50.0,4.167109104253951,4.167109104253951
2024-11-06,27.0,1.368936301284733,1.368936301284733
2024-11-07,29.0,1.6122556754559694,1.6122556754559694
2024-11-10,8.5,-0.8817679097992032,-0.8817679097992032
2024-11-11,15.0,-0.09097994374268505,-0.09097994374268505
2024-11-15,21.0,0.638978178771024,0.638978178771024
2024-11-17,4.5,-1.3684066581416758,-1.3684066581416758
2024-11-18,21.5,0.6998080223138331,0.6998080223138331
2024-11-19,17.0,0.1523394304285513,0.1523394304285513
2024-11-20,13.0,-0.33429931791392137,-0.33429931791392137
2024-11-21,14.5,-0.15180978728549413,-0.15180978728549413
2024-11-24,9.5,-0.760108222713585,-0.760108222713585
2024-11-25,24.0,1.0039572400278785,1.0039572400278785
2024-11-26,10.5,-0.6384485356279668,-0.6384485356279668
2024-11-28,7.5,-1.0034275968848214,-1.0034275968848214
2024-11-29,13.0,-0.33429931791392137,-0.33429931791392137
2024-12-01,9.0,-0.8209380662563941,-0.8209380662563941
2024-12-02,19.5,0.45648864814259676,0.45648864814259676
2024-12-03,20.0,0.5173184916854058,0.5173184916854058
2024-12-04,21.5,0.6998080223138331,0.6998080223138331
2024-12-05,15.5,-0.03015010019987595,-0.03015010019987595
2024-12-08,5.0,-1.3075768145988669,-1.3075768145988669
2024-12-10,15.5,-0.03015010019987595,-0.03015010019987595
2024-12-13,22.0,0.7606378658566422,0.7606378658566422
2024-12-15,2.5,-1.6117260323129121,-1.6117260323129121
2024-12-16,12.0,-0.45595900499953956,-0.45595900499953956
2024-12-17,16.0,0.030679743342933132,0.030679743342933132
2024-12-18,28.5,1.5514258319131602,1.5514258319131602
2024-12-22,4.0,-1.429236501684485,-1.429236501684485
2024-12-23,16.5,0.09150958688574222,0.09150958688574222
2024-12-24,12.0,-0.45595900499953956,-0.45595900499953956
2024-12-25,6.5,-1.1250872839704396,-1.1250872839704396
2024-12-26,15.5,-0.03015010019987595,-0.03015010019987595
2024-12-27,15.0,-0.09097994374268505,-0.09097994374268505
2024-12-29,3.0,-1.5508961887701032,-1.5508961887701032
2024-12-30,21.5,0.6998080223138331,0.6998080223138331
2024-12-31,18.0,0.2739991175141695,0.2739991175141695
2025-01-01,7.5,-1.0034275968848214,-1.0034275968848214
2025-01-02,18.0,0.2739991175141695,0.2739991175141695
2025-01-03,14.5,-0.15180978728549413,-0.15180978728549413
2025-01-05,7.5,-1.0034275968848214,-1.0034275968848214
2025-01-06,15.0,-0.09097994374268505,-0.09097994374268505
2025-01-07,20.0,0.5173184916854058,0.5173184916854058
2025-01-08,15.5,-0.03015010019987595,-0.03015010019987595
2025-01-09,12.0,-0.45595900499953956,-0.45595900499953956
2025-01-12,7.5,-1.0034275968848214,-1.0034275968848214
2025-01-16,19.5,0.45648864814259676,0.45648864814259676
2025-01-17,12.5,-0.3951291614567305,-0.3951291614567305
2025-01-19,3.0,-1.5508961887701032,-1.5508961887701032
2025-01-20,25.5,1.1864467706563058,1.1864467706563058
2025-01-21,11.0,-0.5776186920851577,-0.5776186920851577
2025-01-22,12.0,-0.45595900499953956,-0.45595900499953956
2025-01-23,15.5,-0.03015010019987595,-0.03015010019987595
2025-01-26,10.5,-0.6384485356279668,-0.6384485356279668
2025-01-27,18.0,0.2739991175141695,0.2739991175141695
2025-01-28,11.5,-0.5167888485423486,-0.5167888485423486
2025-01-29,17.0,0.1523394304285513,0.1523394304285513
2025-02-02,17.5,0.2131692739713604,0.2131692739713604
2025-02-03,18.5,0.33482896105697857,0.33482896105697857
2025-02-04,20.5,0.578148335228215,0.578148335228215
2025-02-05,26.5,1.308106457741924,1.308106457741924
2025-02-06,11.0,-0.5776186920851577,-0.5776186920851577
2025-02-09,4.5,-1.3684066581416758,-1.3684066581416758
2025-02-11,14.5,-0.15180978728549413,-0.15180978728549413
2025-02-14,21.5,0.6998080223138331,0.6998080223138331
2025-02-16,5.5,-1.2467469710560577,-1.2467469710560577
2025-02-17,7.0,-1.0642574404276304,-1.0642574404276304
2025-02-18,11.5,-0.5167888485423486,-0.5167888485423486
2025-02-19,11.5,-0.5167888485423486,-0.5167888485423486
2025-02-20,9.5,-0.760108222713585,-0.760108222713585
2025-02-23,4.0,-1.429236501684485,-1.429236501684485
2025-02-24,17.0,0.1523394304285513,0.1523394304285513
2025-02-25,23.0,0.8822975529422603,0.8822975529422603
2025-02-26,19.0,0.39565880459978764,0.39565880459978764
2025-03-02,7.5,-1.0034275968848214,-1.0034275968848214
2025-03-03,34.0,2.22055411088406,2.22055411088406
2025-03-04,35.5,2.4030436415124874,2.4030436415124874
2025-03-05,27.5,1.429766144827542,1.429766144827542
2025-03-06,19.0,0.39565880459978764,0.39565880459978764
2025-03-09,9.0,-0.8209380662563941,-0.8209380662563941
2025-03-11,26.0,1.247276614199115,1.247276614199115
2025-03-16,6.5,-1.1250872839704396,-1.1250872839704396
2025-03-17,18.0,0.2739991175141695,0.2739991175141695
2025-03-18,20.5,0.578148335228215,0.578148335228215
2025-03-19,22.5,0.8214677093994512,0.8214677093994512
