Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0664564951170625,-1.0664564951170625
2024-10-14,14.5,-0.22786992830744307,-0.22786992830744307
2024-10-16,10.0,-0.5872641712258514,-0.5872641712258514
2024-10-17,20.0,0.21138970192616707,0.21138970192616707
2024-10-18,15.0,-0.18793723464984213,-0.18793723464984213
2024-10-20,4.5,-1.0265238014594615,-1.0265238014594615
2024-10-21,32.0,1.1697743497085893,1.1697743497085893
2024-10-22,13.5,-0.3077353156226449,-0.3077353156226449
2024-10-23,9.0,-0.6671295585410533,-0.6671295585410533
2024-10-24,15.0,-0.18793723464984213,-0.18793723464984213
2024-10-27,19.0,0.13152431461096525,0.13152431461096525
2024-10-28,16.0,-0.1080718473346403,-0.1080718473346403
2024-10-29,22.0,0.37112047655657077,0.37112047655657077
2024-11-03,8.0,-0.746994945856255,-0.746994945856255
2024-11-04,15.0,-0.18793723464984213,-0.18793723464984213
2024-11-05,50.0,2.6073513213822226,2.6073513213822226
2024-11-06,27.0,0.77044741313258,0.77044741313258
2024-11-07,29.0,0.9301781877629837,0.9301781877629837
2024-11-10,8.5,-0.7070622521986542,-0.7070622521986542
2024-11-11,15.0,-0.18793723464984213,-0.18793723464984213
2024-11-15,21.0,0.29125508924136895,0.29125508924136895
2024-11-17,4.5,-1.0265238014594615,-1.0265238014594615
2024-11-18,21.5,0.33118778289896983,0.33118778289896983
2024-11-19,17.0,-0.028206460019438453,-0.028206460019438453
2024-11-20,13.0,-0.3476680092802458,-0.3476680092802458
2024-11-21,14.5,-0.22786992830744307,-0.22786992830744307
2024-11-24,9.5,-0.6271968648834523,-0.6271968648834523
2024-11-25,24.0,0.5308512511869745,0.5308512511869745
2024-11-26,10.5,-0.5473314775682504,-0.5473314775682504
2024-11-28,7.5,-0.786927639513856,-0.786927639513856
2024-11-29,13.0,-0.3476680092802458,-0.3476680092802458
2024-12-01,9.0,-0.6671295585410533,-0.6671295585410533
2024-12-02,19.5,0.17145700826856616,0.17145700826856616
2024-12-03,20.0,0.21138970192616707,0.21138970192616707
2024-12-04,21.5,0.33118778289896983,0.33118778289896983
2024-12-05,15.5,-0.14800454099224122,-0.14800454099224122
2024-12-08,5.0,-0.9865911078018607,-0.9865911078018607
2024-12-10,15.5,-0.14800454099224122,-0.14800454099224122
2024-12-13,22.0,0.37112047655657077,0.37112047655657077
2024-12-15,2.5,-1.1862545760898653,-1.1862545760898653
2024-12-16,12.0,-0.4275333965954477,-0.4275333965954477
2024-12-17,16.0,-0.1080718473346403,-0.1080718473346403
2024-12-18,28.5,0.8902454941053828,0.8902454941053828
2024-12-22,4.0,-1.0664564951170625,-1.0664564951170625
2024-12-23,16.5,-0.06813915367703938,-0.06813915367703938
2024-12-24,12.0,-0.4275333965954477,-0.4275333965954477
2024-12-25,6.5,-0.8667930268290578,-0.8667930268290578
2024-12-26,15.5,-0.14800454099224122,-0.14800454099224122
2024-12-27,15.0,-0.18793723464984213,-0.18793723464984213
2024-12-29,3.0,-1.1463218824322643,-1.1463218824322643
2024-12-30,21.5,0.33118778289896983,0.33118778289896983
2024-12-31,18.0,0.05165892729576339,0.05165892729576339
2025-01-01,7.5,-0.786927639513856,-0.786927639513856
2025-01-02,18.0,0.05165892729576339,0.05165892729576339
2025-01-03,14.5,-0.22786992830744307,-0.22786992830744307
2025-01-05,7.5,-0.786927639513856,-0.786927639513856
2025-01-06,15.0,-0.18793723464984213,-0.18793723464984213
2025-01-07,20.0,0.21138970192616707,0.21138970192616707
2025-01-08,15.5,-0.14800454099224122,-0.14800454099224122
2025-01-09,12.0,-0.4275333965954477,-0.4275333965954477
2025-01-12,7.5,-0.786927639513856,-0.786927639513856
2025-01-16,19.5,0.17145700826856616,0.17145700826856616
2025-01-17,12.5,-0.38760070293784676,-0.38760070293784676
2025-01-19,3.0,-1.1463218824322643,-1.1463218824322643
2025-01-20,25.5,0.6506493321597773,0.6506493321597773
2025-01-21,11.0,-0.5073987839106495,-0.5073987839106495
2025-01-22,12.0,-0.4275333965954477,-0.4275333965954477
2025-01-23,15.5,-0.14800454099224122,-0.14800454099224122
2025-01-26,10.5,-0.5473314775682504,-0.5473314775682504
2025-01-27,18.0,0.05165892729576339,0.05165892729576339
2025-01-28,11.5,-0.4674660902530486,-0.4674660902530486
2025-01-29,17.0,-0.028206460019438453,-0.028206460019438453
2025-02-02,17.5,0.011726233638162472,0.011726233638162472
2025-02-03,18.5,0.09159162095336432,0.09159162095336432
2025-02-04,20.5,0.251322395583768,0.251322395583768
2025-02-05,26.5,0.730514719474979,0.730514719474979
2025-02-06,11.0,-0.5073987839106495,-0.5073987839106495
2025-02-09,4.5,-1.0265238014594615,-1.0265238014594615
2025-02-11,14.5,-0.22786992830744307,-0.22786992830744307
2025-02-14,21.5,0.33118778289896983,0.33118778289896983
2025-02-16,5.5,-0.9466584141442597,-0.9466584141442597
2025-02-17,7.0,-0.8268603331714569,-0.8268603331714569
2025-02-18,11.5,-0.4674660902530486,-0.4674660902530486
2025-02-19,11.5,-0.4674660902530486,-0.4674660902530486
2025-02-20,9.5,-0.6271968648834523,-0.6271968648834523
2025-02-23,4.0,-1.0664564951170625,-1.0664564951170625
2025-02-24,17.0,-0.028206460019438453,-0.028206460019438453
2025-02-25,23.0,0.45098586387177264,0.45098586387177264
2025-02-26,19.0,0.13152431461096525,0.13152431461096525
2025-03-02,7.5,-0.786927639513856,-0.786927639513856
2025-03-03,34.0,1.329505124338993,1.329505124338993
2025-03-04,35.5,1.4493032053117958,1.4493032053117958
2025-03-05,27.5,0.8103801067901809,0.8103801067901809
2025-03-06,19.0,0.13152431461096525,0.13152431461096525
2025-03-09,9.0,-0.6671295585410533,-0.6671295585410533
2025-03-11,26.0,0.6905820258173782,0.6905820258173782
2025-03-16,6.5,-0.8667930268290578,-0.8667930268290578
2025-03-17,18.0,0.05165892729576339,0.05165892729576339
2025-03-18,20.5,0.251322395583768,0.251322395583768
2025-03-19,22.5,0.4110531702141717,0.4110531702141717
2025-03-20,19.0,0.13152431461096525,0.13152431461096525
2025-03-21,12.5,-0.38760070293784676,-0.38760070293784676
2025-03-23,5.0,-0.9865911078018607,-0.9865911078018607
2025-03-24,14.0,-0.267802621965044,-0.267802621965044
2025-03-25,15.0,-0.18793723464984213,-0.18793723464984213
2025-03-26,10.004028320312273,-0.586942447863882,-0.586942447863882
2025-03-30,10.5,-0.5473314775682504,-0.5473314775682504
2025-03-31,15.5,-0.14800454099224122,-0.14800454099224122
2025-04-01,15.5,-0.14800454099224122,-0.14800454099224122
2025-04-02,41.0,1.8885628355454058,1.8885628355454058
2025-04-03,21.5,0.33118778289896983,0.33118778289896983
2025-04-06,27.0,0.77044741313258,0.77044741313258
2025-04-07,76.0,4.683851391577471,4.683851391577471
2025-04-08,95.5,6.241226444223907,6.241226444223907
2025-04-09,77.0,4.763716778892673,4.763716778892673
2025-04-13,15.5,-0.14800454099224122,-0.14800454099224122
2025-04-15,20.5,0.251322395583768,0.251322395583768
2025-04-16,17.5,0.011726233638162472,0.011726233638162472
2025-04-17,16.0,-0.1080718473346403,-0.1080718473346403
2025-04-20,10.5,-0.5473314775682504,-0.5473314775682504
2025-04-21,21.5,0.33118778289896983,0.33118778289896983
2025-04-22,32.5,1.20970704336619,1.20970704336619
2025-04-23,23.5,0.4909185575293735,0.4909185575293735
2025-04-24,14.5,-0.22786992830744307,-0.22786992830744307
2025-04-27,7.5,-0.786927639513856,-0.786927639513856
2025-04-28,17.5,0.011726233638162472,0.011726233638162472
2025-04-29,21.5,0.33118778289896983,0.33118778289896983
2025-05-01,24.5,0.5707839448445754,0.5707839448445754
2025-05-04,9.5,-0.6271968648834523,-0.6271968648834523
2025-05-05,17.5,0.011726233638162472,0.011726233638162472
2025-05-06,17.0,-0.028206460019438453,-0.028206460019438453
2025-05-07,15.0,-0.18793723464984213,-0.18793723464984213
