Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3972973669880278,-1.3972973669880278
2024-10-14,14.5,-0.08908942943883395,-0.08908942943883395
2024-10-16,10.0,-0.6497499741027741,-0.6497499741027741
2024-10-17,20.0,0.5961623473726485,0.5961623473726485
2024-10-18,15.0,-0.026793813365062827,-0.026793813365062827
2024-10-20,4.5,-1.3350017509142567,-1.3350017509142567
2024-10-21,32.0,2.0912571331431558,2.0912571331431558
2024-10-22,13.5,-0.21368066158637622,-0.21368066158637622
2024-10-23,9.0,-0.7743412062503164,-0.7743412062503164
2024-10-24,15.0,-0.026793813365062827,-0.026793813365062827
2024-10-27,19.0,0.4715711152251062,0.4715711152251062
2024-10-28,16.0,0.09779741878247943,0.09779741878247943
2024-10-29,22.0,0.845344811667733,0.845344811667733
2024-11-03,8.0,-0.8989324383978586,-0.8989324383978586
2024-11-04,15.0,-0.026793813365062827,-0.026793813365062827
2024-11-05,50.0,4.333899311798916,4.333899311798916
2024-11-06,27.0,1.4683009724054443,1.4683009724054443
2024-11-07,29.0,1.7174834367005287,1.7174834367005287
2024-11-10,8.5,-0.8366368223240875,-0.8366368223240875
2024-11-11,15.0,-0.026793813365062827,-0.026793813365062827
2024-11-15,21.0,0.7207535795201907,0.7207535795201907
2024-11-17,4.5,-1.3350017509142567,-1.3350017509142567
2024-11-18,21.5,0.7830491955939619,0.7830491955939619
2024-11-19,17.0,0.2223886509300217,0.2223886509300217
2024-11-20,13.0,-0.2759762776601474,-0.2759762776601474
2024-11-21,14.5,-0.08908942943883395,-0.08908942943883395
2024-11-24,9.5,-0.7120455901765452,-0.7120455901765452
2024-11-25,24.0,1.0945272759628175,1.0945272759628175
2024-11-26,10.5,-0.587454358029003,-0.587454358029003
2024-11-28,7.5,-0.9612280544716297,-0.9612280544716297
2024-11-29,13.0,-0.2759762776601474,-0.2759762776601474
2024-12-01,9.0,-0.7743412062503164,-0.7743412062503164
2024-12-02,19.5,0.5338667312988773,0.5338667312988773
2024-12-03,20.0,0.5961623473726485,0.5961623473726485
2024-12-04,21.5,0.7830491955939619,0.7830491955939619
2024-12-05,15.5,0.0355018027087083,0.0355018027087083
2024-12-08,5.0,-1.2727061348404853,-1.2727061348404853
2024-12-10,15.5,0.0355018027087083,0.0355018027087083
2024-12-13,22.0,0.845344811667733,0.845344811667733
2024-12-15,2.5,-1.584184215209341,-1.584184215209341
2024-12-16,12.0,-0.4005675098076896,-0.4005675098076896
2024-12-17,16.0,0.09779741878247943,0.09779741878247943
2024-12-18,28.5,1.6551878206267576,1.6551878206267576
2024-12-22,4.0,-1.3972973669880278,-1.3972973669880278
2024-12-23,16.5,0.16009303485625057,0.16009303485625057
2024-12-24,12.0,-0.4005675098076896,-0.4005675098076896
2024-12-25,6.5,-1.085819286619172,-1.085819286619172
2024-12-26,15.5,0.0355018027087083,0.0355018027087083
2024-12-27,15.0,-0.026793813365062827,-0.026793813365062827
2024-12-29,3.0,-1.52188859913557,-1.52188859913557
2024-12-30,21.5,0.7830491955939619,0.7830491955939619
2024-12-31,18.0,0.34697988307756394,0.34697988307756394
2025-01-01,7.5,-0.9612280544716297,-0.9612280544716297
2025-01-02,18.0,0.34697988307756394,0.34697988307756394
2025-01-03,14.5,-0.08908942943883395,-0.08908942943883395
2025-01-05,7.5,-0.9612280544716297,-0.9612280544716297
2025-01-06,15.0,-0.026793813365062827,-0.026793813365062827
2025-01-07,20.0,0.5961623473726485,0.5961623473726485
2025-01-08,15.5,0.0355018027087083,0.0355018027087083
2025-01-09,12.0,-0.4005675098076896,-0.4005675098076896
2025-01-12,7.5,-0.9612280544716297,-0.9612280544716297
2025-01-16,19.5,0.5338667312988773,0.5338667312988773
2025-01-17,12.5,-0.33827189373391847,-0.33827189373391847
2025-01-19,3.0,-1.52188859913557,-1.52188859913557
