Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1179637181115563,-1.1179637181115563
2024-10-14,14.5,-0.2498807252931745,-0.2498807252931745
2024-10-15,17.0,-0.043194298431655044,-0.043194298431655044
2024-10-16,10.0,-0.6219162936439095,-0.6219162936439095
2024-10-17,20.0,0.20482941380216832,0.20482941380216832
2024-10-18,15.0,-0.20854343992087063,-0.20854343992087063
2024-10-20,4.5,-1.0766264327392523,-1.0766264327392523
2024-10-21,32.0,1.1969242627374619,1.1969242627374619
2024-10-22,13.5,-0.3325552960377823,-0.3325552960377823
2024-10-23,9.0,-0.7045908643885174,-0.7045908643885174
2024-10-24,15.0,-0.20854343992087063,-0.20854343992087063
2024-10-25,18.0,0.039480272312952744,0.039480272312952744
2024-10-27,19.0,0.12215484305756054,0.12215484305756054
2024-10-28,16.0,-0.12586886917626283,-0.12586886917626283
2024-10-29,22.0,0.3701785552913839,0.3701785552913839
2024-11-03,8.0,-0.7872654351331251,-0.7872654351331251
2024-11-04,15.0,-0.20854343992087063,-0.20854343992087063
2024-11-05,50.0,2.6850665361404022,2.6850665361404022
2024-11-06,27.0,0.7835514090144229,0.7835514090144229
2024-11-07,29.0,0.9489005505036384,0.9489005505036384
2024-11-08,20.0,0.20482941380216832,0.20482941380216832
2024-11-10,8.5,-0.7459281497608212,-0.7459281497608212
2024-11-11,15.0,-0.20854343992087063,-0.20854343992087063
2024-11-12,30.5,1.07291240662055,1.07291240662055
2024-11-15,21.0,0.2875039845467761,0.2875039845467761
2024-11-17,4.5,-1.0766264327392523,-1.0766264327392523
2024-11-18,21.5,0.32884126991908,0.32884126991908
2024-11-19,17.0,-0.043194298431655044,-0.043194298431655044
2024-11-20,13.0,-0.3738925814100862,-0.3738925814100862
2024-11-21,14.5,-0.2498807252931745,-0.2498807252931745
2024-11-22,12.5,-0.4152298667823901,-0.4152298667823901
2024-11-24,9.5,-0.6632535790162134,-0.6632535790162134
2024-11-25,24.0,0.5355276967805995,0.5355276967805995
2024-11-26,10.5,-0.5805790082716057,-0.5805790082716057
2024-11-28,7.5,-0.828602720505429,-0.828602720505429
2024-11-29,13.0,-0.3738925814100862,-0.3738925814100862
2024-12-01,9.0,-0.7045908643885174,-0.7045908643885174
