Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1642779451935061,-1.1642779451935061
2024-10-14,14.5,-0.26542639860293255,-0.26542639860293255
2024-10-15,17.0,-0.051414125605176934,-0.051414125605176934
2024-10-16,10.0,-0.6506484899988926,-0.6506484899988926
2024-10-17,20.0,0.20540060199212978,0.20540060199212978
2024-10-18,15.0,-0.22262394400338142,-0.22262394400338142
2024-10-20,4.5,-1.121475490593955,-1.121475490593955
2024-10-21,32.0,1.2326595123813566,1.2326595123813566
2024-10-22,13.5,-0.3510313078020348,-0.3510313078020348
2024-10-23,9.0,-0.7362533991979948,-0.7362533991979948
2024-10-24,15.0,-0.22262394400338142,-0.22262394400338142
2024-10-25,18.0,0.03419078359392531,0.03419078359392531
2024-10-27,19.0,0.11979569279302754,0.11979569279302754
2024-10-28,16.0,-0.13701903480427918,-0.13701903480427918
2024-10-29,22.0,0.37661042039033427,0.37661042039033427
2024-11-03,8.0,-0.8218583083970972,-0.8218583083970972
2024-11-04,15.0,-0.22262394400338142,-0.22262394400338142
2024-11-05,50.0,2.773547877965197,2.773547877965197
2024-11-06,27.0,0.8046349663858455,0.8046349663858455
2024-11-07,29.0,0.97584478478405,0.97584478478405
2024-11-08,20.0,0.20540060199212978,0.20540060199212978
2024-11-10,8.5,-0.7790558537975459,-0.7790558537975459
2024-11-11,15.0,-0.22262394400338142,-0.22262394400338142
2024-11-12,30.5,1.1042521485827033,1.1042521485827033
2024-11-15,21.0,0.291005511191232,0.291005511191232
2024-11-17,4.5,-1.121475490593955,-1.121475490593955
2024-11-18,21.5,0.33380796579078315,0.33380796579078315
2024-11-19,17.0,-0.051414125605176934,-0.051414125605176934
2024-11-20,13.0,-0.3938337624015859,-0.3938337624015859
2024-11-21,14.5,-0.26542639860293255,-0.26542639860293255
2024-11-22,12.5,-0.43663621700113703,-0.43663621700113703
2024-11-24,9.5,-0.6934509445984437,-0.6934509445984437
2024-11-25,24.0,0.5478202387885388,0.5478202387885388
2024-11-26,10.5,-0.6078460353993415,-0.6078460353993415
2024-11-28,7.5,-0.8646607629966483,-0.8646607629966483
2024-11-29,13.0,-0.3938337624015859,-0.3938337624015859
2024-12-01,9.0,-0.7362533991979948,-0.7362533991979948
2024-12-02,19.5,0.16259814739257866,0.16259814739257866
2024-12-03,20.0,0.20540060199212978,0.20540060199212978
2024-12-04,21.5,0.33380796579078315,0.33380796579078315
2024-12-05,15.5,-0.1798214894038303,-0.1798214894038303
2024-12-08,5.0,-1.078673035994404,-1.078673035994404
2024-12-09,17.0,-0.051414125605176934,-0.051414125605176934
2024-12-10,15.5,-0.1798214894038303,-0.1798214894038303
2024-12-13,22.0,0.37661042039033427,0.37661042039033427
2024-12-15,2.5,-1.2926853089921595,-1.2926853089921595
2024-12-16,12.0,-0.47943867160068815,-0.47943867160068815
2024-12-17,16.0,-0.13701903480427918,-0.13701903480427918
2024-12-18,28.5,0.9330423301844989,0.9330423301844989
2024-12-22,4.0,-1.1642779451935061,-1.1642779451935061
2024-12-23,16.5,-0.09421658020472806,-0.09421658020472806
2024-12-24,12.0,-0.47943867160068815,-0.47943867160068815
2024-12-25,6.5,-0.9502656721957505,-0.9502656721957505
2024-12-26,15.5,-0.1798214894038303,-0.1798214894038303
2024-12-27,15.0,-0.22262394400338142,-0.22262394400338142
2024-12-29,3.0,-1.2498828543926084,-1.2498828543926084
2024-12-30,21.5,0.33380796579078315,0.33380796579078315
2024-12-31,18.0,0.03419078359392531,0.03419078359392531
2025-01-01,7.5,-0.8646607629966483,-0.8646607629966483
2025-01-02,18.0,0.03419078359392531,0.03419078359392531
2025-01-03,14.5,-0.26542639860293255,-0.26542639860293255
2025-01-05,7.5,-0.8646607629966483,-0.8646607629966483
2025-01-06,15.0,-0.22262394400338142,-0.22262394400338142
2025-01-07,20.0,0.20540060199212978,0.20540060199212978
2025-01-08,15.5,-0.1798214894038303,-0.1798214894038303
2025-01-09,12.0,-0.47943867160068815,-0.47943867160068815
2025-01-12,7.5,-0.8646607629966483,-0.8646607629966483
2025-01-13,11.0,-0.5650435807997903,-0.5650435807997903
2025-01-16,19.5,0.16259814739257866,0.16259814739257866
2025-01-17,12.5,-0.43663621700113703,-0.43663621700113703
2025-01-19,3.0,-1.2498828543926084,-1.2498828543926084
2025-01-20,25.5,0.6762276025871922,0.6762276025871922
2025-01-21,11.0,-0.5650435807997903,-0.5650435807997903
