Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1938132498835994,-1.1938132498835994
2024-10-14,14.5,-0.26204102993240336,-0.26204102993240336
2024-10-15,17.0,-0.040190501372594764,-0.040190501372594764
2024-10-16,10.0,-0.6613719813400588,-0.6613719813400588
2024-10-17,20.0,0.22603013289917553,0.22603013289917553
2024-10-18,15.0,-0.21767092422044163,-0.21767092422044163
2024-10-20,4.5,-1.1494431441716377,-1.1494431441716377
2024-10-21,32.0,1.2909126699862568,1.2909126699862568
2024-10-22,13.5,-0.35078124135632677,-0.35078124135632677
2024-10-23,9.0,-0.7501121927639822,-0.7501121927639822
2024-10-24,15.0,-0.21767092422044163,-0.21767092422044163
2024-10-25,18.0,0.04854971005132867,0.04854971005132867
2024-10-27,19.0,0.13728992147525212,0.13728992147525212
2024-10-28,16.0,-0.1289307127965182,-0.1289307127965182
2024-10-29,22.0,0.40351055574702244,0.40351055574702244
2024-11-03,8.0,-0.8388524041879057,-0.8388524041879057
2024-11-04,15.0,-0.21767092422044163,-0.21767092422044163
2024-11-05,50.0,2.8882364756168784,2.8882364756168784
2024-11-06,27.0,0.8472116128666396,0.8472116128666396
2024-11-07,29.0,1.0246920357144864,1.0246920357144864
2024-11-08,20.0,0.22603013289917553,0.22603013289917553
2024-11-10,8.5,-0.794482298475944,-0.794482298475944
2024-11-11,15.0,-0.21767092422044163,-0.21767092422044163
2024-11-12,30.5,1.1578023528503716,1.1578023528503716
2024-11-15,21.0,0.31477034432309897,0.31477034432309897
2024-11-17,4.5,-1.1494431441716377,-1.1494431441716377
2024-11-18,21.5,0.3591404500350607,0.3591404500350607
2024-11-19,17.0,-0.040190501372594764,-0.040190501372594764
2024-11-20,13.0,-0.3951513470682885,-0.3951513470682885
2024-11-21,14.5,-0.26204102993240336,-0.26204102993240336
2024-11-22,12.5,-0.43952145278025023,-0.43952145278025023
2024-11-24,9.5,-0.7057420870520206,-0.7057420870520206
2024-11-25,24.0,0.5809909785948693,0.5809909785948693
2024-11-26,10.5,-0.617001875628097,-0.617001875628097
