Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4027360256815482,-1.4027360256815482
2024-10-14,14.5,-0.09351573504543655,-0.09351573504543655
2024-10-16,10.0,-0.6546101453180558,-0.6546101453180558
2024-10-17,20.0,0.5922663219544314,0.5922663219544314
2024-10-18,15.0,-0.03117191168181218,-0.03117191168181218
2024-10-20,4.5,-1.3403922023179238,-1.3403922023179238
2024-10-21,32.0,2.088518082681416,2.088518082681416
2024-10-22,13.5,-0.21820338177268528,-0.21820338177268528
2024-10-23,9.0,-0.7792977920453045,-0.7792977920453045
2024-10-24,15.0,-0.03117191168181218,-0.03117191168181218
2024-10-27,19.0,0.4675786752271827,0.4675786752271827
2024-10-28,16.0,0.09351573504543655,0.09351573504543655
2024-10-29,22.0,0.8416416154089289,0.8416416154089289
2024-11-03,8.0,-0.9039854387725532,-0.9039854387725532
2024-11-04,15.0,-0.03117191168181218,-0.03117191168181218
2024-11-05,50.0,4.332895723771893,4.332895723771893
2024-11-06,27.0,1.4650798490451724,1.4650798490451724
2024-11-07,29.0,1.71445514249967,1.71445514249967
2024-11-10,8.5,-0.8416416154089289,-0.8416416154089289
2024-11-11,15.0,-0.03117191168181218,-0.03117191168181218
2024-11-15,21.0,0.7169539686816802,0.7169539686816802
2024-11-17,4.5,-1.3403922023179238,-1.3403922023179238
2024-11-18,21.5,0.7792977920453045,0.7792977920453045
2024-11-19,17.0,0.21820338177268528,0.21820338177268528
2024-11-20,13.0,-0.28054720513630965,-0.28054720513630965
2024-11-21,14.5,-0.09351573504543655,-0.09351573504543655
2024-11-24,9.5,-0.7169539686816802,-0.7169539686816802
2024-11-25,24.0,1.0910169088634263,1.0910169088634263
2024-11-26,10.5,-0.5922663219544314,-0.5922663219544314
2024-11-28,7.5,-0.9663292621361776,-0.9663292621361776
2024-11-29,13.0,-0.28054720513630965,-0.28054720513630965
