Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0440784126522746,-1.0440784126522746
2024-10-14,14.5,-0.23019236015377328,-0.23019236015377328
2024-10-15,17.0,-0.036409966701749154,-0.036409966701749154
2024-10-16,10.0,-0.5790006683674167,-0.5790006683674167
2024-10-17,20.0,0.1961289054406798,0.1961289054406798
2024-10-18,15.0,-0.19143588146336846,-0.19143588146336846
2024-10-20,4.5,-1.0053219339618698,-1.0053219339618698
2024-10-21,32.0,1.1262843940103957,1.1262843940103957
2024-10-22,13.5,-0.30770531753458297,-0.30770531753458297
2024-10-23,9.0,-0.6565136257482264,-0.6565136257482264
2024-10-24,15.0,-0.19143588146336846,-0.19143588146336846
2024-10-25,18.0,0.041102990679060494,0.041102990679060494
2024-10-27,19.0,0.11861594805987015,0.11861594805987015
2024-10-28,16.0,-0.11392292408255882,-0.11392292408255882
2024-10-29,22.0,0.3511548202022991,0.3511548202022991
2024-11-03,8.0,-0.734026583129036,-0.734026583129036
2024-11-04,15.0,-0.19143588146336846,-0.19143588146336846
2024-11-05,50.0,2.5215176268649695,2.5215176268649695
2024-11-06,27.0,0.7387196071063473,0.7387196071063473
2024-11-07,29.0,0.8937455218679666,0.8937455218679666
2024-11-08,20.0,0.1961289054406798,0.1961289054406798
2024-11-10,8.5,-0.6952701044386312,-0.6952701044386312
2024-11-11,15.0,-0.19143588146336846,-0.19143588146336846
2024-11-12,30.5,1.010014957939181,1.010014957939181
2024-11-15,21.0,0.27364186282148945,0.27364186282148945
2024-11-17,4.5,-1.0053219339618698,-1.0053219339618698
2024-11-18,21.5,0.3123983415118943,0.3123983415118943
2024-11-19,17.0,-0.036409966701749154,-0.036409966701749154
2024-11-20,13.0,-0.3464617962249878,-0.3464617962249878
2024-11-21,14.5,-0.23019236015377328,-0.23019236015377328
2024-11-22,12.5,-0.3852182749153926,-0.3852182749153926
2024-11-24,9.5,-0.6177571470578216,-0.6177571470578216
2024-11-25,24.0,0.5061807349639185,0.5061807349639185
2024-11-26,10.5,-0.5402441896770119,-0.5402441896770119
2024-11-28,7.5,-0.7727830618194409,-0.7727830618194409
2024-11-29,13.0,-0.3464617962249878,-0.3464617962249878
2024-12-01,9.0,-0.6565136257482264,-0.6565136257482264
2024-12-02,19.5,0.15737242675027496,0.15737242675027496
2024-12-03,20.0,0.1961289054406798,0.1961289054406798
2024-12-04,21.5,0.3123983415118943,0.3123983415118943
2024-12-05,15.5,-0.15267940277296363,-0.15267940277296363
2024-12-08,5.0,-0.966565455271465,-0.966565455271465
2024-12-09,17.0,-0.036409966701749154,-0.036409966701749154
2024-12-10,15.5,-0.15267940277296363,-0.15267940277296363
2024-12-13,22.0,0.3511548202022991,0.3511548202022991
2024-12-15,2.5,-1.160347848723489,-1.160347848723489
2024-12-16,12.0,-0.4239747536057974,-0.4239747536057974
2024-12-17,16.0,-0.11392292408255882,-0.11392292408255882
2024-12-18,28.5,0.8549890431775619,0.8549890431775619
2024-12-22,4.0,-1.0440784126522746,-1.0440784126522746
2024-12-23,16.5,-0.07516644539215399,-0.07516644539215399
2024-12-24,12.0,-0.4239747536057974,-0.4239747536057974
2024-12-25,6.5,-0.8502960192002506,-0.8502960192002506
2024-12-26,15.5,-0.15267940277296363,-0.15267940277296363
2024-12-27,15.0,-0.19143588146336846,-0.19143588146336846
2024-12-29,3.0,-1.1215913700330844,-1.1215913700330844
2024-12-30,21.5,0.3123983415118943,0.3123983415118943
2024-12-31,18.0,0.041102990679060494,0.041102990679060494
2025-01-01,7.5,-0.7727830618194409,-0.7727830618194409
2025-01-02,18.0,0.041102990679060494,0.041102990679060494
2025-01-03,14.5,-0.23019236015377328,-0.23019236015377328
2025-01-05,7.5,-0.7727830618194409,-0.7727830618194409
2025-01-06,15.0,-0.19143588146336846,-0.19143588146336846
2025-01-07,20.0,0.1961289054406798,0.1961289054406798
2025-01-08,15.5,-0.15267940277296363,-0.15267940277296363
2025-01-09,12.0,-0.4239747536057974,-0.4239747536057974
2025-01-12,7.5,-0.7727830618194409,-0.7727830618194409
2025-01-13,11.0,-0.501487710986607,-0.501487710986607
2025-01-16,19.5,0.15737242675027496,0.15737242675027496
2025-01-17,12.5,-0.3852182749153926,-0.3852182749153926
2025-01-19,3.0,-1.1215913700330844,-1.1215913700330844
2025-01-20,25.5,0.6224501710351329,0.6224501710351329
2025-01-21,11.0,-0.501487710986607,-0.501487710986607
2025-01-22,12.0,-0.4239747536057974,-0.4239747536057974
2025-01-23,15.5,-0.15267940277296363,-0.15267940277296363
2025-01-24,8.5,-0.6952701044386312,-0.6952701044386312
2025-01-26,10.5,-0.5402441896770119,-0.5402441896770119
2025-01-27,18.0,0.041102990679060494,0.041102990679060494
2025-01-28,11.5,-0.4627312322962022,-0.4627312322962022
2025-01-29,17.0,-0.036409966701749154,-0.036409966701749154
2025-02-02,17.5,0.0023465119886556694,0.0023465119886556694
2025-02-03,18.5,0.07985946936946532,0.07985946936946532
2025-02-04,20.5,0.23488538413108462,0.23488538413108462
2025-02-05,26.5,0.6999631284159425,0.6999631284159425
2025-02-06,11.0,-0.501487710986607,-0.501487710986607
2025-02-09,4.5,-1.0053219339618698,-1.0053219339618698
2025-02-10,11.0,-0.501487710986607,-0.501487710986607
2025-02-11,14.5,-0.23019236015377328,-0.23019236015377328
2025-02-14,21.5,0.3123983415118943,0.3123983415118943
2025-02-16,5.5,-0.9278089765810602,-0.9278089765810602
2025-02-17,7.0,-0.8115395405098457,-0.8115395405098457
2025-02-18,11.5,-0.4627312322962022,-0.4627312322962022
2025-02-19,11.5,-0.4627312322962022,-0.4627312322962022
2025-02-20,9.5,-0.6177571470578216,-0.6177571470578216
2025-02-21,21.0,0.27364186282148945,0.27364186282148945
2025-02-23,4.0,-1.0440784126522746,-1.0440784126522746
2025-02-24,17.0,-0.036409966701749154,-0.036409966701749154
2025-02-25,23.0,0.42866777758310876,0.42866777758310876
2025-02-26,19.0,0.11861594805987015,0.11861594805987015
2025-03-02,7.5,-0.7727830618194409,-0.7727830618194409
2025-03-03,34.0,1.281310308772015,1.281310308772015
2025-03-04,35.5,1.3975797448432294,1.3975797448432294
2025-03-05,27.5,0.7774760857967522,0.7774760857967522
2025-03-06,19.0,0.11861594805987015,0.11861594805987015
2025-03-09,9.0,-0.6565136257482264,-0.6565136257482264
2025-03-10,28.0,0.816232564487157,0.816232564487157
2025-03-11,26.0,0.6612066497255377,0.6612066497255377
2025-03-14,14.5,-0.23019236015377328,-0.23019236015377328
2025-03-16,6.5,-0.8502960192002506,-0.8502960192002506
2025-03-17,16.5,-0.07516644539215399,-0.07516644539215399
2025-03-18,21.0,0.27364186282148945,0.27364186282148945
2025-03-19,22.5,0.38991129889270393,0.38991129889270393
2025-03-20,19.0,0.11861594805987015,0.11861594805987015
2025-03-21,13.0,-0.3464617962249878,-0.3464617962249878
2025-03-23,5.0,-0.966565455271465,-0.966565455271465
2025-03-24,14.0,-0.26894883884417814,-0.26894883884417814
2025-03-25,15.0,-0.19143588146336846,-0.19143588146336846
2025-03-26,10.504028320312273,-0.5399319426563305,-0.5399319426563305
2025-03-30,10.5,-0.5402441896770119,-0.5402441896770119
2025-03-31,15.5,-0.15267940277296363,-0.15267940277296363
2025-04-01,16.5,-0.07516644539215399,-0.07516644539215399
2025-04-02,41.0,1.8239010104376825,1.8239010104376825
2025-04-03,21.5,0.3123983415118943,0.3123983415118943
