Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.105728279407054,-1.105728279407054
2024-10-14,14.5,-0.24656765824675392,-0.24656765824675392
2024-10-16,10.0,-0.6147793530297397,-0.6147793530297397
2024-10-17,20.0,0.2034688575991176,0.2034688575991176
2024-10-18,15.0,-0.20565524771531105,-0.20565524771531105
2024-10-20,4.5,-1.0648158688756113,-1.0648158688756113
2024-10-21,32.0,1.1853667103537464,1.1853667103537464
2024-10-22,13.5,-0.32839247930963966,-0.32839247930963966
2024-10-23,9.0,-0.6966041740926254,-0.6966041740926254
2024-10-24,15.0,-0.20565524771531105,-0.20565524771531105
2024-10-27,19.0,0.12164403653623186,0.12164403653623186
2024-10-28,16.0,-0.12383042665242533,-0.12383042665242533
2024-10-29,22.0,0.3671184997248891,0.3671184997248891
2024-11-03,8.0,-0.7784289951555111,-0.7784289951555111
2024-11-04,15.0,-0.20565524771531105,-0.20565524771531105
2024-11-05,50.0,2.6582134894856897,2.6582134894856897
2024-11-06,27.0,0.7762426050393177,0.7762426050393177
2024-11-07,29.0,0.9398922471650891,0.9398922471650891
2024-11-10,8.5,-0.7375165846240683,-0.7375165846240683
2024-11-11,15.0,-0.20565524771531105,-0.20565524771531105
2024-11-15,21.0,0.28529367866200334,0.28529367866200334
2024-11-17,4.5,-1.0648158688756113,-1.0648158688756113
2024-11-18,21.5,0.3262060891934462,0.3262060891934462
2024-11-19,17.0,-0.04200560558953959,-0.04200560558953959
2024-11-20,13.0,-0.3693048898410825,-0.3693048898410825
2024-11-21,14.5,-0.24656765824675392,-0.24656765824675392
2024-11-24,9.5,-0.6556917635611825,-0.6556917635611825
2024-11-25,24.0,0.5307681418506606,0.5307681418506606
2024-11-26,10.5,-0.5738669424982968,-0.5738669424982968
2024-11-28,7.5,-0.819341405686954,-0.819341405686954
2024-11-29,13.0,-0.3693048898410825,-0.3693048898410825
2024-12-01,9.0,-0.6966041740926254,-0.6966041740926254
2024-12-02,19.5,0.16255644706767472,0.16255644706767472
2024-12-03,20.0,0.2034688575991176,0.2034688575991176
2024-12-04,21.5,0.3262060891934462,0.3262060891934462
2024-12-05,15.5,-0.1647428371838682,-0.1647428371838682
2024-12-08,5.0,-1.0239034583441684,-1.0239034583441684
2024-12-10,15.5,-0.1647428371838682,-0.1647428371838682
2024-12-13,22.0,0.3671184997248891,0.3671184997248891
2024-12-15,2.5,-1.2284655110013827,-1.2284655110013827
2024-12-16,12.0,-0.45112971090396825,-0.45112971090396825
2024-12-17,16.0,-0.12383042665242533,-0.12383042665242533
2024-12-18,28.5,0.8989798366336463,0.8989798366336463
2024-12-22,4.0,-1.105728279407054,-1.105728279407054
2024-12-23,16.5,-0.08291801612098246,-0.08291801612098246
2024-12-24,12.0,-0.45112971090396825,-0.45112971090396825
2024-12-25,6.5,-0.9011662267498398,-0.9011662267498398
2024-12-26,15.5,-0.1647428371838682,-0.1647428371838682
2024-12-27,15.0,-0.20565524771531105,-0.20565524771531105
2024-12-29,3.0,-1.1875531004699398,-1.1875531004699398
2024-12-30,21.5,0.3262060891934462,0.3262060891934462
2024-12-31,18.0,0.03981921547334614,0.03981921547334614
2025-01-01,7.5,-0.819341405686954,-0.819341405686954
2025-01-02,18.0,0.03981921547334614,0.03981921547334614
2025-01-03,14.5,-0.24656765824675392,-0.24656765824675392
2025-01-05,7.5,-0.819341405686954,-0.819341405686954
2025-01-06,15.0,-0.20565524771531105,-0.20565524771531105
2025-01-07,20.0,0.2034688575991176,0.2034688575991176
2025-01-08,15.5,-0.1647428371838682,-0.1647428371838682
2025-01-09,12.0,-0.45112971090396825,-0.45112971090396825
2025-01-12,7.5,-0.819341405686954,-0.819341405686954
2025-01-16,19.5,0.16255644706767472,0.16255644706767472
2025-01-17,12.5,-0.4102173003725254,-0.4102173003725254
2025-01-19,3.0,-1.1875531004699398,-1.1875531004699398
2025-01-20,25.5,0.6535053734449892,0.6535053734449892
2025-01-21,11.0,-0.5329545319668539,-0.5329545319668539
2025-01-22,12.0,-0.45112971090396825,-0.45112971090396825
2025-01-23,15.5,-0.1647428371838682,-0.1647428371838682
2025-01-26,10.5,-0.5738669424982968,-0.5738669424982968
2025-01-27,18.0,0.03981921547334614,0.03981921547334614
2025-01-28,11.5,-0.4920421214354111,-0.4920421214354111
2025-01-29,17.0,-0.04200560558953959,-0.04200560558953959
