Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4126117292641498,-1.4126117292641498
2024-10-14,14.5,-0.10174799463988346,-0.10174799463988346
2024-10-16,10.0,-0.6635467380502833,-0.6635467380502833
2024-10-17,20.0,0.5848949139728274,0.5848949139728274
2024-10-18,15.0,-0.03932591203872793,-0.03932591203872793
2024-10-20,4.5,-1.3501896466629941,-1.3501896466629941
2024-10-21,32.0,2.0830248964005604,2.0830248964005604
2024-10-22,13.5,-0.22659215984219452,-0.22659215984219452
2024-10-23,9.0,-0.7883909032525943,-0.7883909032525943
2024-10-24,15.0,-0.03932591203872793,-0.03932591203872793
2024-10-27,19.0,0.4600507487705164,0.4600507487705164
2024-10-28,16.0,0.08551825316358315,0.08551825316358315
2024-10-29,22.0,0.8345832443774496,0.8345832443774496
2024-11-03,8.0,-0.9132350684549054,-0.9132350684549054
2024-11-04,15.0,-0.03932591203872793,-0.03932591203872793
2024-11-05,50.0,4.33021987004216,4.33021987004216
2024-11-06,27.0,1.4588040703890048,1.4588040703890048
2024-11-07,29.0,1.708492400793627,1.708492400793627
2024-11-10,8.5,-0.8508129858537499,-0.8508129858537499
2024-11-11,15.0,-0.03932591203872793,-0.03932591203872793
2024-11-15,21.0,0.7097390791751385,0.7097390791751385
2024-11-17,4.5,-1.3501896466629941,-1.3501896466629941
2024-11-18,21.5,0.772161161776294,0.772161161776294
2024-11-19,17.0,0.21036241836589423,0.21036241836589423
2024-11-20,13.0,-0.28901424244335006,-0.28901424244335006
2024-11-21,14.5,-0.10174799463988346,-0.10174799463988346
2024-11-24,9.5,-0.7259688206514389,-0.7259688206514389
2024-11-25,24.0,1.0842715747820717,1.0842715747820717
2024-11-26,10.5,-0.6011246554491277,-0.6011246554491277
2024-11-28,7.5,-0.975657151056061,-0.975657151056061
2024-11-29,13.0,-0.28901424244335006,-0.28901424244335006
2024-12-01,9.0,-0.7883909032525943,-0.7883909032525943
2024-12-02,19.5,0.5224728313716719,0.5224728313716719
2024-12-03,20.0,0.5848949139728274,0.5848949139728274
2024-12-04,21.5,0.772161161776294,0.772161161776294
2024-12-05,15.5,0.02309617056242761,0.02309617056242761
2024-12-08,5.0,-1.2877675640618387,-1.2877675640618387
2024-12-10,15.5,0.02309617056242761,0.02309617056242761
2024-12-13,22.0,0.8345832443774496,0.8345832443774496
2024-12-15,2.5,-1.5998779770676164,-1.5998779770676164
2024-12-16,12.0,-0.4138584076456611,-0.4138584076456611
2024-12-17,16.0,0.08551825316358315,0.08551825316358315
2024-12-18,28.5,1.6460703181924716,1.6460703181924716
2024-12-22,4.0,-1.4126117292641498,-1.4126117292641498
2024-12-23,16.5,0.14794033576473867,0.14794033576473867
2024-12-24,12.0,-0.4138584076456611,-0.4138584076456611
2024-12-25,6.5,-1.100501316258372,-1.100501316258372
2024-12-26,15.5,0.02309617056242761,0.02309617056242761
2024-12-27,15.0,-0.03932591203872793,-0.03932591203872793
2024-12-29,3.0,-1.5374558944664607,-1.5374558944664607
2024-12-30,21.5,0.772161161776294,0.772161161776294
