Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4141925817231678,-1.4141925817231678
2024-10-14,14.5,-0.1080591399628542,-0.1080591399628542
2024-10-16,10.0,-0.6678306150029886,-0.6678306150029886
2024-10-17,20.0,0.5761059961973101,0.5761059961973101
2024-10-18,15.0,-0.04586230940283927,-0.04586230940283927
2024-10-20,4.5,-1.3519957511631528,-1.3519957511631528
2024-10-21,32.0,2.068829929637668,2.068829929637668
2024-10-22,13.5,-0.23245280108288408,-0.23245280108288408
2024-10-23,9.0,-0.7922242761230185,-0.7922242761230185
2024-10-24,15.0,-0.04586230940283927,-0.04586230940283927
2024-10-27,19.0,0.4517123350772802,0.4517123350772802
2024-10-28,16.0,0.0785313517171906,0.0785313517171906
2024-10-29,22.0,0.8248933184373698,0.8248933184373698
2024-11-03,8.0,-0.9166179372430483,-0.9166179372430483
2024-11-04,15.0,-0.04586230940283927,-0.04586230940283927
2024-11-05,50.0,4.3079158297982065,4.3079158297982065
2024-11-06,27.0,1.4468616240375192,1.4468616240375192
2024-11-07,29.0,1.6956489462775788,1.6956489462775788
2024-11-10,8.5,-0.8544211066830334,-0.8544211066830334
2024-11-11,15.0,-0.04586230940283927,-0.04586230940283927
2024-11-15,21.0,0.7004996573173399,0.7004996573173399
2024-11-17,4.5,-1.3519957511631528,-1.3519957511631528
2024-11-18,21.5,0.7626964878773549,0.7626964878773549
2024-11-19,17.0,0.20292501283722045,0.20292501283722045
2024-11-20,13.0,-0.294649631642899,-0.294649631642899
2024-11-21,14.5,-0.1080591399628542,-0.1080591399628542
2024-11-24,9.5,-0.7300274455630035,-0.7300274455630035
2024-11-25,24.0,1.0736806406774295,1.0736806406774295
2024-11-26,10.5,-0.6056337844429737,-0.6056337844429737
2024-11-28,7.5,-0.9788147678030632,-0.9788147678030632
2024-11-29,13.0,-0.294649631642899,-0.294649631642899
2024-12-01,9.0,-0.7922242761230185,-0.7922242761230185
2024-12-02,19.5,0.5139091656372952,0.5139091656372952
2024-12-03,20.0,0.5761059961973101,0.5761059961973101
2024-12-04,21.5,0.7626964878773549,0.7626964878773549
2024-12-05,15.5,0.016334521157175663,0.016334521157175663
2024-12-08,5.0,-1.289798920603138,-1.289798920603138
2024-12-10,15.5,0.016334521157175663,0.016334521157175663
2024-12-13,22.0,0.8248933184373698,0.8248933184373698
2024-12-15,2.5,-1.6007830734032125,-1.6007830734032125
2024-12-16,12.0,-0.41904329276292884,-0.41904329276292884
2024-12-17,16.0,0.0785313517171906,0.0785313517171906
2024-12-18,28.5,1.6334521157175639,1.6334521157175639
2024-12-22,4.0,-1.4141925817231678,-1.4141925817231678
2024-12-23,16.5,0.14072818227720552,0.14072818227720552
2024-12-24,12.0,-0.41904329276292884,-0.41904329276292884
2024-12-25,6.5,-1.103208428923093,-1.103208428923093
2024-12-26,15.5,0.016334521157175663,0.016334521157175663
2024-12-27,15.0,-0.04586230940283927,-0.04586230940283927
2024-12-29,3.0,-1.5385862428431976,-1.5385862428431976
2024-12-30,21.5,0.7626964878773549,0.7626964878773549
2024-12-31,18.0,0.32731867395725034,0.32731867395725034
2025-01-01,7.5,-0.9788147678030632,-0.9788147678030632
2025-01-02,18.0,0.32731867395725034,0.32731867395725034
2025-01-03,14.5,-0.1080591399628542,-0.1080591399628542
2025-01-05,7.5,-0.9788147678030632,-0.9788147678030632
2025-01-06,15.0,-0.04586230940283927,-0.04586230940283927
2025-01-07,20.0,0.5761059961973101,0.5761059961973101
2025-01-08,15.5,0.016334521157175663,0.016334521157175663
2025-01-09,12.0,-0.41904329276292884,-0.41904329276292884
2025-01-12,7.5,-0.9788147678030632,-0.9788147678030632
2025-01-16,19.5,0.5139091656372952,0.5139091656372952
2025-01-17,12.5,-0.35684646220291394,-0.35684646220291394
2025-01-19,3.0,-1.5385862428431976,-1.5385862428431976
2025-01-20,25.5,1.2602711323574742,1.2602711323574742
2025-01-21,11.0,-0.5434369538829588,-0.5434369538829588
2025-01-22,12.0,-0.41904329276292884,-0.41904329276292884
2025-01-23,15.5,0.016334521157175663,0.016334521157175663
2025-01-26,10.5,-0.6056337844429737,-0.6056337844429737
2025-01-27,18.0,0.32731867395725034,0.32731867395725034
2025-01-28,11.5,-0.4812401233229438,-0.4812401233229438
2025-01-29,17.0,0.20292501283722045,0.20292501283722045
2025-02-02,17.5,0.2651218433972354,0.2651218433972354
2025-02-03,18.5,0.38951550451726524,0.38951550451726524
2025-02-04,20.5,0.638302826757325,0.638302826757325
2025-02-05,26.5,1.384664793477504,1.384664793477504
2025-02-06,11.0,-0.5434369538829588,-0.5434369538829588
2025-02-09,4.5,-1.3519957511631528,-1.3519957511631528
2025-02-11,14.5,-0.1080591399628542,-0.1080591399628542
2025-02-14,21.5,0.7626964878773549,0.7626964878773549
2025-02-16,5.5,-1.227602090043123,-1.227602090043123
2025-02-17,7.0,-1.041011598363078,-1.041011598363078
2025-02-18,11.5,-0.4812401233229438,-0.4812401233229438
2025-02-19,11.5,-0.4812401233229438,-0.4812401233229438
2025-02-20,9.5,-0.7300274455630035,-0.7300274455630035
2025-02-23,4.0,-1.4141925817231678,-1.4141925817231678
2025-02-24,17.0,0.20292501283722045,0.20292501283722045
2025-02-25,23.0,0.9492869795573996,0.9492869795573996
2025-02-26,19.0,0.4517123350772802,0.4517123350772802
2025-03-02,7.5,-0.9788147678030632,-0.9788147678030632
2025-03-03,34.0,2.3176172518777283,2.3176172518777283
2025-03-04,35.5,2.5042077435577728,2.5042077435577728
2025-03-05,27.5,1.509058454597534,1.509058454597534
2025-03-06,19.0,0.4517123350772802,0.4517123350772802
2025-03-09,9.0,-0.7922242761230185,-0.7922242761230185
2025-03-11,26.0,1.3224679629174891,1.3224679629174891
2025-03-16,6.5,-1.103208428923093,-1.103208428923093
2025-03-17,18.0,0.32731867395725034,0.32731867395725034
2025-03-18,20.5,0.638302826757325,0.638302826757325
