Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.05680892221373208,-0.05680892221373208
2024-10-13,4.0,-1.399873590669724,-1.399873590669724
2024-10-15,17.0,0.18738465386917555,0.18738465386917555
2024-10-16,10.5,-0.6062444684002742,-0.6062444684002742
2024-10-17,20.0,0.553675017993537,0.553675017993537
2024-10-18,15.0,-0.05680892221373208,-0.05680892221373208
2024-10-20,4.5,-1.3388251966489972,-1.3388251966489972
2024-10-21,32.0,2.018836474490983,2.018836474490983
2024-10-22,14.5,-0.11785731623445898,-0.11785731623445898
2024-10-23,10.5,-0.6062444684002742,-0.6062444684002742
2024-10-25,18.0,0.3094814419106294,0.3094814419106294
2024-10-27,19.0,0.43157822995208317,0.43157822995208317
2024-10-28,16.0,0.06528786582772174,0.06528786582772174
2024-11-01,36.5,2.568272020677525,2.568272020677525
2024-11-03,8.0,-0.9114864385039088,-0.9114864385039088
2024-11-04,12.5,-0.3620508923173666,-0.3620508923173666
2024-11-05,50.0,4.216578659237151,4.216578659237151
2024-11-06,27.0,1.4083525342837138,1.4083525342837138
2024-11-08,20.0,0.553675017993537,0.553675017993537
2024-11-10,8.5,-0.8504380444831818,-0.8504380444831818
2024-11-14,22.0,0.7978685940764446,0.7978685940764446
2024-11-15,21.0,0.6757718060349908,0.6757718060349908
2024-11-17,4.5,-1.3388251966489972,-1.3388251966489972
2024-11-18,21.5,0.7368202000557177,0.7368202000557177
2024-11-19,17.0,0.18738465386917555,0.18738465386917555
2024-11-20,13.0,-0.3010024982966397,-0.3010024982966397
2024-11-22,12.5,-0.3620508923173666,-0.3620508923173666
2024-11-24,9.5,-0.7283412564417281,-0.7283412564417281
2024-11-25,24.0,1.0420621701593522,1.0420621701593522
2024-11-27,16.0,0.06528786582772174,0.06528786582772174
2024-11-28,7.5,-0.9725348325246357,-0.9725348325246357
2024-11-29,13.0,-0.3010024982966397,-0.3010024982966397
2024-12-01,9.0,-0.789389650462455,-0.789389650462455
2024-12-02,20.5,0.614723412014264,0.614723412014264
2024-12-03,20.5,0.614723412014264,0.614723412014264
2024-12-04,25.0,1.164158958200806,1.164158958200806
2024-12-06,16.5,0.12633625984844865,0.12633625984844865
2024-12-09,17.0,0.18738465386917555,0.18738465386917555
2024-12-12,16.0,0.06528786582772174,0.06528786582772174
2024-12-13,22.0,0.7978685940764446,0.7978685940764446
2024-12-15,2.5,-1.5830187727319047,-1.5830187727319047
2024-12-16,12.0,-0.4230992863380935,-0.4230992863380935
2024-12-17,16.0,0.06528786582772174,0.06528786582772174
2024-12-20,16.5,0.12633625984844865,0.12633625984844865
2024-12-22,4.0,-1.399873590669724,-1.399873590669724
2024-12-23,16.5,0.12633625984844865,0.12633625984844865
2024-12-24,12.0,-0.4230992863380935,-0.4230992863380935
2024-12-25,6.5,-1.0946316205660895,-1.0946316205660895
2024-12-26,15.5,0.004239471806994828,0.004239471806994828
2024-12-27,15.0,-0.05680892221373208,-0.05680892221373208
2024-12-29,3.0,-1.5219703787111778,-1.5219703787111778
2024-12-30,21.5,0.7368202000557177,0.7368202000557177
2024-12-31,18.0,0.3094814419106294,0.3094814419106294
2025-01-01,7.5,-0.9725348325246357,-0.9725348325246357
2025-01-02,18.0,0.3094814419106294,0.3094814419106294
2025-01-03,14.5,-0.11785731623445898,-0.11785731623445898
2025-01-05,7.5,-0.9725348325246357,-0.9725348325246357
2025-01-06,15.0,-0.05680892221373208,-0.05680892221373208
2025-01-07,20.5,0.614723412014264,0.614723412014264
2025-01-08,15.5,0.004239471806994828,0.004239471806994828
2025-01-09,12.0,-0.4230992863380935,-0.4230992863380935
2025-01-10,19.5,0.4926266239728101,0.4926266239728101
2025-01-12,7.5,-0.9725348325246357,-0.9725348325246357
2025-01-13,11.0,-0.5451960743795473,-0.5451960743795473
2025-01-14,14.5,-0.11785731623445898,-0.11785731623445898
2025-01-15,31.0,1.896739686449529,1.896739686449529
2025-01-16,19.5,0.4926266239728101,0.4926266239728101
2025-01-17,12.5,-0.3620508923173666,-0.3620508923173666
2025-01-19,3.0,-1.5219703787111778,-1.5219703787111778
2025-01-20,25.5,1.225207352221533,1.225207352221533
2025-01-21,11.0,-0.5451960743795473,-0.5451960743795473
2025-01-22,2.5,-1.5830187727319047,-1.5830187727319047
