Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1065978674347037,-1.1065978674347037
2024-10-14,14.5,-0.2471855502643071,-0.2471855502643071
2024-10-16,10.0,-0.6155051147659056,-0.6155051147659056
2024-10-17,20.0,0.2029828063487578,0.2029828063487578
2024-10-18,15.0,-0.20626115420857394,-0.20626115420857394
2024-10-20,4.5,-1.0656734713789706,-1.0656734713789706
2024-10-21,32.0,1.1851683116863538,1.1851683116863538
2024-10-22,13.5,-0.32903434237577345,-0.32903434237577345
2024-10-23,9.0,-0.697353906877372,-0.697353906877372
2024-10-24,15.0,-0.20626115420857394,-0.20626115420857394
2024-10-27,19.0,0.12113401423729143,0.12113401423729143
2024-10-28,16.0,-0.1244123620971076,-0.1244123620971076
2024-10-29,22.0,0.3666803905716905,0.3666803905716905
2024-11-03,8.0,-0.7792026989888383,-0.7792026989888383
2024-11-04,15.0,-0.20626115420857394,-0.20626115420857394
2024-11-05,50.0,2.658446569692748,2.658446569692748
2024-11-06,27.0,0.7759243511290222,0.7759243511290222
2024-11-07,29.0,0.9396219353519549,0.9396219353519549
2024-11-10,8.5,-0.7382783029331051,-0.7382783029331051
2024-11-11,15.0,-0.20626115420857394,-0.20626115420857394
2024-11-15,21.0,0.28483159846022416,0.28483159846022416
2024-11-17,4.5,-1.0656734713789706,-1.0656734713789706
2024-11-18,21.5,0.3257559945159573,0.3257559945159573
2024-11-19,17.0,-0.04256356998564125,-0.04256356998564125
2024-11-20,13.0,-0.3699587384315066,-0.3699587384315066
2024-11-21,14.5,-0.2471855502643071,-0.2471855502643071
2024-11-24,9.5,-0.6564295108216388,-0.6564295108216388
2024-11-25,24.0,0.5303779747946231,0.5303779747946231
2024-11-26,10.5,-0.5745807187101725,-0.5745807187101725
2024-11-28,7.5,-0.8201270950445715,-0.8201270950445715
2024-11-29,13.0,-0.3699587384315066,-0.3699587384315066
2024-12-01,9.0,-0.697353906877372,-0.697353906877372
2024-12-02,19.5,0.16205841029302462,0.16205841029302462
2024-12-03,20.0,0.2029828063487578,0.2029828063487578
2024-12-04,21.5,0.3257559945159573,0.3257559945159573
2024-12-05,15.5,-0.16533675815284077,-0.16533675815284077
2024-12-08,5.0,-1.0247490753232373,-1.0247490753232373
2024-12-10,15.5,-0.16533675815284077,-0.16533675815284077
2024-12-13,22.0,0.3666803905716905,0.3666803905716905
2024-12-15,2.5,-1.2293710556019033,-1.2293710556019033
2024-12-16,12.0,-0.45180753054297296,-0.45180753054297296
2024-12-17,16.0,-0.1244123620971076,-0.1244123620971076
2024-12-18,28.5,0.8986975392962218,0.8986975392962218
2024-12-22,4.0,-1.1065978674347037,-1.1065978674347037
2024-12-23,16.5,-0.08348796604137443,-0.08348796604137443
2024-12-24,12.0,-0.45180753054297296,-0.45180753054297296
2024-12-25,6.5,-0.9019758871560378,-0.9019758871560378
2024-12-26,15.5,-0.16533675815284077,-0.16533675815284077
2024-12-27,15.0,-0.20626115420857394,-0.20626115420857394
2024-12-29,3.0,-1.18844665954617,-1.18844665954617
2024-12-30,21.5,0.3257559945159573,0.3257559945159573
2024-12-31,18.0,0.039285222125825095,0.039285222125825095
2025-01-01,7.5,-0.8201270950445715,-0.8201270950445715
2025-01-02,18.0,0.039285222125825095,0.039285222125825095
2025-01-03,14.5,-0.2471855502643071,-0.2471855502643071
2025-01-05,7.5,-0.8201270950445715,-0.8201270950445715
2025-01-06,15.0,-0.20626115420857394,-0.20626115420857394
2025-01-07,20.0,0.2029828063487578,0.2029828063487578
2025-01-08,15.5,-0.16533675815284077,-0.16533675815284077
2025-01-09,12.0,-0.45180753054297296,-0.45180753054297296
2025-01-12,7.5,-0.8201270950445715,-0.8201270950445715
2025-01-16,19.5,0.16205841029302462,0.16205841029302462
2025-01-17,12.5,-0.4108831344872398,-0.4108831344872398
2025-01-19,3.0,-1.18844665954617,-1.18844665954617
2025-01-20,25.5,0.6531511629618226,0.6531511629618226
2025-01-21,11.0,-0.5336563226544393,-0.5336563226544393
2025-01-22,12.0,-0.45180753054297296,-0.45180753054297296
2025-01-23,15.5,-0.16533675815284077,-0.16533675815284077
2025-01-26,10.5,-0.5745807187101725,-0.5745807187101725
2025-01-27,18.0,0.039285222125825095,0.039285222125825095
2025-01-28,11.5,-0.4927319265987061,-0.4927319265987061
2025-01-29,17.0,-0.04256356998564125,-0.04256356998564125
2025-02-02,17.5,-0.0016391739299080783,-0.0016391739299080783
2025-02-03,18.5,0.08020961818155826,0.08020961818155826
2025-02-04,20.5,0.24390720240449096,0.24390720240449096
2025-02-05,26.5,0.7349999550732891,0.7349999550732891
2025-02-06,11.0,-0.5336563226544393,-0.5336563226544393
2025-02-09,4.5,-1.0656734713789706,-1.0656734713789706
2025-02-11,14.5,-0.2471855502643071,-0.2471855502643071
2025-02-14,21.5,0.3257559945159573,0.3257559945159573
2025-02-16,5.5,-0.9838246792675042,-0.9838246792675042
2025-02-17,7.0,-0.8610514911003047,-0.8610514911003047
2025-02-18,11.5,-0.4927319265987061,-0.4927319265987061
2025-02-19,11.5,-0.4927319265987061,-0.4927319265987061
2025-02-20,9.5,-0.6564295108216388,-0.6564295108216388
2025-02-23,4.0,-1.1065978674347037,-1.1065978674347037
2025-02-24,17.0,-0.04256356998564125,-0.04256356998564125
2025-02-25,23.0,0.44852918268315684,0.44852918268315684
2025-02-26,19.0,0.12113401423729143,0.12113401423729143
2025-03-02,7.5,-0.8201270950445715,-0.8201270950445715
2025-03-03,34.0,1.3488658959092865,1.3488658959092865
2025-03-04,35.5,1.4716390840764861,1.4716390840764861
2025-03-05,27.5,0.8168487471847554,0.8168487471847554
2025-03-06,19.0,0.12113401423729143,0.12113401423729143
2025-03-09,9.0,-0.697353906877372,-0.697353906877372
2025-03-11,26.0,0.6940755590175558,0.6940755590175558
2025-03-16,6.5,-0.9019758871560378,-0.9019758871560378
2025-03-17,18.0,0.039285222125825095,0.039285222125825095
2025-03-18,20.5,0.24390720240449096,0.24390720240449096
2025-03-19,22.5,0.40760478662742367,0.40760478662742367
2025-03-20,19.0,0.12113401423729143,0.12113401423729143
2025-03-21,12.5,-0.4108831344872398,-0.4108831344872398
2025-03-23,5.0,-1.0247490753232373,-1.0247490753232373
2025-03-24,14.0,-0.2881099463200403,-0.2881099463200403
2025-03-25,15.0,-0.20626115420857394,-0.20626115420857394
2025-03-26,10.004028320312273,-0.6151754016141081,-0.6151754016141081
2025-03-30,10.5,-0.5745807187101725,-0.5745807187101725
2025-03-31,15.5,-0.16533675815284077,-0.16533675815284077
2025-04-01,15.5,-0.16533675815284077,-0.16533675815284077
2025-04-02,41.0,1.9218074406895511,1.9218074406895511
2025-04-03,21.5,0.3257559945159573,0.3257559945159573
2025-04-06,27.0,0.7759243511290222,0.7759243511290222
2025-04-07,76.0,4.786515164590873,4.786515164590873
2025-04-08,95.5,6.382566610764466,6.382566610764466
2025-04-09,77.0,4.868363956702339,4.868363956702339
2025-04-13,15.5,-0.16533675815284077,-0.16533675815284077
2025-04-15,20.5,0.24390720240449096,0.24390720240449096
2025-04-16,17.5,-0.0016391739299080783,-0.0016391739299080783
2025-04-17,16.0,-0.1244123620971076,-0.1244123620971076
2025-04-20,10.5,-0.5745807187101725,-0.5745807187101725
2025-04-21,21.5,0.3257559945159573,0.3257559945159573
2025-04-22,32.5,1.2260927077420871,1.2260927077420871
2025-04-23,23.5,0.48945357873889,0.48945357873889
2025-04-24,14.5,-0.2471855502643071,-0.2471855502643071
2025-04-27,7.5,-0.8201270950445715,-0.8201270950445715
2025-04-28,17.5,-0.0016391739299080783,-0.0016391739299080783
2025-04-29,21.5,0.3257559945159573,0.3257559945159573
2025-05-01,24.5,0.5713023708503563,0.5713023708503563
2025-05-04,9.5,-0.6564295108216388,-0.6564295108216388
2025-05-05,17.5,-0.0016391739299080783,-0.0016391739299080783
2025-05-06,17.0,-0.04256356998564125,-0.04256356998564125
2025-05-07,15.0,-0.20626115420857394,-0.20626115420857394
2025-05-09,10.5,-0.5745807187101725,-0.5745807187101725
2025-05-11,4.0,-1.1065978674347037,-1.1065978674347037
2025-05-14,19.5,0.16205841029302462,0.16205841029302462
2025-05-18,12.0,-0.45180753054297296,-0.45180753054297296
2025-05-19,28.5,0.8986975392962218,0.8986975392962218
2025-05-20,23.0,0.44852918268315684,0.44852918268315684
2025-05-21,26.5,0.7349999550732891,0.7349999550732891
2025-05-22,25.0,0.6122267669060895,0.6122267669060895
2025-05-23,20.0,0.2029828063487578,0.2029828063487578
2025-05-25,8.5,-0.7382783029331051,-0.7382783029331051
2025-05-26,19.0,0.12113401423729143,0.12113401423729143
2025-05-27,15.0,-0.20626115420857394,-0.20626115420857394
2025-05-28,21.5,0.3257559945159573,0.3257559945159573
2025-06-01,16.0,-0.1244123620971076,-0.1244123620971076
2025-06-02,18.5,0.08020961818155826,0.08020961818155826
2025-06-03,14.0,-0.2881099463200403,-0.2881099463200403
2025-06-04,29.5,0.9805463314076881,0.9805463314076881
2025-06-05,16.0,-0.1244123620971076,-0.1244123620971076
