Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.140033474478889,-1.140033474478889
2024-10-14,14.5,-0.2622274838057579,-0.2622274838057579
2024-10-15,17.0,-0.053226057455012354,-0.053226057455012354
2024-10-16,10.0,-0.6384300512370997,-0.6384300512370997
2024-10-17,20.0,0.19757565416588224,0.19757565416588224
2024-10-18,15.0,-0.22042719853560877,-0.22042719853560877
2024-10-20,4.5,-1.0982331892087398,-1.0982331892087398
2024-10-21,32.0,1.2007825006494608,1.2007825006494608
2024-10-22,13.5,-0.34582805434605607,-0.34582805434605607
2024-10-23,9.0,-0.722030621777398,-0.722030621777398
2024-10-24,15.0,-0.22042719853560877,-0.22042719853560877
2024-10-25,18.0,0.030374513085285847,0.030374513085285847
2024-10-27,19.0,0.11397508362558405,0.11397508362558405
2024-10-28,16.0,-0.13682662799531056,-0.13682662799531056
2024-10-29,22.0,0.36477679524647866,0.36477679524647866
2024-11-03,8.0,-0.8056311923176962,-0.8056311923176962
2024-11-04,15.0,-0.22042719853560877,-0.22042719853560877
2024-11-05,50.0,2.705592770374828,2.705592770374828
2024-11-06,27.0,0.7827796479479697,0.7827796479479697
2024-11-07,29.0,0.9499807890285661,0.9499807890285661
2024-11-08,20.0,0.19757565416588224,0.19757565416588224
2024-11-10,8.5,-0.7638309070475471,-0.7638309070475471
2024-11-11,15.0,-0.22042719853560877,-0.22042719853560877
2024-11-12,30.5,1.0753816448390134,1.0753816448390134
2024-11-15,21.0,0.2811762247061805,0.2811762247061805
2024-11-17,4.5,-1.0982331892087398,-1.0982331892087398
2024-11-18,21.5,0.32297650997632954,0.32297650997632954
2024-11-19,17.0,-0.053226057455012354,-0.053226057455012354
2024-11-20,13.0,-0.3876283396162052,-0.3876283396162052
2024-11-21,14.5,-0.2622274838057579,-0.2622274838057579
2024-11-22,12.5,-0.42942862488635425,-0.42942862488635425
2024-11-24,9.5,-0.6802303365072488,-0.6802303365072488
2024-11-25,24.0,0.531977936327075,0.531977936327075
2024-11-26,10.5,-0.5966297659669507,-0.5966297659669507
2024-11-28,7.5,-0.8474314775878453,-0.8474314775878453
2024-11-29,13.0,-0.3876283396162052,-0.3876283396162052
2024-12-01,9.0,-0.722030621777398,-0.722030621777398
2024-12-02,19.5,0.15577536889573315,0.15577536889573315
2024-12-03,20.0,0.19757565416588224,0.19757565416588224
2024-12-04,21.5,0.32297650997632954,0.32297650997632954
2024-12-05,15.5,-0.17862691326545965,-0.17862691326545965
2024-12-08,5.0,-1.0564329039385907,-1.0564329039385907
2024-12-09,17.0,-0.053226057455012354,-0.053226057455012354
2024-12-10,15.5,-0.17862691326545965,-0.17862691326545965
2024-12-13,22.0,0.36477679524647866,0.36477679524647866
2024-12-15,2.5,-1.2654343302893363,-1.2654343302893363
2024-12-16,12.0,-0.47122891015650337,-0.47122891015650337
2024-12-17,16.0,-0.13682662799531056,-0.13682662799531056
2024-12-18,28.5,0.908180503758417,0.908180503758417
2024-12-22,4.0,-1.140033474478889,-1.140033474478889
2024-12-23,16.5,-0.09502634272516146,-0.09502634272516146
2024-12-24,12.0,-0.47122891015650337,-0.47122891015650337
2024-12-25,6.5,-0.9310320481281434,-0.9310320481281434
2024-12-26,15.5,-0.17862691326545965,-0.17862691326545965
2024-12-27,15.0,-0.22042719853560877,-0.22042719853560877
2024-12-29,3.0,-1.2236340450191872,-1.2236340450191872
2024-12-30,21.5,0.32297650997632954,0.32297650997632954
