Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0882860084626191,-1.0882860084626191
2024-10-14,14.5,-0.24032693372691155,-0.24032693372691155
2024-10-16,10.0,-0.6037379657565005,-0.6037379657565005
2024-10-17,20.0,0.2038421054203638,0.2038421054203638
2024-10-18,15.0,-0.19994793016806833,-0.19994793016806833
2024-10-20,4.5,-1.0479070049037758,-1.0479070049037758
2024-10-21,32.0,1.1729381908326009,1.1729381908326009
2024-10-22,13.5,-0.321084940844598,-0.321084940844598
2024-10-23,9.0,-0.684495972874187,-0.684495972874187
2024-10-24,15.0,-0.19994793016806833,-0.19994793016806833
2024-10-27,19.0,0.12308409830267736,0.12308409830267736
2024-10-28,16.0,-0.11918992305038192,-0.11918992305038192
2024-10-29,22.0,0.36535811965573667,0.36535811965573667
2024-11-03,8.0,-0.7652539799918734,-0.7652539799918734
2024-11-04,15.0,-0.19994793016806833,-0.19994793016806833
2024-11-05,50.0,2.6265823189509563,2.6265823189509563
2024-11-06,27.0,0.7691481552441688,0.7691481552441688
2024-11-07,29.0,0.9306641694795417,0.9306641694795417
2024-11-10,8.5,-0.7248749764330301,-0.7248749764330301
2024-11-11,15.0,-0.19994793016806833,-0.19994793016806833
2024-11-15,21.0,0.28460011253805023,0.28460011253805023
2024-11-17,4.5,-1.0479070049037758,-1.0479070049037758
2024-11-18,21.5,0.32497911609689345,0.32497911609689345
2024-11-19,17.0,-0.03843191593269549,-0.03843191593269549
2024-11-20,13.0,-0.3614639444034412,-0.3614639444034412
2024-11-21,14.5,-0.24032693372691155,-0.24032693372691155
2024-11-24,9.5,-0.6441169693153437,-0.6441169693153437
2024-11-25,24.0,0.5268741338911095,0.5268741338911095
2024-11-26,10.5,-0.5633589621976572,-0.5633589621976572
2024-11-28,7.5,-0.8056329835507166,-0.8056329835507166
2024-11-29,13.0,-0.3614639444034412,-0.3614639444034412
2024-12-01,9.0,-0.684495972874187,-0.684495972874187
2024-12-02,19.5,0.16346310186152058,0.16346310186152058
2024-12-03,20.0,0.2038421054203638,0.2038421054203638
2024-12-04,21.5,0.32497911609689345,0.32497911609689345
2024-12-05,15.5,-0.15956892660922514,-0.15956892660922514
2024-12-08,5.0,-1.0075280013449326,-1.0075280013449326
2024-12-10,15.5,-0.15956892660922514,-0.15956892660922514
2024-12-13,22.0,0.36535811965573667,0.36535811965573667
2024-12-15,2.5,-1.2094230191391486,-1.2094230191391486
2024-12-16,12.0,-0.44222195152112764,-0.44222195152112764
2024-12-17,16.0,-0.11918992305038192,-0.11918992305038192
2024-12-18,28.5,0.8902851659206984,0.8902851659206984
2024-12-22,4.0,-1.0882860084626191,-1.0882860084626191
2024-12-23,16.5,-0.0788109194915387,-0.0788109194915387
2024-12-24,12.0,-0.44222195152112764,-0.44222195152112764
2024-12-25,6.5,-0.886390990668403,-0.886390990668403
2024-12-26,15.5,-0.15956892660922514,-0.15956892660922514
2024-12-27,15.0,-0.19994793016806833,-0.19994793016806833
2024-12-29,3.0,-1.1690440155803055,-1.1690440155803055
2024-12-30,21.5,0.32497911609689345,0.32497911609689345
2024-12-31,18.0,0.042326091184990935,0.042326091184990935
2025-01-01,7.5,-0.8056329835507166,-0.8056329835507166
2025-01-02,18.0,0.042326091184990935,0.042326091184990935
2025-01-03,14.5,-0.24032693372691155,-0.24032693372691155
2025-01-05,7.5,-0.8056329835507166,-0.8056329835507166
2025-01-06,15.0,-0.19994793016806833,-0.19994793016806833
2025-01-07,20.0,0.2038421054203638,0.2038421054203638
2025-01-08,15.5,-0.15956892660922514,-0.15956892660922514
2025-01-09,12.0,-0.44222195152112764,-0.44222195152112764
2025-01-12,7.5,-0.8056329835507166,-0.8056329835507166
2025-01-16,19.5,0.16346310186152058,0.16346310186152058
2025-01-17,12.5,-0.4018429479622844,-0.4018429479622844
2025-01-19,3.0,-1.1690440155803055,-1.1690440155803055
2025-01-20,25.5,0.6480111445676391,0.6480111445676391
2025-01-21,11.0,-0.5229799586388141,-0.5229799586388141
2025-01-22,12.0,-0.44222195152112764,-0.44222195152112764
2025-01-23,15.5,-0.15956892660922514,-0.15956892660922514
2025-01-26,10.5,-0.5633589621976572,-0.5633589621976572
2025-01-27,18.0,0.042326091184990935,0.042326091184990935
2025-01-28,11.5,-0.48260095507997086,-0.48260095507997086
2025-01-29,17.0,-0.03843191593269549,-0.03843191593269549
2025-02-02,17.5,0.0019470876261477228,0.0019470876261477228
2025-02-03,18.5,0.08270509474383415,0.08270509474383415
2025-02-04,20.5,0.244221108979207,0.244221108979207
2025-02-05,26.5,0.7287691516853255,0.7287691516853255
2025-02-06,11.0,-0.5229799586388141,-0.5229799586388141
2025-02-09,4.5,-1.0479070049037758,-1.0479070049037758
