Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0042501160400024,-1.0042501160400024
2024-10-14,14.5,-0.21216751482061497,-0.21216751482061497
2024-10-16,10.0,-0.551631486771781,-0.551631486771781
2024-10-17,20.0,0.20273289534192132,0.20273289534192132
2024-10-18,15.0,-0.17444929571492987,-0.17444929571492987
2024-10-20,4.5,-0.9665318969343173,-0.9665318969343173
2024-10-21,32.0,1.1079701538783642,1.1079701538783642
2024-10-22,13.5,-0.2876039530319852,-0.2876039530319852
2024-10-23,9.0,-0.6270679249831512,-0.6270679249831512
2024-10-24,15.0,-0.17444929571492987,-0.17444929571492987
2024-10-27,19.0,0.12729645713055107,0.12729645713055107
2024-10-28,16.0,-0.09901285750355962,-0.09901285750355962
2024-10-29,22.0,0.3536057717646618,0.3536057717646618
2024-11-03,8.0,-0.7025043631945215,-0.7025043631945215
2024-11-04,15.0,-0.17444929571492987,-0.17444929571492987
2024-11-05,50.0,2.465826041683028,2.465826041683028
2024-11-06,27.0,0.7307879628215129,0.7307879628215129
2024-11-07,29.0,0.8816608392442534,0.8816608392442534
2024-11-10,8.5,-0.6647861440888364,-0.6647861440888364
2024-11-11,15.0,-0.17444929571492987,-0.17444929571492987
2024-11-15,21.0,0.27816933355329154,0.27816933355329154
2024-11-17,4.5,-0.9665318969343173,-0.9665318969343173
2024-11-18,21.5,0.31588755265897667,0.31588755265897667
2024-11-19,17.0,-0.023576419292189392,-0.023576419292189392
2024-11-20,13.0,-0.32532217213767034,-0.32532217213767034
2024-11-21,14.5,-0.21216751482061497,-0.21216751482061497
2024-11-24,9.5,-0.5893497058774662,-0.5893497058774662
2024-11-25,24.0,0.5044786481874023,0.5044786481874023
2024-11-26,10.5,-0.5139132676660959,-0.5139132676660959
2024-11-28,7.5,-0.7402225823002067,-0.7402225823002067
2024-11-29,13.0,-0.32532217213767034,-0.32532217213767034
2024-12-01,9.0,-0.6270679249831512,-0.6270679249831512
2024-12-02,19.5,0.1650146762362362,0.1650146762362362
2024-12-03,20.0,0.20273289534192132,0.20273289534192132
2024-12-04,21.5,0.31588755265897667,0.31588755265897667
2024-12-05,15.5,-0.13673107660924474,-0.13673107660924474
2024-12-08,5.0,-0.9288136778286322,-0.9288136778286322
2024-12-10,15.5,-0.13673107660924474,-0.13673107660924474
2024-12-13,22.0,0.3536057717646618,0.3536057717646618
2024-12-15,2.5,-1.1174047733570578,-1.1174047733570578
2024-12-16,12.0,-0.40075861034904053,-0.40075861034904053
2024-12-17,16.0,-0.09901285750355962,-0.09901285750355962
2024-12-18,28.5,0.8439426201385682,0.8439426201385682
2024-12-22,4.0,-1.0042501160400024,-1.0042501160400024
2024-12-23,16.5,-0.06129463839787451,-0.06129463839787451
2024-12-24,12.0,-0.40075861034904053,-0.40075861034904053
2024-12-25,6.5,-0.8156590205115768,-0.8156590205115768
2024-12-26,15.5,-0.13673107660924474,-0.13673107660924474
2024-12-27,15.0,-0.17444929571492987,-0.17444929571492987
