Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0813806728192854,-1.0813806728192854
2024-10-14,14.5,-0.24315077600876575,-0.24315077600876575
2024-10-15,17.0,-0.043572229149118215,-0.043572229149118215
2024-10-16,10.0,-0.6023921603561313,-0.6023921603561313
2024-10-17,20.0,0.19592202708245884,0.19592202708245884
2024-10-18,15.0,-0.20323506663683624,-0.20323506663683624
2024-10-20,4.5,-1.0414649634473558,-1.0414649634473558
2024-10-21,32.0,1.153899052008767,1.153899052008767
2024-10-22,13.5,-0.3229821947526248,-0.3229821947526248
2024-10-23,9.0,-0.6822235790999903,-0.6822235790999903
2024-10-24,15.0,-0.20323506663683624,-0.20323506663683624
2024-10-25,18.0,0.0362591895947408,0.0362591895947408
2024-10-27,19.0,0.11609060833859981,0.11609060833859981
2024-10-28,16.0,-0.12340364789297724,-0.12340364789297724
2024-10-29,22.0,0.35558486457017685,0.35558486457017685
2024-11-03,8.0,-0.7620549978438493,-0.7620549978438493
2024-11-04,15.0,-0.20323506663683624,-0.20323506663683624
2024-11-05,50.0,2.590864589398229,2.590864589398229
2024-11-06,27.0,0.754741958289472,0.754741958289472
2024-11-07,29.0,0.91440479577719,0.91440479577719
2024-11-08,20.0,0.19592202708245884,0.19592202708245884
2024-11-10,8.5,-0.7221392884719199,-0.7221392884719199
2024-11-11,15.0,-0.20323506663683624,-0.20323506663683624
2024-11-12,30.5,1.0341519238929786,1.0341519238929786
2024-11-15,21.0,0.27575344582631783,0.27575344582631783
2024-11-17,4.5,-1.0414649634473558,-1.0414649634473558
2024-11-18,21.5,0.31566915519824734,0.31566915519824734
2024-11-19,17.0,-0.043572229149118215,-0.043572229149118215
2024-11-20,13.0,-0.3628979041245543,-0.3628979041245543
2024-11-21,14.5,-0.24315077600876575,-0.24315077600876575
2024-11-22,12.5,-0.4028136134964838,-0.4028136134964838
2024-11-24,9.5,-0.6423078697280609,-0.6423078697280609
2024-11-25,24.0,0.5152477020578949,0.5152477020578949
2024-11-26,10.5,-0.5624764509842018,-0.5624764509842018
2024-11-28,7.5,-0.8019707072157789,-0.8019707072157789
2024-11-29,13.0,-0.3628979041245543,-0.3628979041245543
2024-12-01,9.0,-0.6822235790999903,-0.6822235790999903
2024-12-02,19.5,0.15600631771052934,0.15600631771052934
2024-12-03,20.0,0.19592202708245884,0.19592202708245884
2024-12-04,21.5,0.31566915519824734,0.31566915519824734
2024-12-05,15.5,-0.16331935726490673,-0.16331935726490673
2024-12-08,5.0,-1.0015492540754265,-1.0015492540754265
2024-12-09,17.0,-0.043572229149118215,-0.043572229149118215
2024-12-10,15.5,-0.16331935726490673,-0.16331935726490673
2024-12-13,22.0,0.35558486457017685,0.35558486457017685
2024-12-15,2.5,-1.2011278009350739,-1.2011278009350739
2024-12-16,12.0,-0.4427293228684133,-0.4427293228684133
2024-12-17,16.0,-0.12340364789297724,-0.12340364789297724
2024-12-18,28.5,0.8744890864052605,0.8744890864052605
2024-12-22,4.0,-1.0813806728192854,-1.0813806728192854
2024-12-23,16.5,-0.08348793852104773,-0.08348793852104773
2024-12-24,12.0,-0.4427293228684133,-0.4427293228684133
2024-12-25,6.5,-0.8818021259596379,-0.8818021259596379
2024-12-26,15.5,-0.16331935726490673,-0.16331935726490673
2024-12-27,15.0,-0.20323506663683624,-0.20323506663683624
2024-12-29,3.0,-1.1612120915631445,-1.1612120915631445
2024-12-30,21.5,0.31566915519824734,0.31566915519824734
2024-12-31,18.0,0.0362591895947408,0.0362591895947408
2025-01-01,7.5,-0.8019707072157789,-0.8019707072157789
2025-01-02,18.0,0.0362591895947408,0.0362591895947408
2025-01-03,14.5,-0.24315077600876575,-0.24315077600876575
2025-01-05,7.5,-0.8019707072157789,-0.8019707072157789
2025-01-06,15.0,-0.20323506663683624,-0.20323506663683624
2025-01-07,20.0,0.19592202708245884,0.19592202708245884
2025-01-08,15.5,-0.16331935726490673,-0.16331935726490673
2025-01-09,12.0,-0.4427293228684133,-0.4427293228684133
2025-01-12,7.5,-0.8019707072157789,-0.8019707072157789
2025-01-13,11.0,-0.5225607416122723,-0.5225607416122723
2025-01-16,19.5,0.15600631771052934,0.15600631771052934
2025-01-17,12.5,-0.4028136134964838,-0.4028136134964838
2025-01-19,3.0,-1.1612120915631445,-1.1612120915631445
2025-01-20,25.5,0.6349948301736834,0.6349948301736834
2025-01-21,11.0,-0.5225607416122723,-0.5225607416122723
2025-01-22,12.0,-0.4427293228684133,-0.4427293228684133
2025-01-23,15.5,-0.16331935726490673,-0.16331935726490673
2025-01-24,8.5,-0.7221392884719199,-0.7221392884719199
2025-01-26,10.5,-0.5624764509842018,-0.5624764509842018
2025-01-27,18.0,0.0362591895947408,0.0362591895947408
2025-01-28,11.5,-0.48264503224034283,-0.48264503224034283
2025-01-29,17.0,-0.043572229149118215,-0.043572229149118215
2025-02-02,17.5,-0.003656519777188708,-0.003656519777188708
2025-02-03,18.5,0.0761748989666703,0.0761748989666703
2025-02-04,20.5,0.23583773645438835,0.23583773645438835
2025-02-05,26.5,0.7148262489175424,0.7148262489175424
2025-02-06,11.0,-0.5225607416122723,-0.5225607416122723
2025-02-09,4.5,-1.0414649634473558,-1.0414649634473558
2025-02-10,11.0,-0.5225607416122723,-0.5225607416122723
2025-02-11,14.5,-0.24315077600876575,-0.24315077600876575
2025-02-14,21.5,0.31566915519824734,0.31566915519824734
2025-02-16,5.5,-0.9616335447034969,-0.9616335447034969
2025-02-17,7.0,-0.8418864165877084,-0.8418864165877084
2025-02-18,11.5,-0.48264503224034283,-0.48264503224034283
2025-02-19,11.5,-0.48264503224034283,-0.48264503224034283
2025-02-20,9.5,-0.6423078697280609,-0.6423078697280609
2025-02-21,21.0,0.27575344582631783,0.27575344582631783
2025-02-23,4.0,-1.0813806728192854,-1.0813806728192854
2025-02-24,17.0,-0.043572229149118215,-0.043572229149118215
2025-02-25,23.0,0.43541628331403587,0.43541628331403587
2025-02-26,19.0,0.11609060833859981,0.11609060833859981
2025-03-02,7.5,-0.8019707072157789,-0.8019707072157789
2025-03-03,34.0,1.3135618894964851,1.3135618894964851
2025-03-04,35.5,1.4333090176122736,1.4333090176122736
2025-03-05,27.5,0.7946576676614014,0.7946576676614014
2025-03-06,19.0,0.11609060833859981,0.11609060833859981
2025-03-09,9.0,-0.6822235790999903,-0.6822235790999903
2025-03-10,28.0,0.834573377033331,0.834573377033331
2025-03-11,26.0,0.674910539545613,0.674910539545613
2025-03-14,14.5,-0.24315077600876575,-0.24315077600876575
2025-03-16,6.5,-0.8818021259596379,-0.8818021259596379
2025-03-17,16.5,-0.08348793852104773,-0.08348793852104773
2025-03-18,21.0,0.27575344582631783,0.27575344582631783
2025-03-19,22.5,0.39550057394210636,0.39550057394210636
2025-03-20,19.0,0.11609060833859981,0.11609060833859981
2025-03-21,13.0,-0.3628979041245543,-0.3628979041245543
2025-03-23,5.0,-1.0015492540754265,-1.0015492540754265
2025-03-24,14.0,-0.2830664853806953,-0.2830664853806953
2025-03-25,15.0,-0.20323506663683624,-0.20323506663683624
2025-03-26,10.504028320312273,-0.5621548644585184,-0.5621548644585184
2025-03-30,10.5,-0.5624764509842018,-0.5624764509842018
2025-03-31,15.5,-0.16331935726490673,-0.16331935726490673
2025-04-01,16.5,-0.08348793852104773,-0.08348793852104773
2025-04-02,41.0,1.8723818207034981,1.8723818207034981
2025-04-03,21.5,0.31566915519824734,0.31566915519824734
2025-04-04,28.5,0.8744890864052605,0.8744890864052605
2025-04-06,27.0,0.754741958289472,0.754741958289472
2025-04-07,76.0,4.666481476738563,4.666481476738563
2025-04-08,95.5,6.223194142243814,6.223194142243814
2025-04-09,77.0,4.746312895482423,4.746312895482423
2025-04-13,15.5,-0.16331935726490673,-0.16331935726490673
2025-04-14,29.5,0.9543205051491195,0.9543205051491195
2025-04-15,20.5,0.23583773645438835,0.23583773645438835
2025-04-16,17.5,-0.003656519777188708,-0.003656519777188708
2025-04-17,16.0,-0.12340364789297724,-0.12340364789297724
2025-04-20,10.5,-0.5624764509842018,-0.5624764509842018
2025-04-21,21.5,0.31566915519824734,0.31566915519824734
2025-04-22,32.5,1.1938147613806966,1.1938147613806966
2025-04-23,23.5,0.4753319926859654,0.4753319926859654
2025-04-24,14.5,-0.24315077600876575,-0.24315077600876575
2025-04-25,19.5,0.15600631771052934,0.15600631771052934
2025-04-27,7.5,-0.8019707072157789,-0.8019707072157789
2025-04-28,17.5,-0.003656519777188708,-0.003656519777188708
2025-04-29,8.0,-0.7620549978438493,-0.7620549978438493
