Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.0582309534583902,-0.0582309534583902
2024-10-13,4.0,-1.416953200820828,-1.416953200820828
2024-10-15,17.0,0.18880945515296213,0.18880945515296213
2024-10-16,10.5,-0.6140718728339329,-0.6140718728339329
2024-10-17,20.0,0.5593700680699907,0.5593700680699907
2024-10-18,15.0,-0.0582309534583902,-0.0582309534583902
2024-10-20,4.5,-1.3551930986679899,-1.3551930986679899
2024-10-21,32.0,2.0416125197381048,2.0416125197381048
2024-10-22,14.5,-0.11999105561122829,-0.11999105561122829
2024-10-23,10.5,-0.6140718728339329,-0.6140718728339329
2024-10-25,18.0,0.3123296594586383,0.3123296594586383
2024-10-27,19.0,0.43584986376431445,0.43584986376431445
2024-10-28,16.0,0.06528925084728596,0.06528925084728596
2024-11-01,36.5,2.5974534391136475,2.5974534391136475
2024-11-03,8.0,-0.9228723835981234,-0.9228723835981234
2024-11-04,12.5,-0.3670314642225806,-0.3670314642225806
2024-11-05,50.0,4.2649761972402755,4.2649761972402755
2024-11-06,27.0,1.4240114982097238,1.4240114982097238
2024-11-08,20.0,0.5593700680699907,0.5593700680699907
2024-11-10,8.5,-0.8611122814452853,-0.8611122814452853
2024-11-14,22.0,0.8064104766813429,0.8064104766813429
2024-11-15,21.0,0.6828902723756668,0.6828902723756668
2024-11-17,4.5,-1.3551930986679899,-1.3551930986679899
2024-11-18,21.5,0.7446503745285049,0.7446503745285049
2024-11-19,17.0,0.18880945515296213,0.18880945515296213
2024-11-20,13.0,-0.30527136206974254,-0.30527136206974254
2024-11-22,12.5,-0.3670314642225806,-0.3670314642225806
2024-11-24,9.5,-0.7375920771396092,-0.7375920771396092
2024-11-25,24.0,1.0534508852926954,1.0534508852926954
2024-11-27,16.0,0.06528925084728596,0.06528925084728596
2024-11-28,7.5,-0.9846324857509614,-0.9846324857509614
2024-11-29,13.0,-0.30527136206974254,-0.30527136206974254
2024-12-01,9.0,-0.7993521792924472,-0.7993521792924472
2024-12-02,20.5,0.6211301702228287,0.6211301702228287
2024-12-03,20.5,0.6211301702228287,0.6211301702228287
2024-12-04,25.0,1.1769710895983714,1.1769710895983714
2024-12-06,16.5,0.12704935300012404,0.12704935300012404
2024-12-09,17.0,0.18880945515296213,0.18880945515296213
2024-12-12,16.0,0.06528925084728596,0.06528925084728596
2024-12-13,22.0,0.8064104766813429,0.8064104766813429
2024-12-15,2.5,-1.6022335072793423,-1.6022335072793423
2024-12-16,12.0,-0.4287915663754187,-0.4287915663754187
2024-12-17,16.0,0.06528925084728596,0.06528925084728596
2024-12-20,16.5,0.12704935300012404,0.12704935300012404
2024-12-22,4.0,-1.416953200820828,-1.416953200820828
2024-12-23,16.5,0.12704935300012404,0.12704935300012404
2024-12-24,12.0,-0.4287915663754187,-0.4287915663754187
2024-12-25,6.5,-1.1081526900566376,-1.1081526900566376
2024-12-26,15.5,0.003529148694447878,0.003529148694447878
2024-12-27,15.0,-0.0582309534583902,-0.0582309534583902
2024-12-29,3.0,-1.540473405126504,-1.540473405126504
2024-12-30,21.5,0.7446503745285049,0.7446503745285049
2024-12-31,18.0,0.3123296594586383,0.3123296594586383
2025-01-01,7.5,-0.9846324857509614,-0.9846324857509614
2025-01-02,18.0,0.3123296594586383,0.3123296594586383
2025-01-03,14.5,-0.11999105561122829,-0.11999105561122829
2025-01-05,7.5,-0.9846324857509614,-0.9846324857509614
2025-01-06,15.0,-0.0582309534583902,-0.0582309534583902
2025-01-07,20.5,0.6211301702228287,0.6211301702228287
2025-01-08,15.5,0.003529148694447878,0.003529148694447878
2025-01-09,12.0,-0.4287915663754187,-0.4287915663754187
2025-01-10,19.5,0.49760996591715256,0.49760996591715256
2025-01-12,7.5,-0.9846324857509614,-0.9846324857509614
2025-01-13,11.0,-0.5523117706810948,-0.5523117706810948
2025-01-14,14.5,-0.11999105561122829,-0.11999105561122829
2025-01-15,31.0,1.9180923154324285,1.9180923154324285
2025-01-16,19.5,0.49760996591715256,0.49760996591715256
2025-01-17,12.5,-0.3670314642225806,-0.3670314642225806
2025-01-19,3.0,-1.540473405126504,-1.540473405126504
2025-01-20,8.5,-0.8611122814452853,-0.8611122814452853
