Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1673394679041615,-1.1673394679041615
2024-10-14,14.5,-0.23463577976290884,-0.23463577976290884
2024-10-15,17.0,-0.012563473062610594,-0.012563473062610594
2024-10-16,10.0,-0.6343659318234457,-0.6343659318234457
2024-10-17,20.0,0.2539232949777473,0.2539232949777473
2024-10-18,15.0,-0.1902213184228492,-0.1902213184228492
2024-10-20,4.5,-1.1229250065641019,-1.1229250065641019
2024-10-21,32.0,1.319870367139179,1.319870367139179
2024-10-22,13.5,-0.32346470244302816,-0.32346470244302816
2024-10-23,9.0,-0.723194854503565,-0.723194854503565
2024-10-24,15.0,-0.1902213184228492,-0.1902213184228492
2024-10-25,18.0,0.07626544961750871,0.07626544961750871
2024-10-27,19.0,0.165094372297628,0.165094372297628
2024-10-28,16.0,-0.1013923957427299,-0.1013923957427299
2024-10-29,22.0,0.4315811403379859,0.4315811403379859
2024-11-03,8.0,-0.8120237771836843,-0.8120237771836843
2024-11-04,15.0,-0.1902213184228492,-0.1902213184228492
2024-11-05,50.0,2.9187909753813264,2.9187909753813264
2024-11-06,27.0,0.8757257537385824,0.8757257537385824
2024-11-07,29.0,1.053383599098821,1.053383599098821
2024-11-08,20.0,0.2539232949777473,0.2539232949777473
2024-11-10,8.5,-0.7676093158436247,-0.7676093158436247
2024-11-11,15.0,-0.1902213184228492,-0.1902213184228492
2024-11-12,30.5,1.186626983119,1.186626983119
2024-11-15,21.0,0.3427522176578666,0.3427522176578666
2024-11-17,4.5,-1.1229250065641019,-1.1229250065641019
2024-11-18,21.5,0.3871666789979263,0.3871666789979263
2024-11-19,17.0,-0.012563473062610594,-0.012563473062610594
2024-11-20,13.0,-0.3678791637830878,-0.3678791637830878
2024-11-21,14.5,-0.23463577976290884,-0.23463577976290884
2024-11-22,12.5,-0.41229362512314743,-0.41229362512314743
2024-11-24,9.5,-0.6787803931635054,-0.6787803931635054
2024-11-25,24.0,0.6092389856982245,0.6092389856982245
2024-11-26,10.5,-0.589951470483386,-0.589951470483386
2024-11-28,7.5,-0.8564382385237439,-0.8564382385237439
2024-11-29,13.0,-0.3678791637830878,-0.3678791637830878
2024-12-01,9.0,-0.723194854503565,-0.723194854503565
2024-12-02,19.5,0.20950883363768766,0.20950883363768766
2024-12-03,20.0,0.2539232949777473,0.2539232949777473
2024-12-04,21.5,0.3871666789979263,0.3871666789979263
2024-12-05,15.5,-0.14580685708278954,-0.14580685708278954
2024-12-08,5.0,-1.0785105452240422,-1.0785105452240422
2024-12-09,17.0,-0.012563473062610594,-0.012563473062610594
2024-12-10,15.5,-0.14580685708278954,-0.14580685708278954
2024-12-13,22.0,0.4315811403379859,0.4315811403379859
2024-12-15,2.5,-1.3005828519243405,-1.3005828519243405
2024-12-16,12.0,-0.4567080864632071,-0.4567080864632071
2024-12-17,16.0,-0.1013923957427299,-0.1013923957427299
2024-12-18,28.5,1.0089691377587613,1.0089691377587613
2024-12-22,4.0,-1.1673394679041615,-1.1673394679041615
2024-12-23,16.5,-0.056977934402670245,-0.056977934402670245
2024-12-24,12.0,-0.4567080864632071,-0.4567080864632071
2024-12-25,6.5,-0.9452671612038632,-0.9452671612038632
2024-12-26,15.5,-0.14580685708278954,-0.14580685708278954
2024-12-27,15.0,-0.1902213184228492,-0.1902213184228492
2024-12-29,3.0,-1.2561683905842809,-1.2561683905842809
2024-12-30,21.5,0.3871666789979263,0.3871666789979263
2024-12-31,18.0,0.07626544961750871,0.07626544961750871
2025-01-01,7.5,-0.8564382385237439,-0.8564382385237439
2025-01-02,18.0,0.07626544961750871,0.07626544961750871
2025-01-03,14.5,-0.23463577976290884,-0.23463577976290884
2025-01-05,7.5,-0.8564382385237439,-0.8564382385237439
2025-01-06,15.0,-0.1902213184228492,-0.1902213184228492
2025-01-07,20.0,0.2539232949777473,0.2539232949777473
2025-01-08,15.5,-0.14580685708278954,-0.14580685708278954
2025-01-09,12.0,-0.4567080864632071,-0.4567080864632071
2025-01-12,7.5,-0.8564382385237439,-0.8564382385237439
2025-01-13,11.0,-0.5455370091433264,-0.5455370091433264
2025-01-16,19.5,0.20950883363768766,0.20950883363768766
2025-01-17,12.5,-0.41229362512314743,-0.41229362512314743
2025-01-19,3.0,-1.2561683905842809,-1.2561683905842809
2025-01-20,25.5,0.7424823697184034,0.7424823697184034
2025-01-21,11.0,-0.5455370091433264,-0.5455370091433264
2025-01-22,12.0,-0.4567080864632071,-0.4567080864632071
2025-01-23,15.5,-0.14580685708278954,-0.14580685708278954
2025-01-24,8.5,-0.7676093158436247,-0.7676093158436247
2025-01-26,10.5,-0.589951470483386,-0.589951470483386
2025-01-27,18.0,0.07626544961750871,0.07626544961750871
2025-01-28,11.5,-0.5011225478032667,-0.5011225478032667
2025-01-29,17.0,-0.012563473062610594,-0.012563473062610594
2025-02-02,17.5,0.031850988277449054,0.031850988277449054
2025-02-03,18.5,0.12067991095756836,0.12067991095756836
2025-02-04,20.5,0.29833775631780696,0.29833775631780696
2025-02-05,26.5,0.8313112923985227,0.8313112923985227
2025-02-06,11.0,-0.5455370091433264,-0.5455370091433264
2025-02-09,4.5,-1.1229250065641019,-1.1229250065641019
2025-02-10,11.0,-0.5455370091433264,-0.5455370091433264
2025-02-11,14.5,-0.23463577976290884,-0.23463577976290884
2025-02-14,21.5,0.3871666789979263,0.3871666789979263
2025-02-16,5.5,-1.0340960838839826,-1.0340960838839826
2025-02-17,7.0,-0.9008526998638036,-0.9008526998638036
2025-02-18,11.5,-0.5011225478032667,-0.5011225478032667
2025-02-19,11.5,-0.5011225478032667,-0.5011225478032667
2025-02-20,9.5,-0.6787803931635054,-0.6787803931635054
2025-02-21,21.0,0.3427522176578666,0.3427522176578666
2025-02-23,4.0,-1.1673394679041615,-1.1673394679041615
2025-02-24,17.0,-0.012563473062610594,-0.012563473062610594
2025-02-25,23.0,0.5204100630181052,0.5204100630181052
2025-02-26,19.0,0.165094372297628,0.165094372297628
2025-03-02,7.5,-0.8564382385237439,-0.8564382385237439
2025-03-03,34.0,1.4975282124994176,1.4975282124994176
2025-03-04,35.5,1.6307715965195966,1.6307715965195966
2025-03-05,27.5,0.9201402150786421,0.9201402150786421
2025-03-06,19.0,0.165094372297628,0.165094372297628
2025-03-09,9.0,-0.723194854503565,-0.723194854503565
2025-03-10,28.0,0.9645546764187017,0.9645546764187017
2025-03-11,26.0,0.7868968310584631,0.7868968310584631
2025-03-14,14.5,-0.23463577976290884,-0.23463577976290884
2025-03-16,6.5,-0.9452671612038632,-0.9452671612038632
2025-03-17,16.5,-0.056977934402670245,-0.056977934402670245
2025-03-18,21.0,0.3427522176578666,0.3427522176578666
2025-03-19,22.5,0.47599560167804555,0.47599560167804555
2025-03-20,19.0,0.165094372297628,0.165094372297628
2025-03-21,13.0,-0.3678791637830878,-0.3678791637830878
2025-03-23,5.0,-1.0785105452240422,-1.0785105452240422
2025-03-24,14.0,-0.2790502411029685,-0.2790502411029685
2025-03-25,15.0,-0.1902213184228492,-0.1902213184228492
2025-03-26,10.504028320312273,-0.5895936391298364,-0.5895936391298364
2025-03-30,10.5,-0.589951470483386,-0.589951470483386
2025-03-31,15.5,-0.14580685708278954,-0.14580685708278954
2025-04-01,16.5,-0.056977934402670245,-0.056977934402670245
2025-04-02,41.0,2.1193306712602524,2.1193306712602524
2025-04-03,21.5,0.3871666789979263,0.3871666789979263
2025-04-04,28.5,1.0089691377587613,1.0089691377587613
2025-04-06,27.0,0.8757257537385824,0.8757257537385824
2025-04-07,76.0,5.228342965064428,5.228342965064428
2025-04-08,95.5,6.960506957326754,6.960506957326754
2025-04-09,77.0,5.317171887744547,5.317171887744547
2025-04-13,15.5,-0.14580685708278954,-0.14580685708278954
2025-04-14,29.5,1.0977980604388806,1.0977980604388806
2025-04-15,20.5,0.29833775631780696,0.29833775631780696
2025-04-16,17.5,0.031850988277449054,0.031850988277449054
