Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.054037729607069714,-0.054037729607069714
2024-10-13,4.0,-1.4100470069344753,-1.4100470069344753
2024-10-15,17.0,0.19250941172518585,0.19250941172518585
2024-10-16,10.5,-0.6087687976046448,-0.6087687976046448
2024-10-17,20.0,0.5623301237235692,0.5623301237235692
2024-10-18,15.0,-0.054037729607069714,-0.054037729607069714
2024-10-20,4.5,-1.3484102216014116,-1.3484102216014116
2024-10-21,32.0,2.0416129717171025,2.0416129717171025
2024-10-22,14.5,-0.1156745149401336,-0.1156745149401336
2024-10-23,10.5,-0.6087687976046448,-0.6087687976046448
2024-10-25,18.0,0.31578298239131364,0.31578298239131364
2024-10-27,19.0,0.43905655305744146,0.43905655305744146
2024-10-28,16.0,0.06923584105905807,0.06923584105905807
2024-11-01,36.5,2.5963440397146775,2.5963440397146775
2024-11-03,8.0,-0.9169527242699642,-0.9169527242699642
2024-11-04,12.5,-0.36222165627238917,-0.36222165627238917
2024-11-05,50.0,4.260537243707403,4.260537243707403
2024-11-06,27.0,1.4252451183864636,1.4252451183864636
2024-11-08,20.0,0.5623301237235692,0.5623301237235692
2024-11-10,8.5,-0.8553159389369003,-0.8553159389369003
2024-11-14,22.0,0.8088772650558248,0.8088772650558248
2024-11-15,21.0,0.685603694389697,0.685603694389697
2024-11-17,4.5,-1.3484102216014116,-1.3484102216014116
2024-11-18,21.5,0.7472404797227609,0.7472404797227609
2024-11-19,17.0,0.19250941172518585,0.19250941172518585
2024-11-20,13.0,-0.3005848709393253,-0.3005848709393253
2024-11-22,12.5,-0.36222165627238917,-0.36222165627238917
2024-11-24,9.5,-0.7320423682707725,-0.7320423682707725
2024-11-25,24.0,1.0554244063880804,1.0554244063880804
2024-11-27,16.0,0.06923584105905807,0.06923584105905807
2024-11-28,7.5,-0.9785895096030282,-0.9785895096030282
2024-11-29,13.0,-0.3005848709393253,-0.3005848709393253
2024-12-01,9.0,-0.7936791536038365,-0.7936791536038365
2024-12-02,20.5,0.6239669090566331,0.6239669090566331
2024-12-03,20.5,0.6239669090566331,0.6239669090566331
2024-12-04,25.0,1.178697977054208,1.178697977054208
2024-12-06,16.5,0.13087262639212197,0.13087262639212197
2024-12-09,17.0,0.19250941172518585,0.19250941172518585
2024-12-12,16.0,0.06923584105905807,0.06923584105905807
2024-12-13,22.0,0.8088772650558248,0.8088772650558248
2024-12-15,2.5,-1.594957362933667,-1.594957362933667
2024-12-16,12.0,-0.42385844160545305,-0.42385844160545305
2024-12-17,16.0,0.06923584105905807,0.06923584105905807
2024-12-20,16.5,0.13087262639212197,0.13087262639212197
2024-12-22,4.0,-1.4100470069344753,-1.4100470069344753
2024-12-23,16.5,0.13087262639212197,0.13087262639212197
2024-12-24,12.0,-0.42385844160545305,-0.42385844160545305
2024-12-25,6.5,-1.1018630802691558,-1.1018630802691558
2024-12-26,15.5,0.007599055725994182,0.007599055725994182
2024-12-27,15.0,-0.054037729607069714,-0.054037729607069714
2024-12-29,3.0,-1.5333205776006031,-1.5333205776006031
2024-12-30,21.5,0.7472404797227609,0.7472404797227609
2024-12-31,18.0,0.31578298239131364,0.31578298239131364
2025-01-01,7.5,-0.9785895096030282,-0.9785895096030282
2025-01-02,18.0,0.31578298239131364,0.31578298239131364
2025-01-03,14.5,-0.1156745149401336,-0.1156745149401336
2025-01-05,7.5,-0.9785895096030282,-0.9785895096030282
2025-01-06,15.0,-0.054037729607069714,-0.054037729607069714
2025-01-07,20.5,0.6239669090566331,0.6239669090566331
2025-01-08,15.5,0.007599055725994182,0.007599055725994182
2025-01-09,12.0,-0.42385844160545305,-0.42385844160545305
2025-01-10,19.5,0.5006933383905053,0.5006933383905053
2025-01-12,7.5,-0.9785895096030282,-0.9785895096030282
2025-01-13,11.0,-0.5471320122715808,-0.5471320122715808
2025-01-14,14.5,-0.1156745149401336,-0.1156745149401336
2025-01-15,31.0,1.918339401050975,1.918339401050975
2025-01-16,19.5,0.5006933383905053,0.5006933383905053
2025-01-17,12.5,-0.36222165627238917,-0.36222165627238917
2025-01-19,3.0,-1.5333205776006031,-1.5333205776006031
2025-01-20,25.5,1.240334762387272,1.240334762387272
2025-01-21,11.0,-0.5471320122715808,-0.5471320122715808
2025-01-22,12.0,-0.42385844160545305,-0.42385844160545305
2025-01-23,4.0,-1.4100470069344753,-1.4100470069344753
