Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1099578667399772,-1.1099578667399772
2024-10-14,14.5,-0.2552150115685604,-0.2552150115685604
2024-10-15,17.0,-0.0517048079563183,-0.0517048079563183
2024-10-16,10.0,-0.6215333780705963,-0.6215333780705963
2024-10-17,20.0,0.19250743637837223,0.19250743637837223
2024-10-18,15.0,-0.21451297084611198,-0.21451297084611198
2024-10-20,4.5,-1.0692558260175289,-1.0692558260175289
2024-10-21,32.0,1.1693564137171344,1.1693564137171344
2024-10-22,13.5,-0.33661909301345727,-0.33661909301345727
2024-10-23,9.0,-0.702937459515493,-0.702937459515493
2024-10-24,15.0,-0.21451297084611198,-0.21451297084611198
2024-10-25,18.0,0.029699273488578547,0.029699273488578547
2024-10-27,19.0,0.1111033549334754,0.1111033549334754
2024-10-28,16.0,-0.13310888940121515,-0.13310888940121515
2024-10-29,22.0,0.3553155992681659,0.3553155992681659
2024-11-03,8.0,-0.7843415409603899,-0.7843415409603899
2024-11-04,15.0,-0.21451297084611198,-0.21451297084611198
2024-11-05,50.0,2.634629879725278,2.634629879725278
2024-11-06,27.0,0.7623360064926502,0.7623360064926502
2024-11-07,29.0,0.9251441693824438,0.9251441693824438
2024-11-08,20.0,0.19250743637837223,0.19250743637837223
2024-11-10,8.5,-0.7436395002379415,-0.7436395002379415
2024-11-11,15.0,-0.21451297084611198,-0.21451297084611198
2024-11-12,30.5,1.0472502915497892,1.0472502915497892
2024-11-15,21.0,0.2739115178232691,0.2739115178232691
2024-11-17,4.5,-1.0692558260175289,-1.0692558260175289
2024-11-18,21.5,0.3146135585457175,0.3146135585457175
2024-11-19,17.0,-0.0517048079563183,-0.0517048079563183
2024-11-20,13.0,-0.3773211337359057,-0.3773211337359057
2024-11-21,14.5,-0.2552150115685604,-0.2552150115685604
2024-11-22,12.5,-0.41802317445835413,-0.41802317445835413
2024-11-24,9.5,-0.6622354187930447,-0.6622354187930447
2024-11-25,24.0,0.5181237621579596,0.5181237621579596
2024-11-26,10.5,-0.5808313373481478,-0.5808313373481478
2024-11-28,7.5,-0.8250435816828383,-0.8250435816828383
2024-11-29,13.0,-0.3773211337359057,-0.3773211337359057
2024-12-01,9.0,-0.702937459515493,-0.702937459515493
2024-12-02,19.5,0.15180539565592382,0.15180539565592382
2024-12-03,20.0,0.19250743637837223,0.19250743637837223
2024-12-04,21.5,0.3146135585457175,0.3146135585457175
2024-12-05,15.5,-0.17381093012366358,-0.17381093012366358
2024-12-08,5.0,-1.0285537852950806,-1.0285537852950806
