Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0532879001638087,-1.0532879001638087
2024-10-14,14.5,-0.23612935672654048,-0.23612935672654048
2024-10-15,17.0,-0.04156779876528613,-0.04156779876528613
2024-10-16,10.0,-0.5863401610567983,-0.5863401610567983
2024-10-17,20.0,0.19190607078821909,0.19190607078821909
2024-10-18,15.0,-0.19721704513428961,-0.19721704513428961
2024-10-20,4.5,-1.014375588571558,-1.014375588571558
2024-10-21,32.0,1.12580154900224,1.12580154900224
2024-10-22,13.5,-0.31395397991104224,-0.31395397991104224
2024-10-23,9.0,-0.6641647842413,-0.6641647842413
2024-10-24,15.0,-0.19721704513428961,-0.19721704513428961
2024-10-25,18.0,0.03625682441921561,0.03625682441921561
2024-10-27,19.0,0.11408144760371734,0.11408144760371734
2024-10-28,16.0,-0.11939242194978787,-0.11939242194978787
2024-10-29,22.0,0.34755531715722254,0.34755531715722254
2024-11-03,8.0,-0.7419894074258018,-0.7419894074258018
2024-11-04,15.0,-0.19721704513428961,-0.19721704513428961
2024-11-05,50.0,2.5266447663232716,2.5266447663232716
2024-11-06,27.0,0.7366784330797312,0.7366784330797312
2024-11-07,29.0,0.8923276794487347,0.8923276794487347
2024-11-08,20.0,0.19190607078821909,0.19190607078821909
2024-11-10,8.5,-0.7030770958335509,-0.7030770958335509
2024-11-11,15.0,-0.19721704513428961,-0.19721704513428961
2024-11-12,30.5,1.0090646142254873,1.0090646142254873
2024-11-15,21.0,0.2697306939727208,0.2697306939727208
2024-11-17,4.5,-1.014375588571558,-1.014375588571558
2024-11-18,21.5,0.3086430055649717,0.3086430055649717
2024-11-19,17.0,-0.04156779876528613,-0.04156779876528613
2024-11-20,13.0,-0.3528662915032931,-0.3528662915032931
2024-11-21,14.5,-0.23612935672654048,-0.23612935672654048
2024-11-22,12.5,-0.39177860309554396,-0.39177860309554396
2024-11-24,9.5,-0.6252524726490492,-0.6252524726490492
2024-11-25,24.0,0.503204563526226,0.503204563526226
2024-11-26,10.5,-0.5474278494645475,-0.5474278494645475
2024-11-28,7.5,-0.7809017190180526,-0.7809017190180526
2024-11-29,13.0,-0.3528662915032931,-0.3528662915032931
2024-12-01,9.0,-0.6641647842413,-0.6641647842413
2024-12-02,19.5,0.15299375919596822,0.15299375919596822
2024-12-03,20.0,0.19190607078821909,0.19190607078821909
2024-12-04,21.5,0.3086430055649717,0.3086430055649717
2024-12-05,15.5,-0.15830473354203875,-0.15830473354203875
2024-12-08,5.0,-0.975463276979307,-0.975463276979307
2024-12-09,17.0,-0.04156779876528613,-0.04156779876528613
2024-12-10,15.5,-0.15830473354203875,-0.15830473354203875
2024-12-13,22.0,0.34755531715722254,0.34755531715722254
2024-12-15,2.5,-1.1700248349405613,-1.1700248349405613
2024-12-16,12.0,-0.4306909146877948,-0.4306909146877948
2024-12-17,16.0,-0.11939242194978787,-0.11939242194978787
2024-12-18,28.5,0.8534153678564839,0.8534153678564839
2024-12-22,4.0,-1.0532879001638087,-1.0532879001638087
2024-12-23,16.5,-0.08048011035753701,-0.08048011035753701
2024-12-24,12.0,-0.4306909146877948,-0.4306909146877948
2024-12-25,6.5,-0.8587263422025544,-0.8587263422025544
2024-12-26,15.5,-0.15830473354203875,-0.15830473354203875
2024-12-27,15.0,-0.19721704513428961,-0.19721704513428961
2024-12-29,3.0,-1.1311125233483106,-1.1311125233483106
2024-12-30,21.5,0.3086430055649717,0.3086430055649717
2024-12-31,18.0,0.03625682441921561,0.03625682441921561
2025-01-01,7.5,-0.7809017190180526,-0.7809017190180526
2025-01-02,18.0,0.03625682441921561,0.03625682441921561
2025-01-03,14.5,-0.23612935672654048,-0.23612935672654048
2025-01-05,7.5,-0.7809017190180526,-0.7809017190180526
2025-01-06,15.0,-0.19721704513428961,-0.19721704513428961
2025-01-07,20.0,0.19190607078821909,0.19190607078821909
2025-01-08,15.5,-0.15830473354203875,-0.15830473354203875
2025-01-09,12.0,-0.4306909146877948,-0.4306909146877948
2025-01-12,7.5,-0.7809017190180526,-0.7809017190180526
2025-01-13,11.0,-0.5085155378722965,-0.5085155378722965
2025-01-16,19.5,0.15299375919596822,0.15299375919596822
2025-01-17,12.5,-0.39177860309554396,-0.39177860309554396
2025-01-19,3.0,-1.1311125233483106,-1.1311125233483106
2025-01-20,25.5,0.6199414983029786,0.6199414983029786
2025-01-21,11.0,-0.5085155378722965,-0.5085155378722965
2025-01-22,12.0,-0.4306909146877948,-0.4306909146877948
2025-01-23,15.5,-0.15830473354203875,-0.15830473354203875
2025-01-24,8.5,-0.7030770958335509,-0.7030770958335509
2025-01-26,10.5,-0.5474278494645475,-0.5474278494645475
2025-01-27,18.0,0.03625682441921561,0.03625682441921561
2025-01-28,11.5,-0.4696032262800457,-0.4696032262800457
2025-01-29,17.0,-0.04156779876528613,-0.04156779876528613
2025-02-02,17.5,-0.0026554871730352617,-0.0026554871730352617
2025-02-03,18.5,0.07516913601146648,0.07516913601146648
2025-02-04,20.5,0.23081838238046995,0.23081838238046995
2025-02-05,26.5,0.6977661214874804,0.6977661214874804
2025-02-06,11.0,-0.5085155378722965,-0.5085155378722965
2025-02-09,4.5,-1.014375588571558,-1.014375588571558
2025-02-10,11.0,-0.5085155378722965,-0.5085155378722965
2025-02-11,14.5,-0.23612935672654048,-0.23612935672654048
2025-02-14,21.5,0.3086430055649717,0.3086430055649717
2025-02-16,5.5,-0.9365509653870562,-0.9365509653870562
2025-02-17,7.0,-0.8198140306103036,-0.8198140306103036
2025-02-18,11.5,-0.4696032262800457,-0.4696032262800457
2025-02-19,11.5,-0.4696032262800457,-0.4696032262800457
2025-02-20,9.5,-0.6252524726490492,-0.6252524726490492
2025-02-21,21.0,0.2697306939727208,0.2697306939727208
2025-02-23,4.0,-1.0532879001638087,-1.0532879001638087
2025-02-24,17.0,-0.04156779876528613,-0.04156779876528613
2025-02-25,23.0,0.4253799403417243,0.4253799403417243
2025-02-26,19.0,0.11408144760371734,0.11408144760371734
2025-03-02,7.5,-0.7809017190180526,-0.7809017190180526
2025-03-03,34.0,1.2814507953712435,1.2814507953712435
2025-03-04,35.5,1.3981877301479961,1.3981877301479961
2025-03-05,27.5,0.7755907446719821,0.7755907446719821
2025-03-06,19.0,0.11408144760371734,0.11408144760371734
2025-03-09,9.0,-0.6641647842413,-0.6641647842413
2025-03-10,28.0,0.814503056264233,0.814503056264233
2025-03-11,26.0,0.6588538098952296,0.6588538098952296
2025-03-14,14.5,-0.23612935672654048,-0.23612935672654048
2025-03-16,6.5,-0.8587263422025544,-0.8587263422025544
2025-03-17,16.5,-0.08048011035753701,-0.08048011035753701
2025-03-18,21.0,0.2697306939727208,0.2697306939727208
2025-03-19,22.5,0.38646762874947344,0.38646762874947344
2025-03-20,19.0,0.11408144760371734,0.11408144760371734
2025-03-21,13.0,-0.3528662915032931,-0.3528662915032931
2025-03-23,5.0,-0.975463276979307,-0.975463276979307
2025-03-24,14.0,-0.27504166831879134,-0.27504166831879134
2025-03-25,15.0,-0.19721704513428961,-0.19721704513428961
2025-03-26,10.504028320312273,-0.5471143469541784,-0.5471143469541784
2025-03-30,10.5,-0.5474278494645475,-0.5474278494645475
2025-03-31,15.5,-0.15830473354203875,-0.15830473354203875
2025-04-01,16.5,-0.08048011035753701,-0.08048011035753701
2025-04-02,41.0,1.8262231576627557,1.8262231576627557
2025-04-03,21.5,0.3086430055649717,0.3086430055649717
2025-04-04,28.5,0.8534153678564839,0.8534153678564839
2025-04-06,27.0,0.7366784330797312,0.7366784330797312
2025-04-07,76.0,4.5500849691203165,4.5500849691203165
2025-04-08,95.5,6.0676651212181,6.0676651212181
2025-04-09,77.0,4.627909592304818,4.627909592304818
2025-04-13,15.5,-0.15830473354203875,-0.15830473354203875
2025-04-14,29.5,0.9312399910409856,0.9312399910409856
2025-04-15,20.5,0.23081838238046995,0.23081838238046995
2025-04-16,11.5,-0.4696032262800457,-0.4696032262800457
