Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0930851096824317,-1.0930851096824317
2024-10-14,14.5,-0.23946839925829838,-0.23946839925829838
2024-10-16,10.0,-0.6053041322972126,-0.6053041322972126
2024-10-17,20.0,0.207664163344819,0.207664163344819
2024-10-18,15.0,-0.1988199844761968,-0.1988199844761968
2024-10-20,4.5,-1.05243669490033,-1.05243669490033
2024-10-21,32.0,1.183226118115257,1.183226118115257
2024-10-22,13.5,-0.3207652288225015,-0.3207652288225015
2024-10-23,9.0,-0.6866009618614157,-0.6866009618614157
2024-10-24,15.0,-0.1988199844761968,-0.1988199844761968
2024-10-27,19.0,0.12636733378061585,0.12636733378061585
2024-10-28,16.0,-0.11752315491199365,-0.11752315491199365
2024-10-29,22.0,0.3702578224732253,0.3702578224732253
2024-11-03,8.0,-0.767897791425619,-0.767897791425619
2024-11-04,15.0,-0.1988199844761968,-0.1988199844761968
2024-11-05,50.0,2.6465690502709136,2.6465690502709136
2024-11-06,27.0,0.7767419702942411,0.7767419702942411
2024-11-07,29.0,0.9393356294226475,0.9393356294226475
2024-11-10,8.5,-0.7272493766435174,-0.7272493766435174
2024-11-11,15.0,-0.1988199844761968,-0.1988199844761968
2024-11-15,21.0,0.28896099290902216,0.28896099290902216
2024-11-17,4.5,-1.05243669490033,-1.05243669490033
2024-11-18,21.5,0.32960940769112373,0.32960940769112373
2024-11-19,17.0,-0.03622632534779048,-0.03622632534779048
2024-11-20,13.0,-0.36141364360460315,-0.36141364360460315
2024-11-21,14.5,-0.23946839925829838,-0.23946839925829838
2024-11-24,9.5,-0.6459525470793142,-0.6459525470793142
2024-11-25,24.0,0.5328514816016316,0.5328514816016316
2024-11-26,10.5,-0.564655717515111,-0.564655717515111
2024-11-28,7.5,-0.8085462062077206,-0.8085462062077206
2024-11-29,13.0,-0.36141364360460315,-0.36141364360460315
2024-12-01,9.0,-0.6866009618614157,-0.6866009618614157
2024-12-02,19.5,0.16701574856271742,0.16701574856271742
2024-12-03,20.0,0.207664163344819,0.207664163344819
2024-12-04,21.5,0.32960940769112373,0.32960940769112373
2024-12-05,15.5,-0.15817156969409524,-0.15817156969409524
2024-12-08,5.0,-1.0117882801182285,-1.0117882801182285
2024-12-10,15.5,-0.15817156969409524,-0.15817156969409524
2024-12-13,22.0,0.3702578224732253,0.3702578224732253
2024-12-15,2.5,-1.2150303540287364,-1.2150303540287364
2024-12-16,12.0,-0.4427104731688063,-0.4427104731688063
2024-12-17,16.0,-0.11752315491199365,-0.11752315491199365
2024-12-18,28.5,0.8986872146405459,0.8986872146405459
2024-12-22,4.0,-1.0930851096824317,-1.0930851096824317
2024-12-23,16.5,-0.07687474012989207,-0.07687474012989207
2024-12-24,12.0,-0.4427104731688063,-0.4427104731688063
2024-12-25,6.5,-0.8898430357719237,-0.8898430357719237
2024-12-26,15.5,-0.15817156969409524,-0.15817156969409524
2024-12-27,15.0,-0.1988199844761968,-0.1988199844761968
2024-12-29,3.0,-1.1743819392466348,-1.1743819392466348
2024-12-30,21.5,0.32960940769112373,0.32960940769112373
2024-12-31,18.0,0.04507050421641268,0.04507050421641268
2025-01-01,7.5,-0.8085462062077206,-0.8085462062077206
2025-01-02,18.0,0.04507050421641268,0.04507050421641268
2025-01-03,14.5,-0.23946839925829838,-0.23946839925829838
2025-01-05,7.5,-0.8085462062077206,-0.8085462062077206
2025-01-06,15.0,-0.1988199844761968,-0.1988199844761968
2025-01-07,20.0,0.207664163344819,0.207664163344819
2025-01-08,15.5,-0.15817156969409524,-0.15817156969409524
2025-01-09,12.0,-0.4427104731688063,-0.4427104731688063
2025-01-12,7.5,-0.8085462062077206,-0.8085462062077206
2025-01-16,19.5,0.16701574856271742,0.16701574856271742
2025-01-17,12.5,-0.4020620583867047,-0.4020620583867047
2025-01-19,3.0,-1.1743819392466348,-1.1743819392466348
2025-01-20,25.5,0.6547967259479364,0.6547967259479364
2025-01-21,11.0,-0.5240073027330094,-0.5240073027330094
2025-01-22,12.0,-0.4427104731688063,-0.4427104731688063
2025-01-23,15.5,-0.15817156969409524,-0.15817156969409524
2025-01-26,10.5,-0.564655717515111,-0.564655717515111
2025-01-27,18.0,0.04507050421641268,0.04507050421641268
2025-01-28,11.5,-0.48335888795090787,-0.48335888795090787
2025-01-29,17.0,-0.03622632534779048,-0.03622632534779048
2025-02-02,17.5,0.004422089434311096,0.004422089434311096
2025-02-03,18.5,0.08571891899851426,0.08571891899851426
2025-02-04,20.5,0.2483125781269206,0.2483125781269206
2025-02-05,26.5,0.7360935555121395,0.7360935555121395
2025-02-06,11.0,-0.5240073027330094,-0.5240073027330094
2025-02-09,4.5,-1.05243669490033,-1.05243669490033
2025-02-11,14.5,-0.23946839925829838,-0.23946839925829838
2025-02-14,21.5,0.32960940769112373,0.32960940769112373
2025-02-16,5.5,-0.9711398653361268,-0.9711398653361268
2025-02-17,7.0,-0.8491946209898221,-0.8491946209898221
2025-02-18,11.5,-0.48335888795090787,-0.48335888795090787
2025-02-19,11.5,-0.48335888795090787,-0.48335888795090787
2025-02-20,9.5,-0.6459525470793142,-0.6459525470793142
2025-02-23,4.0,-1.0930851096824317,-1.0930851096824317
2025-02-24,17.0,-0.03622632534779048,-0.03622632534779048
2025-02-25,23.0,0.4515546520374285,0.4515546520374285
2025-02-26,19.0,0.12636733378061585,0.12636733378061585
2025-03-02,7.5,-0.8085462062077206,-0.8085462062077206
2025-03-03,34.0,1.3458197772436633,1.3458197772436633
2025-03-04,35.5,1.467765021589968,1.467765021589968
2025-03-05,27.5,0.8173903850763428,0.8173903850763428
2025-03-06,19.0,0.12636733378061585,0.12636733378061585
2025-03-09,9.0,-0.6866009618614157,-0.6866009618614157
2025-03-11,26.0,0.6954451407300379,0.6954451407300379
2025-03-16,6.5,-0.8898430357719237,-0.8898430357719237
2025-03-17,18.0,0.04507050421641268,0.04507050421641268
2025-03-18,20.5,0.2483125781269206,0.2483125781269206
2025-03-19,22.5,0.4109062372553269,0.4109062372553269
2025-03-20,19.0,0.12636733378061585,0.12636733378061585
2025-03-21,12.5,-0.4020620583867047,-0.4020620583867047
2025-03-23,5.0,-1.0117882801182285,-1.0117882801182285
2025-03-24,14.0,-0.28011681404039995,-0.28011681404039995
2025-03-25,15.0,-0.1988199844761968,-0.1988199844761968
2025-03-26,10.004028320312273,-0.6049766426273557,-0.6049766426273557
2025-03-30,10.5,-0.564655717515111,-0.564655717515111
2025-03-31,15.5,-0.15817156969409524,-0.15817156969409524
2025-04-01,15.5,-0.15817156969409524,-0.15817156969409524
2025-04-02,41.0,1.9148975841930853,1.9148975841930853
2025-04-03,21.5,0.32960940769112373,0.32960940769112373
2025-04-06,27.0,0.7767419702942411,0.7767419702942411
2025-04-07,76.0,4.760286618940196,4.760286618940196
2025-04-08,95.5,6.3455747954421575,6.3455747954421575
2025-04-09,77.0,4.841583448504399,4.841583448504399
