Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0564120860036401,-1.0564120860036401
2024-10-14,14.5,-0.22321560767885504,-0.22321560767885504
2024-10-16,10.0,-0.5802998126751916,-0.5802998126751916
2024-10-17,20.0,0.21322064287222292,0.21322064287222292
2024-10-18,15.0,-0.1835395849014843,-0.1835395849014843
2024-10-20,4.5,-1.0167360632262694,-1.0167360632262694
2024-10-21,32.0,1.1654451895291202,1.1654451895291202
2024-10-22,13.5,-0.30256765323359647,-0.30256765323359647
2024-10-23,9.0,-0.659651858229933,-0.659651858229933
2024-10-24,15.0,-0.1835395849014843,-0.1835395849014843
2024-10-27,19.0,0.13386859731748146,0.13386859731748146
2024-10-28,16.0,-0.10418753934674287,-0.10418753934674287
2024-10-29,22.0,0.3719247339817058,0.3719247339817058
2024-11-03,8.0,-0.7390039037846744,-0.7390039037846744
2024-11-04,15.0,-0.1835395849014843,-0.1835395849014843
2024-11-05,50.0,2.593782009514466,2.593782009514466
2024-11-06,27.0,0.768684961755413,0.768684961755413
2024-11-07,29.0,0.9273890528648959,0.9273890528648959
2024-11-10,8.5,-0.6993278810073037,-0.6993278810073037
2024-11-11,15.0,-0.1835395849014843,-0.1835395849014843
2024-11-15,21.0,0.2925726884269644,0.2925726884269644
2024-11-17,4.5,-1.0167360632262694,-1.0167360632262694
2024-11-18,21.5,0.3322487112043351,0.3322487112043351
2024-11-19,17.0,-0.024835493792001423,-0.024835493792001423
2024-11-20,13.0,-0.3422436760109672,-0.3422436760109672
2024-11-21,14.5,-0.22321560767885504,-0.22321560767885504
2024-11-24,9.5,-0.6199758354525623,-0.6199758354525623
2024-11-25,24.0,0.5306288250911887,0.5306288250911887
2024-11-26,10.5,-0.5406237898978208,-0.5406237898978208
2024-11-28,7.5,-0.7786799265620452,-0.7786799265620452
2024-11-29,13.0,-0.3422436760109672,-0.3422436760109672
2024-12-01,9.0,-0.659651858229933,-0.659651858229933
2024-12-02,19.5,0.1735446200948522,0.1735446200948522
2024-12-03,20.0,0.21322064287222292,0.21322064287222292
2024-12-04,21.5,0.3322487112043351,0.3322487112043351
2024-12-05,15.5,-0.14386356212411358,-0.14386356212411358
2024-12-08,5.0,-0.9770600404488988,-0.9770600404488988
2024-12-10,15.5,-0.14386356212411358,-0.14386356212411358
2024-12-13,22.0,0.3719247339817058,0.3719247339817058
2024-12-15,2.5,-1.1754401543357524,-1.1754401543357524
2024-12-16,12.0,-0.4215957215657086,-0.4215957215657086
2024-12-17,16.0,-0.10418753934674287,-0.10418753934674287
2024-12-18,28.5,0.8877130300875252,0.8877130300875252
2024-12-22,4.0,-1.0564120860036401,-1.0564120860036401
2024-12-23,16.5,-0.06451151656937215,-0.06451151656937215
2024-12-24,12.0,-0.4215957215657086,-0.4215957215657086
2024-12-25,6.5,-0.8580319721167866,-0.8580319721167866
2024-12-26,15.5,-0.14386356212411358,-0.14386356212411358
2024-12-27,15.0,-0.1835395849014843,-0.1835395849014843
2024-12-29,3.0,-1.1357641315583817,-1.1357641315583817
2024-12-30,21.5,0.3322487112043351,0.3322487112043351
2024-12-31,18.0,0.05451655176274002,0.05451655176274002
2025-01-01,7.5,-0.7786799265620452,-0.7786799265620452
2025-01-02,18.0,0.05451655176274002,0.05451655176274002
2025-01-03,14.5,-0.22321560767885504,-0.22321560767885504
2025-01-05,7.5,-0.7786799265620452,-0.7786799265620452
2025-01-06,15.0,-0.1835395849014843,-0.1835395849014843
2025-01-07,20.0,0.21322064287222292,0.21322064287222292
2025-01-08,15.5,-0.14386356212411358,-0.14386356212411358
2025-01-09,12.0,-0.4215957215657086,-0.4215957215657086
2025-01-12,7.5,-0.7786799265620452,-0.7786799265620452
2025-01-16,19.5,0.1735446200948522,0.1735446200948522
2025-01-17,12.5,-0.3819196987883379,-0.3819196987883379
2025-01-19,3.0,-1.1357641315583817,-1.1357641315583817
2025-01-20,25.5,0.6496568934233009,0.6496568934233009
2025-01-21,11.0,-0.5009477671204501,-0.5009477671204501
2025-01-22,12.0,-0.4215957215657086,-0.4215957215657086
2025-01-23,15.5,-0.14386356212411358,-0.14386356212411358
2025-01-26,10.5,-0.5406237898978208,-0.5406237898978208
2025-01-27,18.0,0.05451655176274002,0.05451655176274002
2025-01-28,11.5,-0.4612717443430794,-0.4612717443430794
2025-01-29,17.0,-0.024835493792001423,-0.024835493792001423
2025-02-02,17.5,0.0148405289853693,0.0148405289853693
2025-02-03,18.5,0.09419257454011075,0.09419257454011075
2025-02-04,20.5,0.2528966656495936,0.2528966656495936
2025-02-05,26.5,0.7290089389780423,0.7290089389780423
2025-02-06,11.0,-0.5009477671204501,-0.5009477671204501
2025-02-09,4.5,-1.0167360632262694,-1.0167360632262694
2025-02-11,14.5,-0.22321560767885504,-0.22321560767885504
2025-02-14,21.5,0.3322487112043351,0.3322487112043351
2025-02-16,5.5,-0.937384017671528,-0.937384017671528
2025-02-17,7.0,-0.8183559493394159,-0.8183559493394159
2025-02-18,11.5,-0.4612717443430794,-0.4612717443430794
2025-02-19,11.5,-0.4612717443430794,-0.4612717443430794
2025-02-20,9.5,-0.6199758354525623,-0.6199758354525623
2025-02-23,4.0,-1.0564120860036401,-1.0564120860036401
2025-02-24,17.0,-0.024835493792001423,-0.024835493792001423
2025-02-25,23.0,0.45127677953644724,0.45127677953644724
2025-02-26,19.0,0.13386859731748146,0.13386859731748146
2025-03-02,7.5,-0.7786799265620452,-0.7786799265620452
2025-03-03,34.0,1.3241492806386033,1.3241492806386033
2025-03-04,35.5,1.4431773489707154,1.4431773489707154
2025-03-05,27.5,0.8083609845327837,0.8083609845327837
2025-03-06,19.0,0.13386859731748146,0.13386859731748146
2025-03-09,9.0,-0.659651858229933,-0.659651858229933
2025-03-11,26.0,0.6893329162006716,0.6893329162006716
2025-03-16,6.5,-0.8580319721167866,-0.8580319721167866
2025-03-17,18.0,0.05451655176274002,0.05451655176274002
2025-03-18,20.5,0.2528966656495936,0.2528966656495936
2025-03-19,22.5,0.41160075675907654,0.41160075675907654
2025-03-20,19.0,0.13386859731748146,0.13386859731748146
2025-03-21,12.5,-0.3819196987883379,-0.3819196987883379
2025-03-23,5.0,-0.9770600404488988,-0.9770600404488988
2025-03-24,14.0,-0.26289163045622577,-0.26289163045622577
2025-03-25,15.0,-0.1835395849014843,-0.1835395849014843
2025-03-26,10.004028320312273,-0.579980157218263,-0.579980157218263
2025-03-30,10.5,-0.5406237898978208,-0.5406237898978208
2025-03-31,15.5,-0.14386356212411358,-0.14386356212411358
2025-04-01,15.5,-0.14386356212411358,-0.14386356212411358
2025-04-02,41.0,1.8796135995217933,1.8796135995217933
2025-04-03,21.5,0.3322487112043351,0.3322487112043351
2025-04-06,27.0,0.768684961755413,0.768684961755413
2025-04-07,76.0,4.656935193937744,4.656935193937744
2025-04-08,95.5,6.204300082255202,6.204300082255202
2025-04-09,77.0,4.736287239492485,4.736287239492485
2025-04-13,15.5,-0.14386356212411358,-0.14386356212411358
2025-04-15,20.5,0.2528966656495936,0.2528966656495936
2025-04-16,17.5,0.0148405289853693,0.0148405289853693
2025-04-17,16.0,-0.10418753934674287,-0.10418753934674287
2025-04-20,10.5,-0.5406237898978208,-0.5406237898978208
2025-04-21,21.5,0.3322487112043351,0.3322487112043351
2025-04-22,32.5,1.205121212306491,1.205121212306491
2025-04-23,23.5,0.490952802313818,0.490952802313818
2025-04-24,14.5,-0.22321560767885504,-0.22321560767885504
2025-04-27,7.5,-0.7786799265620452,-0.7786799265620452
2025-04-28,17.5,0.0148405289853693,0.0148405289853693
2025-04-29,21.5,0.3322487112043351,0.3322487112043351
2025-05-01,24.5,0.5703048478685594,0.5703048478685594
2025-05-04,9.5,-0.6199758354525623,-0.6199758354525623
2025-05-05,17.5,0.0148405289853693,0.0148405289853693
2025-05-06,17.0,-0.024835493792001423,-0.024835493792001423
2025-05-07,15.0,-0.1835395849014843,-0.1835395849014843
2025-05-09,10.5,-0.5406237898978208,-0.5406237898978208
2025-05-11,4.0,-1.0564120860036401,-1.0564120860036401
2025-05-14,19.5,0.1735446200948522,0.1735446200948522
2025-05-18,12.0,-0.4215957215657086,-0.4215957215657086
2025-05-19,28.5,0.8877130300875252,0.8877130300875252
2025-05-20,23.0,0.45127677953644724,0.45127677953644724
2025-05-21,8.0,-0.7390039037846744,-0.7390039037846744
