Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.189802509879299,-1.189802509879299
2024-10-14,14.5,-0.2653224710121608,-0.2653224710121608
2024-10-15,17.0,-0.045208176043794526,-0.045208176043794526
2024-10-16,10.0,-0.6615282019552201,-0.6615282019552201
2024-10-17,20.0,0.218928977918245,0.218928977918245
2024-10-18,15.0,-0.22129961201848755,-0.22129961201848755
2024-10-20,4.5,-1.145779650885626,-1.145779650885626
2024-10-21,32.0,1.2754775937664031,1.2754775937664031
2024-10-22,13.5,-0.3533681889995073,-0.3533681889995073
2024-10-23,9.0,-0.7495739199425666,-0.7495739199425666
2024-10-24,15.0,-0.22129961201848755,-0.22129961201848755
2024-10-25,18.0,0.04283754194355198,0.04283754194355198
2024-10-27,19.0,0.1308832599308985,0.1308832599308985
2024-10-28,16.0,-0.13325389403114105,-0.13325389403114105
2024-10-29,22.0,0.395020413892938,0.395020413892938
2024-11-03,8.0,-0.8376196379299131,-0.8376196379299131
2024-11-04,15.0,-0.22129961201848755,-0.22129961201848755
2024-11-05,50.0,2.8603005175386405,2.8603005175386405
2024-11-06,27.0,0.8352490038296706,0.8352490038296706
2024-11-07,29.0,1.0113404398043635,1.0113404398043635
2024-11-08,20.0,0.218928977918245,0.218928977918245
2024-11-10,8.5,-0.7935967789362398,-0.7935967789362398
2024-11-11,15.0,-0.22129961201848755,-0.22129961201848755
2024-11-12,30.5,1.1434090167853834,1.1434090167853834
2024-11-15,21.0,0.3069746959055915,0.3069746959055915
2024-11-17,4.5,-1.145779650885626,-1.145779650885626
2024-11-18,21.5,0.35099755489926476,0.35099755489926476
2024-11-19,17.0,-0.045208176043794526,-0.045208176043794526
2024-11-20,13.0,-0.39739104799318054,-0.39739104799318054
2024-11-21,14.5,-0.2653224710121608,-0.2653224710121608
2024-11-22,12.5,-0.4414139069868538,-0.4414139069868538
2024-11-24,9.5,-0.7055510609488933,-0.7055510609488933
2024-11-25,24.0,0.5711118498676311,0.5711118498676311
2024-11-26,10.5,-0.6175053429615468,-0.6175053429615468
2024-11-28,7.5,-0.8816424969235863,-0.8816424969235863
2024-11-29,13.0,-0.39739104799318054,-0.39739104799318054
2024-12-01,9.0,-0.7495739199425666,-0.7495739199425666
2024-12-02,19.5,0.17490611892457175,0.17490611892457175
2024-12-03,20.0,0.218928977918245,0.218928977918245
2024-12-04,21.5,0.35099755489926476,0.35099755489926476
2024-12-05,15.5,-0.1772767530248143,-0.1772767530248143
2024-12-08,5.0,-1.1017567918919526,-1.1017567918919526
2024-12-09,17.0,-0.045208176043794526,-0.045208176043794526
2024-12-10,15.5,-0.1772767530248143,-0.1772767530248143
2024-12-13,22.0,0.395020413892938,0.395020413892938
2024-12-15,2.5,-1.321871086860319,-1.321871086860319
2024-12-16,12.0,-0.48543676598052704,-0.48543676598052704
2024-12-17,16.0,-0.13325389403114105,-0.13325389403114105
2024-12-18,28.5,0.9673175808106903,0.9673175808106903
2024-12-22,4.0,-1.189802509879299,-1.189802509879299
2024-12-23,16.5,-0.08923103503746778,-0.08923103503746778
2024-12-24,12.0,-0.48543676598052704,-0.48543676598052704
2024-12-25,6.5,-0.9696882149109328,-0.9696882149109328
2024-12-26,15.5,-0.1772767530248143,-0.1772767530248143
2024-12-27,15.0,-0.22129961201848755,-0.22129961201848755
2024-12-29,3.0,-1.2778482278666456,-1.2778482278666456
2024-12-30,21.5,0.35099755489926476,0.35099755489926476
2024-12-31,18.0,0.04283754194355198,0.04283754194355198
2025-01-01,7.5,-0.8816424969235863,-0.8816424969235863
2025-01-02,18.0,0.04283754194355198,0.04283754194355198
2025-01-03,14.5,-0.2653224710121608,-0.2653224710121608
2025-01-05,7.5,-0.8816424969235863,-0.8816424969235863
2025-01-06,15.0,-0.22129961201848755,-0.22129961201848755
2025-01-07,20.0,0.218928977918245,0.218928977918245
2025-01-08,15.5,-0.1772767530248143,-0.1772767530248143
2025-01-09,12.0,-0.48543676598052704,-0.48543676598052704
2025-01-12,7.5,-0.8816424969235863,-0.8816424969235863
2025-01-13,11.0,-0.5734824839678736,-0.5734824839678736
2025-01-16,19.5,0.17490611892457175,0.17490611892457175
2025-01-17,12.5,-0.4414139069868538,-0.4414139069868538
2025-01-19,3.0,-1.2778482278666456,-1.2778482278666456
2025-01-20,25.5,0.7031804268486508,0.7031804268486508
2025-01-21,11.0,-0.5734824839678736,-0.5734824839678736
2025-01-22,12.0,-0.48543676598052704,-0.48543676598052704
2025-01-23,15.5,-0.1772767530248143,-0.1772767530248143
2025-01-24,8.5,-0.7935967789362398,-0.7935967789362398
2025-01-26,10.5,-0.6175053429615468,-0.6175053429615468
2025-01-27,18.0,0.04283754194355198,0.04283754194355198
2025-01-28,11.5,-0.5294596249742003,-0.5294596249742003
2025-01-29,17.0,-0.045208176043794526,-0.045208176043794526
2025-02-02,17.5,-0.0011853170501212713,-0.0011853170501212713
2025-02-03,18.5,0.08686040093722523,0.08686040093722523
2025-02-04,20.5,0.26295183691191826,0.26295183691191826
2025-02-05,26.5,0.7912261448359973,0.7912261448359973
2025-02-06,11.0,-0.5734824839678736,-0.5734824839678736
2025-02-09,4.5,-1.145779650885626,-1.145779650885626
2025-02-10,11.0,-0.5734824839678736,-0.5734824839678736
2025-02-11,14.5,-0.2653224710121608,-0.2653224710121608
2025-02-14,21.5,0.35099755489926476,0.35099755489926476
2025-02-16,5.5,-1.0577339328982793,-1.0577339328982793
2025-02-17,7.0,-0.9256653559172596,-0.9256653559172596
2025-02-18,11.5,-0.5294596249742003,-0.5294596249742003
2025-02-19,11.5,-0.5294596249742003,-0.5294596249742003
2025-02-20,9.5,-0.7055510609488933,-0.7055510609488933
2025-02-21,21.0,0.3069746959055915,0.3069746959055915
2025-02-23,4.0,-1.189802509879299,-1.189802509879299
2025-02-24,17.0,-0.045208176043794526,-0.045208176043794526
2025-02-25,23.0,0.4830661318802845,0.4830661318802845
2025-02-26,19.0,0.1308832599308985,0.1308832599308985
2025-03-02,7.5,-0.8816424969235863,-0.8816424969235863
2025-03-03,34.0,1.4515690297410961,1.4515690297410961
2025-03-04,35.5,1.5836376067221158,1.5836376067221158
2025-03-05,27.5,0.8792718628233438,0.8792718628233438
2025-03-06,19.0,0.1308832599308985,0.1308832599308985
2025-03-09,9.0,-0.7495739199425666,-0.7495739199425666
2025-03-10,28.0,0.9232947218170171,0.9232947218170171
2025-03-11,26.0,0.7472032858423241,0.7472032858423241
2025-03-14,14.5,-0.2653224710121608,-0.2653224710121608
2025-03-16,6.5,-0.9696882149109328,-0.9696882149109328
2025-03-17,16.5,-0.08923103503746778,-0.08923103503746778
2025-03-18,21.0,0.3069746959055915,0.3069746959055915
2025-03-19,22.5,0.43904327288661127,0.43904327288661127
2025-03-20,19.0,0.1308832599308985,0.1308832599308985
2025-03-21,13.0,-0.39739104799318054,-0.39739104799318054
2025-03-23,5.0,-1.1017567918919526,-1.1017567918919526
2025-03-24,14.0,-0.30934533000583403,-0.30934533000583403
2025-03-25,15.0,-0.22129961201848755,-0.22129961201848755
2025-03-26,10.504028320312273,-0.6171506666073697,-0.6171506666073697
2025-03-30,10.5,-0.6175053429615468,-0.6175053429615468
2025-03-31,15.5,-0.1772767530248143,-0.1772767530248143
2025-04-01,16.5,-0.08923103503746778,-0.08923103503746778
2025-04-02,41.0,2.067889055652522,2.067889055652522
2025-04-03,21.5,0.35099755489926476,0.35099755489926476
2025-04-04,28.5,0.9673175808106903,0.9673175808106903
2025-04-06,27.0,0.8352490038296706,0.8352490038296706
2025-04-07,76.0,5.149489185209649,5.149489185209649
2025-04-08,95.5,6.866380685962906,6.866380685962906
2025-04-09,77.0,5.237534903196996,5.237534903196996
2025-04-13,15.5,-0.1772767530248143,-0.1772767530248143
2025-04-14,29.5,1.0553632987980368,1.0553632987980368
2025-04-15,20.5,0.26295183691191826,0.26295183691191826
2025-04-16,17.5,-0.0011853170501212713,-0.0011853170501212713
2025-04-17,16.0,-0.13325389403114105,-0.13325389403114105
2025-04-20,10.5,-0.6175053429615468,-0.6175053429615468
2025-04-21,21.5,0.35099755489926476,0.35099755489926476
2025-04-22,32.5,1.3195004527600764,1.3195004527600764
2025-04-23,23.5,0.5270889908739578,0.5270889908739578
2025-04-24,14.5,-0.2653224710121608,-0.2653224710121608
2025-04-25,19.5,0.17490611892457175,0.17490611892457175
2025-04-27,7.5,-0.8816424969235863,-0.8816424969235863
2025-04-28,17.5,-0.0011853170501212713,-0.0011853170501212713
2025-04-29,21.5,0.35099755489926476,0.35099755489926476
2025-05-01,24.5,0.6151347088613043,0.6151347088613043
2025-05-04,9.5,-0.7055510609488933,-0.7055510609488933
2025-05-05,17.5,-0.0011853170501212713,-0.0011853170501212713
2025-05-06,17.0,-0.045208176043794526,-0.045208176043794526
2025-05-07,15.0,-0.22129961201848755,-0.22129961201848755
2025-05-08,21.5,0.35099755489926476,0.35099755489926476
2025-05-09,10.5,-0.6175053429615468,-0.6175053429615468
2025-05-11,4.0,-1.189802509879299,-1.189802509879299
2025-05-12,15.0,-0.22129961201848755,-0.22129961201848755
2025-05-14,19.5,0.17490611892457175,0.17490611892457175
2025-05-16,24.0,0.5711118498676311,0.5711118498676311
2025-05-18,12.0,-0.48543676598052704,-0.48543676598052704
2025-05-19,28.5,0.9673175808106903,0.9673175808106903
