Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0662903346067039,-1.0662903346067039
2024-10-14,14.5,-0.23125226182998082,-0.23125226182998082
2024-10-16,10.0,-0.5891257215914335,-0.5891257215914335
2024-10-17,20.0,0.20614863343401696,0.20614863343401696
2024-10-18,15.0,-0.1914885440787083,-0.1914885440787083
2024-10-20,4.5,-1.0265266168554312,-1.0265266168554312
2024-10-21,32.0,1.1604778594645575,1.1604778594645575
2024-10-22,13.5,-0.31077969733252586,-0.31077969733252586
2024-10-23,9.0,-0.6686531570939785,-0.6686531570939785
2024-10-24,15.0,-0.1914885440787083,-0.1914885440787083
2024-10-27,19.0,0.1266211979314719,0.1266211979314719
2024-10-28,16.0,-0.11196110857616325,-0.11196110857616325
2024-10-29,22.0,0.36520350443910704,0.36520350443910704
2024-11-03,8.0,-0.7481805925965236,-0.7481805925965236
2024-11-04,15.0,-0.1914885440787083,-0.1914885440787083
2024-11-05,50.0,2.5919716985103682,2.5919716985103682
2024-11-06,27.0,0.7628406819518323,0.7628406819518323
2024-11-07,29.0,0.9218955529569224,0.9218955529569224
2024-11-10,8.5,-0.7084168748452511,-0.7084168748452511
2024-11-11,15.0,-0.1914885440787083,-0.1914885440787083
2024-11-15,21.0,0.285676068936562,0.285676068936562
2024-11-17,4.5,-1.0265266168554312,-1.0265266168554312
2024-11-18,21.5,0.3254397866878345,0.3254397866878345
2024-11-19,17.0,-0.0324336730736182,-0.0324336730736182
2024-11-20,13.0,-0.3505434150837984,-0.3505434150837984
2024-11-21,14.5,-0.23125226182998082,-0.23125226182998082
2024-11-24,9.5,-0.628889439342706,-0.628889439342706
2024-11-25,24.0,0.5242583754441972,0.5242583754441972
2024-11-26,10.5,-0.549362003840161,-0.549362003840161
2024-11-28,7.5,-0.7879443103477961,-0.7879443103477961
2024-11-29,13.0,-0.3505434150837984,-0.3505434150837984
2024-12-01,9.0,-0.6686531570939785,-0.6686531570939785
2024-12-02,19.5,0.16638491568274444,0.16638491568274444
2024-12-03,20.0,0.20614863343401696,0.20614863343401696
2024-12-04,21.5,0.3254397866878345,0.3254397866878345
2024-12-05,15.5,-0.15172482632743578,-0.15172482632743578
2024-12-08,5.0,-0.9867628991041588,-0.9867628991041588
2024-12-10,15.5,-0.15172482632743578,-0.15172482632743578
2024-12-13,22.0,0.36520350443910704,0.36520350443910704
2024-12-15,2.5,-1.1855814878605213,-1.1855814878605213
2024-12-16,12.0,-0.4300708505863434,-0.4300708505863434
2024-12-17,16.0,-0.11196110857616325,-0.11196110857616325
2024-12-18,28.5,0.8821318352056499,0.8821318352056499
2024-12-22,4.0,-1.0662903346067039,-1.0662903346067039
2024-12-23,16.5,-0.07219739082489073,-0.07219739082489073
2024-12-24,12.0,-0.4300708505863434,-0.4300708505863434
2024-12-25,6.5,-0.8674717458503413,-0.8674717458503413
2024-12-26,15.5,-0.15172482632743578,-0.15172482632743578
2024-12-27,15.0,-0.1914885440787083,-0.1914885440787083
2024-12-29,3.0,-1.145817770109249,-1.145817770109249
2024-12-30,21.5,0.3254397866878345,0.3254397866878345
2024-12-31,18.0,0.04709376242892686,0.04709376242892686
2025-01-01,7.5,-0.7879443103477961,-0.7879443103477961
2025-01-02,18.0,0.04709376242892686,0.04709376242892686
2025-01-03,14.5,-0.23125226182998082,-0.23125226182998082
2025-01-05,7.5,-0.7879443103477961,-0.7879443103477961
2025-01-06,15.0,-0.1914885440787083,-0.1914885440787083
2025-01-07,20.0,0.20614863343401696,0.20614863343401696
2025-01-08,15.5,-0.15172482632743578,-0.15172482632743578
2025-01-09,12.0,-0.4300708505863434,-0.4300708505863434
2025-01-12,7.5,-0.7879443103477961,-0.7879443103477961
2025-01-16,19.5,0.16638491568274444,0.16638491568274444
2025-01-17,12.5,-0.3903071328350709,-0.3903071328350709
2025-01-19,3.0,-1.145817770109249,-1.145817770109249
2025-01-20,25.5,0.6435495286980147,0.6435495286980147
2025-01-21,11.0,-0.5095982860888885,-0.5095982860888885
2025-01-22,12.0,-0.4300708505863434,-0.4300708505863434
2025-01-23,15.5,-0.15172482632743578,-0.15172482632743578
2025-01-26,10.5,-0.549362003840161,-0.549362003840161
2025-01-27,18.0,0.04709376242892686,0.04709376242892686
2025-01-28,11.5,-0.46983456833761594,-0.46983456833761594
2025-01-29,17.0,-0.0324336730736182,-0.0324336730736182
2025-02-02,17.5,0.007330044677654329,0.007330044677654329
2025-02-03,18.5,0.08685748018019938,0.08685748018019938
2025-02-04,20.5,0.24591235118528948,0.24591235118528948
2025-02-05,26.5,0.7230769642005598,0.7230769642005598
2025-02-06,11.0,-0.5095982860888885,-0.5095982860888885
2025-02-09,4.5,-1.0265266168554312,-1.0265266168554312
2025-02-11,14.5,-0.23125226182998082,-0.23125226182998082
2025-02-14,21.5,0.3254397866878345,0.3254397866878345
2025-02-16,5.5,-0.9469991813528863,-0.9469991813528863
2025-02-17,7.0,-0.8277080280990686,-0.8277080280990686
2025-02-18,11.5,-0.46983456833761594,-0.46983456833761594
2025-02-19,11.5,-0.46983456833761594,-0.46983456833761594
2025-02-20,9.5,-0.628889439342706,-0.628889439342706
2025-02-23,4.0,-1.0662903346067039,-1.0662903346067039
2025-02-24,17.0,-0.0324336730736182,-0.0324336730736182
2025-02-25,23.0,0.4447309399416521,0.4447309399416521
2025-02-26,19.0,0.1266211979314719,0.1266211979314719
2025-03-02,7.5,-0.7879443103477961,-0.7879443103477961
2025-03-03,34.0,1.3195327304696476,1.3195327304696476
2025-03-04,35.5,1.4388238837234653,1.4388238837234653
2025-03-05,27.5,0.8026043997031048,0.8026043997031048
2025-03-06,19.0,0.1266211979314719,0.1266211979314719
2025-03-09,9.0,-0.6686531570939785,-0.6686531570939785
2025-03-11,26.0,0.6833132464492873,0.6833132464492873
2025-03-16,6.5,-0.8674717458503413,-0.8674717458503413
2025-03-17,18.0,0.04709376242892686,0.04709376242892686
2025-03-18,20.5,0.24591235118528948,0.24591235118528948
2025-03-19,22.5,0.40496722219037956,0.40496722219037956
2025-03-20,19.0,0.1266211979314719,0.1266211979314719
2025-03-21,12.5,-0.3903071328350709,-0.3903071328350709
2025-03-23,5.0,-0.9867628991041588,-0.9867628991041588
2025-03-24,14.0,-0.27101597958125334,-0.27101597958125334
2025-03-25,15.0,-0.1914885440787083,-0.1914885440787083
2025-03-26,10.004028320312273,-0.5888053596076157,-0.5888053596076157
2025-03-30,10.5,-0.549362003840161,-0.549362003840161
2025-03-31,15.5,-0.15172482632743578,-0.15172482632743578
2025-04-01,15.5,-0.15172482632743578,-0.15172482632743578
2025-04-02,41.0,1.8762247789874629,1.8762247789874629
2025-04-03,21.5,0.3254397866878345,0.3254397866878345
2025-04-06,27.0,0.7628406819518323,0.7628406819518323
2025-04-07,76.0,4.659685021576539,4.659685021576539
2025-04-08,95.5,6.210470013876169,6.210470013876169
2025-04-09,77.0,4.739212457079085,4.739212457079085
2025-04-13,15.5,-0.15172482632743578,-0.15172482632743578
2025-04-15,20.5,0.24591235118528948,0.24591235118528948
2025-04-16,17.5,0.007330044677654329,0.007330044677654329
2025-04-17,16.0,-0.11196110857616325,-0.11196110857616325
2025-04-20,10.5,-0.549362003840161,-0.549362003840161
2025-04-21,21.5,0.3254397866878345,0.3254397866878345
2025-04-22,32.5,1.2002415772158301,1.2002415772158301
2025-04-23,23.5,0.4844946576929246,0.4844946576929246
2025-04-24,14.5,-0.23125226182998082,-0.23125226182998082
2025-04-27,7.5,-0.7879443103477961,-0.7879443103477961
2025-04-28,17.5,0.007330044677654329,0.007330044677654329
2025-04-29,21.5,0.3254397866878345,0.3254397866878345
2025-05-01,24.5,0.5640220931954697,0.5640220931954697
2025-05-04,9.5,-0.628889439342706,-0.628889439342706
2025-05-05,17.5,0.007330044677654329,0.007330044677654329
2025-05-06,17.0,-0.0324336730736182,-0.0324336730736182
2025-05-07,15.0,-0.1914885440787083,-0.1914885440787083
2025-05-09,10.5,-0.549362003840161,-0.549362003840161
2025-05-11,4.0,-1.0662903346067039,-1.0662903346067039
2025-05-14,19.5,0.16638491568274444,0.16638491568274444
2025-05-18,12.0,-0.4300708505863434,-0.4300708505863434
2025-05-19,28.5,0.8821318352056499,0.8821318352056499
2025-05-20,23.0,0.4447309399416521,0.4447309399416521
2025-05-21,26.5,0.7230769642005598,0.7230769642005598
2025-05-22,25.0,0.6037858109467422,0.6037858109467422
2025-05-23,4.5,-1.0265266168554312,-1.0265266168554312
