Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.06793655482162718,-0.06793655482162718
2024-10-13,4.0,-1.4111884362315217,-1.4111884362315217
2024-10-15,17.0,0.17629105998017183,0.17629105998017183
2024-10-16,10.5,-0.6174486881256749,-0.6174486881256749
2024-10-17,20.0,0.5426324821828703,0.5426324821828703
2024-10-18,15.0,-0.06793655482162718,-0.06793655482162718
2024-10-20,4.5,-1.3501315325310719,-1.3501315325310719
2024-10-21,32.0,2.0079981709936643,2.0079981709936643
2024-10-22,14.5,-0.12899345852207691,-0.12899345852207691
2024-10-23,10.5,-0.6174486881256749,-0.6174486881256749
2024-10-25,18.0,0.2984048673810713,0.2984048673810713
2024-10-27,19.0,0.4205186747819708,0.4205186747819708
2024-10-28,16.0,0.05417725257927232,0.05417725257927232
2024-11-01,36.5,2.5575103042977116,2.5575103042977116
2024-11-03,8.0,-0.9227332066279237,-0.9227332066279237
2024-11-04,12.5,-0.37322107332387594,-0.37322107332387594
2024-11-05,50.0,4.2060467042098555,4.2060467042098555
2024-11-06,27.0,1.397429133989167,1.397429133989167
2024-11-08,20.0,0.5426324821828703,0.5426324821828703
2024-11-10,8.5,-0.8616763029274739,-0.8616763029274739
2024-11-14,22.0,0.7868600969846693,0.7868600969846693
2024-11-15,21.0,0.6647462895837698,0.6647462895837698
2024-11-17,4.5,-1.3501315325310719,-1.3501315325310719
2024-11-18,21.5,0.7258031932842196,0.7258031932842196
2024-11-19,17.0,0.17629105998017183,0.17629105998017183
2024-11-20,13.0,-0.3121641696234262,-0.3121641696234262
2024-11-22,12.5,-0.37322107332387594,-0.37322107332387594
2024-11-24,9.5,-0.7395624955265744,-0.7395624955265744
2024-11-25,24.0,1.0310877117864683,1.0310877117864683
2024-11-27,16.0,0.05417725257927232,0.05417725257927232
2024-11-28,7.5,-0.9837901103283734,-0.9837901103283734
2024-11-29,13.0,-0.3121641696234262,-0.3121641696234262
2024-12-01,9.0,-0.8006193992270242,-0.8006193992270242
2024-12-02,20.5,0.6036893858833201,0.6036893858833201
2024-12-03,20.5,0.6036893858833201,0.6036893858833201
2024-12-04,25.0,1.153201519187368,1.153201519187368
2024-12-06,16.5,0.11523415627972207,0.11523415627972207
2024-12-09,17.0,0.17629105998017183,0.17629105998017183
2024-12-12,16.0,0.05417725257927232,0.05417725257927232
2024-12-13,22.0,0.7868600969846693,0.7868600969846693
2024-12-15,2.5,-1.5943591473328709,-1.5943591473328709
2024-12-16,12.0,-0.4342779770243257,-0.4342779770243257
2024-12-17,16.0,0.05417725257927232,0.05417725257927232
2024-12-20,16.5,0.11523415627972207,0.11523415627972207
2024-12-22,4.0,-1.4111884362315217,-1.4111884362315217
2024-12-23,16.5,0.11523415627972207,0.11523415627972207
2024-12-24,12.0,-0.4342779770243257,-0.4342779770243257
2024-12-25,6.5,-1.1059039177292729,-1.1059039177292729
2024-12-26,15.5,-0.006879651121177427,-0.006879651121177427
2024-12-27,15.0,-0.06793655482162718,-0.06793655482162718
2024-12-29,3.0,-1.533302243632421,-1.533302243632421
2024-12-30,21.5,0.7258031932842196,0.7258031932842196
2024-12-31,18.0,0.2984048673810713,0.2984048673810713
2025-01-01,7.5,-0.9837901103283734,-0.9837901103283734
2025-01-02,18.0,0.2984048673810713,0.2984048673810713
2025-01-03,14.5,-0.12899345852207691,-0.12899345852207691
2025-01-05,7.5,-0.9837901103283734,-0.9837901103283734
2025-01-06,15.0,-0.06793655482162718,-0.06793655482162718
2025-01-07,20.5,0.6036893858833201,0.6036893858833201
2025-01-08,15.5,-0.006879651121177427,-0.006879651121177427
2025-01-09,12.0,-0.4342779770243257,-0.4342779770243257
2025-01-10,19.5,0.48157557848242055,0.48157557848242055
2025-01-12,7.5,-0.9837901103283734,-0.9837901103283734
2025-01-13,11.0,-0.5563917844252252,-0.5563917844252252
2025-01-14,14.5,-0.12899345852207691,-0.12899345852207691
2025-01-15,31.0,1.885884363592765,1.885884363592765
2025-01-16,19.5,0.48157557848242055,0.48157557848242055
2025-01-17,12.5,-0.37322107332387594,-0.37322107332387594
2025-01-19,3.0,-1.533302243632421,-1.533302243632421
2025-01-20,25.5,1.2142584228878175,1.2142584228878175
2025-01-21,4.5,-1.3501315325310719,-1.3501315325310719
