Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.06487016538407846,-0.06487016538407846
2024-10-13,4.0,-1.43567918652658,-1.43567918652658
2024-10-15,17.0,0.18436783846001276,0.18436783846001276
2024-10-16,10.5,-0.6256556740332837,-0.6256556740332837
2024-10-17,20.0,0.5582248442261496,0.5582248442261496
2024-10-18,15.0,-0.06487016538407846,-0.06487016538407846
2024-10-20,4.5,-1.3733696855655573,-1.3733696855655573
2024-10-21,32.0,2.0536528672906966,2.0536528672906966
2024-10-22,14.5,-0.12717966634510125,-0.12717966634510125
2024-10-23,10.5,-0.6256556740332837,-0.6256556740332837
2024-10-25,18.0,0.30898684038205837,0.30898684038205837
2024-10-27,19.0,0.43360584230410393,0.43360584230410393
2024-10-28,16.0,0.05974883653796714,0.05974883653796714
2024-11-01,36.5,2.614438375939902,2.614438375939902
2024-11-03,8.0,-0.9372031788383977,-0.9372031788383977
2024-11-04,12.5,-0.3764176701891925,-0.3764176701891925
2024-11-05,50.0,4.296794901887518,4.296794901887518
2024-11-06,27.0,1.4305578576804687,1.4305578576804687
2024-11-08,20.0,0.5582248442261496,0.5582248442261496
2024-11-10,8.5,-0.8748936778773748,-0.8748936778773748
2024-11-14,22.0,0.8074628480702407,0.8074628480702407
2024-11-15,21.0,0.6828438461481952,0.6828438461481952
2024-11-17,4.5,-1.3733696855655573,-1.3733696855655573
2024-11-18,21.5,0.745153347109218,0.745153347109218
2024-11-19,17.0,0.18436783846001276,0.18436783846001276
2024-11-20,13.0,-0.31410816922816964,-0.31410816922816964
2024-11-22,12.5,-0.3764176701891925,-0.3764176701891925
2024-11-24,9.5,-0.7502746759553293,-0.7502746759553293
2024-11-25,24.0,1.056700851914332,1.056700851914332
2024-11-27,16.0,0.05974883653796714,0.05974883653796714
2024-11-28,7.5,-0.9995126797994205,-0.9995126797994205
2024-11-29,13.0,-0.31410816922816964,-0.31410816922816964
2024-12-01,9.0,-0.8125841769163521,-0.8125841769163521
2024-12-02,20.5,0.6205343451871723,0.6205343451871723
2024-12-03,20.5,0.6205343451871723,0.6205343451871723
2024-12-04,25.0,1.1813198538363776,1.1813198538363776
2024-12-06,16.5,0.12205833749898995,0.12205833749898995
2024-12-09,17.0,0.18436783846001276,0.18436783846001276
2024-12-12,16.0,0.05974883653796714,0.05974883653796714
2024-12-13,22.0,0.8074628480702407,0.8074628480702407
2024-12-15,2.5,-1.6226076894096484,-1.6226076894096484
2024-12-16,12.0,-0.43872717115021526,-0.43872717115021526
2024-12-17,16.0,0.05974883653796714,0.05974883653796714
2024-12-20,16.5,0.12205833749898995,0.12205833749898995
2024-12-22,4.0,-1.43567918652658,-1.43567918652658
2024-12-23,16.5,0.12205833749898995,0.12205833749898995
2024-12-24,12.0,-0.43872717115021526,-0.43872717115021526
2024-12-25,6.5,-1.1241316817214662,-1.1241316817214662
2024-12-26,15.5,-0.002560664423055659,-0.002560664423055659
2024-12-27,15.0,-0.06487016538407846,-0.06487016538407846
2024-12-29,3.0,-1.5602981884486258,-1.5602981884486258
2024-12-30,21.5,0.745153347109218,0.745153347109218
2024-12-31,18.0,0.30898684038205837,0.30898684038205837
2025-01-01,7.5,-0.9995126797994205,-0.9995126797994205
2025-01-02,18.0,0.30898684038205837,0.30898684038205837
2025-01-03,14.5,-0.12717966634510125,-0.12717966634510125
2025-01-05,7.5,-0.9995126797994205,-0.9995126797994205
2025-01-06,15.0,-0.06487016538407846,-0.06487016538407846
2025-01-07,20.5,0.6205343451871723,0.6205343451871723
2025-01-08,15.5,-0.002560664423055659,-0.002560664423055659
2025-01-09,12.0,-0.43872717115021526,-0.43872717115021526
2025-01-10,19.5,0.49591534326512676,0.49591534326512676
2025-01-12,7.5,-0.9995126797994205,-0.9995126797994205
2025-01-13,11.0,-0.5633461730722609,-0.5633461730722609
2025-01-14,14.5,-0.12717966634510125,-0.12717966634510125
2025-01-15,31.0,1.9290338653686512,1.9290338653686512
2025-01-16,19.5,0.49591534326512676,0.49591534326512676
2025-01-17,12.5,-0.3764176701891925,-0.3764176701891925
2025-01-19,3.0,-1.5602981884486258,-1.5602981884486258
2025-01-20,25.5,1.2436293547974004,1.2436293547974004
2025-01-21,11.0,-0.5633461730722609,-0.5633461730722609
2025-01-22,12.0,-0.43872717115021526,-0.43872717115021526
2025-01-23,10.0,-0.6879651749943064,-0.6879651749943064
