Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1018412058206066,-1.1018412058206066
2024-10-14,14.5,-0.24317039096315443,-0.24317039096315443
2024-10-15,17.0,-0.03872495885423726,-0.03872495885423726
2024-10-16,10.0,-0.6111721687592053,-0.6111721687592053
2024-10-17,20.0,0.20660955967646336,0.20660955967646336
2024-10-18,15.0,-0.202281304541371,-0.202281304541371
2024-10-20,4.5,-1.0609521193988232,-1.0609521193988232
2024-10-21,32.0,1.1879476337992658,1.1879476337992658
2024-10-22,13.5,-0.3249485638067213,-0.3249485638067213
2024-10-23,9.0,-0.6929503416027722,-0.6929503416027722
2024-10-24,15.0,-0.202281304541371,-0.202281304541371
2024-10-25,18.0,0.04305321398932962,0.04305321398932962
2024-10-27,19.0,0.12483138683289649,0.12483138683289649
2024-10-28,16.0,-0.12050313169780413,-0.12050313169780413
2024-10-29,22.0,0.3701659053635971,0.3701659053635971
2024-11-03,8.0,-0.7747285144463392,-0.7747285144463392
2024-11-04,15.0,-0.202281304541371,-0.202281304541371
2024-11-05,50.0,2.6599547449834695,2.6599547449834695
2024-11-06,27.0,0.7790567695814314,0.7790567695814314
2024-11-07,29.0,0.9426131152685653,0.9426131152685653
2024-11-08,20.0,0.20660955967646336,0.20660955967646336
2024-11-10,8.5,-0.7338394280245557,-0.7338394280245557
2024-11-11,15.0,-0.202281304541371,-0.202281304541371
2024-11-12,30.5,1.0652803745339154,1.0652803745339154
2024-11-15,21.0,0.28838773252003025,0.28838773252003025
2024-11-17,4.5,-1.0609521193988232,-1.0609521193988232
2024-11-18,21.5,0.32927681894181365,0.32927681894181365
2024-11-19,17.0,-0.03872495885423726,-0.03872495885423726
2024-11-20,13.0,-0.36583765022850473,-0.36583765022850473
2024-11-21,14.5,-0.24317039096315443,-0.24317039096315443
2024-11-22,12.5,-0.4067267366502882,-0.4067267366502882
2024-11-24,9.5,-0.6520612551809888,-0.6520612551809888
2024-11-25,24.0,0.5337222510507309,0.5337222510507309
2024-11-26,10.5,-0.570283082337422,-0.570283082337422
2024-11-28,7.5,-0.8156176008681225,-0.8156176008681225
2024-11-29,13.0,-0.36583765022850473,-0.36583765022850473
2024-12-01,9.0,-0.6929503416027722,-0.6929503416027722
2024-12-02,19.5,0.16572047325467992,0.16572047325467992
2024-12-03,20.0,0.20660955967646336,0.20660955967646336
2024-12-04,21.5,0.32927681894181365,0.32927681894181365
2024-12-05,15.5,-0.16139221811958757,-0.16139221811958757
2024-12-08,5.0,-1.0200630329770397,-1.0200630329770397
2024-12-09,17.0,-0.03872495885423726,-0.03872495885423726
2024-12-10,15.5,-0.16139221811958757,-0.16139221811958757
2024-12-13,22.0,0.3701659053635971,0.3701659053635971
2024-12-15,2.5,-1.224508465085957,-1.224508465085957
2024-12-16,12.0,-0.44761582307207165,-0.44761582307207165
2024-12-17,16.0,-0.12050313169780413,-0.12050313169780413
2024-12-18,28.5,0.9017240288467818,0.9017240288467818
2024-12-22,4.0,-1.1018412058206066,-1.1018412058206066
2024-12-23,16.5,-0.0796140452760207,-0.0796140452760207
2024-12-24,12.0,-0.44761582307207165,-0.44761582307207165
2024-12-25,6.5,-0.8973957737116894,-0.8973957737116894
2024-12-26,15.5,-0.16139221811958757,-0.16139221811958757
2024-12-27,15.0,-0.202281304541371,-0.202281304541371
2024-12-29,3.0,-1.1836193786641735,-1.1836193786641735
2024-12-30,21.5,0.32927681894181365,0.32927681894181365
2024-12-31,18.0,0.04305321398932962,0.04305321398932962
2025-01-01,7.5,-0.8156176008681225,-0.8156176008681225
2025-01-02,18.0,0.04305321398932962,0.04305321398932962
2025-01-03,14.5,-0.24317039096315443,-0.24317039096315443
2025-01-05,7.5,-0.8156176008681225,-0.8156176008681225
2025-01-06,15.0,-0.202281304541371,-0.202281304541371
2025-01-07,20.0,0.20660955967646336,0.20660955967646336
2025-01-08,15.5,-0.16139221811958757,-0.16139221811958757
2025-01-09,12.0,-0.44761582307207165,-0.44761582307207165
2025-01-12,7.5,-0.8156176008681225,-0.8156176008681225
2025-01-13,11.0,-0.5293939959156385,-0.5293939959156385
2025-01-16,19.5,0.16572047325467992,0.16572047325467992
2025-01-17,12.5,-0.4067267366502882,-0.4067267366502882
2025-01-19,3.0,-1.1836193786641735,-1.1836193786641735
2025-01-20,25.5,0.6563895103160812,0.6563895103160812
2025-01-21,11.0,-0.5293939959156385,-0.5293939959156385
2025-01-22,12.0,-0.44761582307207165,-0.44761582307207165
2025-01-23,15.5,-0.16139221811958757,-0.16139221811958757
2025-01-24,8.5,-0.7338394280245557,-0.7338394280245557
2025-01-26,10.5,-0.570283082337422,-0.570283082337422
2025-01-27,18.0,0.04305321398932962,0.04305321398932962
2025-01-28,11.5,-0.48850490949385506,-0.48850490949385506
2025-01-29,17.0,-0.03872495885423726,-0.03872495885423726
2025-02-02,17.5,0.002164127567546179,0.002164127567546179
2025-02-03,18.5,0.08394230041111306,0.08394230041111306
2025-02-04,20.5,0.2474986460982468,0.2474986460982468
2025-02-05,26.5,0.7381676831596481,0.7381676831596481
2025-02-06,11.0,-0.5293939959156385,-0.5293939959156385
2025-02-09,4.5,-1.0609521193988232,-1.0609521193988232
2025-02-10,11.0,-0.5293939959156385,-0.5293939959156385
2025-02-11,14.5,-0.24317039096315443,-0.24317039096315443
2025-02-14,21.5,0.32927681894181365,0.32927681894181365
2025-02-16,5.5,-0.9791739465552564,-0.9791739465552564
2025-02-17,7.0,-0.856506687289906,-0.856506687289906
2025-02-18,11.5,-0.48850490949385506,-0.48850490949385506
2025-02-19,11.5,-0.48850490949385506,-0.48850490949385506
2025-02-20,9.5,-0.6520612551809888,-0.6520612551809888
2025-02-21,21.0,0.28838773252003025,0.28838773252003025
2025-02-23,4.0,-1.1018412058206066,-1.1018412058206066
2025-02-24,17.0,-0.03872495885423726,-0.03872495885423726
2025-02-25,23.0,0.451944078207164,0.451944078207164
2025-02-26,19.0,0.12483138683289649,0.12483138683289649
2025-03-02,7.5,-0.8156176008681225,-0.8156176008681225
2025-03-03,34.0,1.3515039794863997,1.3515039794863997
2025-03-04,35.5,1.4741712387517498,1.4741712387517498
2025-03-05,27.5,0.8199458560032149,0.8199458560032149
2025-03-06,19.0,0.12483138683289649,0.12483138683289649
2025-03-09,9.0,-0.6929503416027722,-0.6929503416027722
2025-03-10,28.0,0.8608349424249984,0.8608349424249984
2025-03-11,26.0,0.6972785967378646,0.6972785967378646
2025-03-14,14.5,-0.24317039096315443,-0.24317039096315443
2025-03-16,6.5,-0.8973957737116894,-0.8973957737116894
2025-03-17,16.5,-0.0796140452760207,-0.0796140452760207
2025-03-18,21.0,0.28838773252003025,0.28838773252003025
2025-03-19,22.5,0.4110549917853806,0.4110549917853806
2025-03-20,19.0,0.12483138683289649,0.12483138683289649
2025-03-21,13.0,-0.36583765022850473,-0.36583765022850473
2025-03-23,5.0,-1.0200630329770397,-1.0200630329770397
2025-03-24,14.0,-0.28405947738493786,-0.28405947738493786
2025-03-25,15.0,-0.202281304541371,-0.202281304541371
2025-03-26,10.504028320312273,-0.5699536536626557,-0.5699536536626557
2025-03-30,10.5,-0.570283082337422,-0.570283082337422
2025-03-31,15.5,-0.16139221811958757,-0.16139221811958757
2025-04-01,16.5,-0.0796140452760207,-0.0796140452760207
2025-04-02,41.0,1.9239511893913677,1.9239511893913677
2025-04-03,21.5,0.32927681894181365,0.32927681894181365
2025-04-04,28.5,0.9017240288467818,0.9017240288467818
2025-04-06,27.0,0.7790567695814314,0.7790567695814314
2025-04-07,76.0,4.786187238916208,4.786187238916208
2025-04-08,95.5,6.380861609365762,6.380861609365762
2025-04-09,77.0,4.867965411759775,4.867965411759775
2025-04-13,15.5,-0.16139221811958757,-0.16139221811958757
2025-04-14,29.5,0.9835022016903486,0.9835022016903486
2025-04-15,20.5,0.2474986460982468,0.2474986460982468
2025-04-16,17.5,0.002164127567546179,0.002164127567546179
2025-04-17,16.0,-0.12050313169780413,-0.12050313169780413
2025-04-20,10.5,-0.570283082337422,-0.570283082337422
2025-04-21,21.5,0.32927681894181365,0.32927681894181365
2025-04-22,32.5,1.2288367202210493,1.2288367202210493
2025-04-23,23.5,0.49283316462894744,0.49283316462894744
2025-04-24,14.5,-0.24317039096315443,-0.24317039096315443
2025-04-25,19.5,0.16572047325467992,0.16572047325467992
2025-04-27,7.5,-0.8156176008681225,-0.8156176008681225
2025-04-28,17.5,0.002164127567546179,0.002164127567546179
2025-04-29,21.5,0.32927681894181365,0.32927681894181365
2025-05-01,24.5,0.5746113374725142,0.5746113374725142
2025-05-04,9.5,-0.6520612551809888,-0.6520612551809888
2025-05-05,17.5,0.002164127567546179,0.002164127567546179
2025-05-06,17.0,-0.03872495885423726,-0.03872495885423726
2025-05-07,15.0,-0.202281304541371,-0.202281304541371
2025-05-08,21.5,0.32927681894181365,0.32927681894181365
2025-05-09,10.5,-0.570283082337422,-0.570283082337422
2025-05-11,4.0,-1.1018412058206066,-1.1018412058206066
2025-05-12,14.0,-0.28405947738493786,-0.28405947738493786
