Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.059124088982906,-1.059124088982906
2024-10-14,14.5,-0.2268749282616308,-0.2268749282616308
2024-10-16,10.0,-0.5835531399993202,-0.5835531399993202
2024-10-17,20.0,0.20906510830665626,0.20906510830665626
2024-10-18,15.0,-0.18724401584633196,-0.18724401584633196
2024-10-20,4.5,-1.0194931765676072,-1.0194931765676072
2024-10-21,32.0,1.160207006273828,1.160207006273828
2024-10-22,13.5,-0.30613675309222843,-0.30613675309222843
2024-10-23,9.0,-0.6628149648299179,-0.6628149648299179
2024-10-24,15.0,-0.18724401584633196,-0.18724401584633196
2024-10-27,19.0,0.1298032834760586,0.1298032834760586
2024-10-28,16.0,-0.10798219101573432,-0.10798219101573432
2024-10-29,22.0,0.3675887579678515,0.3675887579678515
2024-11-03,8.0,-0.7420767896605155,-0.7420767896605155
2024-11-04,15.0,-0.18724401584633196,-0.18724401584633196
2024-11-05,50.0,2.5869198532245856,2.5869198532245856
2024-11-06,27.0,0.7638978821208398,0.7638978821208398
2024-11-07,29.0,0.922421531782035,0.922421531782035
2024-11-10,8.5,-0.7024458772452167,-0.7024458772452167
2024-11-11,15.0,-0.18724401584633196,-0.18724401584633196
2024-11-15,21.0,0.2883269331372539,0.2883269331372539
2024-11-17,4.5,-1.0194931765676072,-1.0194931765676072
2024-11-18,21.5,0.3279578455525527,0.3279578455525527
2024-11-19,17.0,-0.028720366185136684,-0.028720366185136684
2024-11-20,13.0,-0.34576766550752724,-0.34576766550752724
2024-11-21,14.5,-0.2268749282616308,-0.2268749282616308
2024-11-24,9.5,-0.623184052414619,-0.623184052414619
2024-11-25,24.0,0.5261124076290468,0.5261124076290468
2024-11-26,10.5,-0.5439222275840213,-0.5439222275840213
2024-11-28,7.5,-0.7817077020758143,-0.7817077020758143
2024-11-29,13.0,-0.34576766550752724,-0.34576766550752724
2024-12-01,9.0,-0.6628149648299179,-0.6628149648299179
2024-12-02,19.5,0.16943419589135741,0.16943419589135741
2024-12-03,20.0,0.20906510830665626,0.20906510830665626
2024-12-04,21.5,0.3279578455525527,0.3279578455525527
2024-12-05,15.5,-0.14761310343103315,-0.14761310343103315
2024-12-08,5.0,-0.9798622641523084,-0.9798622641523084
2024-12-10,15.5,-0.14761310343103315,-0.14761310343103315
