Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.06829089668874175,-0.06829089668874175
2024-10-13,4.0,-1.434108830463575,-1.434108830463575
2024-10-15,17.0,0.1800396367248643,0.1800396367248643
2024-10-16,10.5,-0.6270345968693554,-0.6270345968693554
2024-10-17,20.0,0.5525354368452734,0.5525354368452734
2024-10-18,15.0,-0.06829089668874175,-0.06829089668874175
2024-10-20,4.5,-1.3720261971101735,-1.3720261971101735
2024-10-21,32.0,2.0425186373269097,2.0425186373269097
2024-10-22,14.5,-0.13037353004214328,-0.13037353004214328
2024-10-23,10.5,-0.6270345968693554,-0.6270345968693554
2024-10-25,18.0,0.30420490343166734,0.30420490343166734
2024-10-27,19.0,0.42837017013847034,0.42837017013847034
2024-10-28,16.0,0.055874370018061274,0.055874370018061274
2024-11-01,36.5,2.6012623375075234,2.6012623375075234
2024-11-03,8.0,-0.937447763636363,-0.937447763636363
2024-11-04,12.5,-0.3787040634557493,-0.3787040634557493
2024-11-05,50.0,4.2774934380493645,4.2774934380493645
2024-11-06,27.0,1.4216923037928946,1.4216923037928946
2024-11-08,20.0,0.5525354368452734,0.5525354368452734
2024-11-10,8.5,-0.8753651302829615,-0.8753651302829615
2024-11-14,22.0,0.8008659702588794,0.8008659702588794
2024-11-15,21.0,0.6767007035520765,0.6767007035520765
2024-11-17,4.5,-1.3720261971101735,-1.3720261971101735
2024-11-18,21.5,0.7387833369054779,0.7387833369054779
2024-11-19,17.0,0.1800396367248643,0.1800396367248643
2024-11-20,13.0,-0.3166214301023478,-0.3166214301023478
2024-11-22,12.5,-0.3787040634557493,-0.3787040634557493
2024-11-24,9.5,-0.7511998635761584,-0.7511998635761584
2024-11-25,24.0,1.0491965036724855,1.0491965036724855
2024-11-27,16.0,0.055874370018061274,0.055874370018061274
2024-11-28,7.5,-0.9995303969897644,-0.9995303969897644
2024-11-29,13.0,-0.3166214301023478,-0.3166214301023478
2024-12-01,9.0,-0.8132824969295599,-0.8132824969295599
2024-12-02,20.5,0.6146180701986749,0.6146180701986749
2024-12-03,20.5,0.6146180701986749,0.6146180701986749
2024-12-04,25.0,1.1733617703792885,1.1733617703792885
2024-12-06,16.5,0.11795700337146278,0.11795700337146278
2024-12-09,17.0,0.1800396367248643,0.1800396367248643
2024-12-12,16.0,0.055874370018061274,0.055874370018061274
2024-12-13,22.0,0.8008659702588794,0.8008659702588794
2024-12-15,2.5,-1.6203567305237796,-1.6203567305237796
2024-12-16,12.0,-0.44078669680915084,-0.44078669680915084
2024-12-17,16.0,0.055874370018061274,0.055874370018061274
2024-12-20,16.5,0.11795700337146278,0.11795700337146278
2024-12-22,4.0,-1.434108830463575,-1.434108830463575
2024-12-23,16.5,0.11795700337146278,0.11795700337146278
2024-12-24,12.0,-0.44078669680915084,-0.44078669680915084
2024-12-25,6.5,-1.1236956636965674,-1.1236956636965674
2024-12-26,15.5,-0.006208263335340239,-0.006208263335340239
2024-12-27,15.0,-0.06829089668874175,-0.06829089668874175
2024-12-29,3.0,-1.5582740971703781,-1.5582740971703781
2024-12-30,21.5,0.7387833369054779,0.7387833369054779
2024-12-31,18.0,0.30420490343166734,0.30420490343166734
2025-01-01,7.5,-0.9995303969897644,-0.9995303969897644
2025-01-02,18.0,0.30420490343166734,0.30420490343166734
2025-01-03,14.5,-0.13037353004214328,-0.13037353004214328
2025-01-05,7.5,-0.9995303969897644,-0.9995303969897644
2025-01-06,15.0,-0.06829089668874175,-0.06829089668874175
2025-01-07,20.5,0.6146180701986749,0.6146180701986749
2025-01-08,15.5,-0.006208263335340239,-0.006208263335340239
2025-01-09,12.0,-0.44078669680915084,-0.44078669680915084
2025-01-10,19.5,0.49045280349187187,0.49045280349187187
2025-01-12,7.5,-0.9995303969897644,-0.9995303969897644
2025-01-13,11.0,-0.5649519635159539,-0.5649519635159539
2025-01-14,14.5,-0.13037353004214328,-0.13037353004214328
2025-01-15,31.0,1.9183533706201066,1.9183533706201066
2025-01-16,19.5,0.49045280349187187,0.49045280349187187
2025-01-17,12.5,-0.3787040634557493,-0.3787040634557493
2025-01-19,3.0,-1.5582740971703781,-1.5582740971703781
2025-01-20,14.0,-0.19245616339554478,-0.19245616339554478
