Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.180634330691117,-1.180634330691117
2024-10-14,14.5,-0.26573448972522307,-0.26573448972522307
2024-10-15,17.0,-0.047901194257153126,-0.047901194257153126
2024-10-16,10.0,-0.657834421567749,-0.657834421567749
2024-10-17,20.0,0.21349876030453083,0.21349876030453083
2024-10-18,15.0,-0.22216783063160908,-0.22216783063160908
2024-10-20,4.5,-1.137067671597503,-1.137067671597503
2024-10-21,32.0,1.2590985785512665,1.2590985785512665
2024-10-22,13.5,-0.35286780791245104,-0.35286780791245104
2024-10-23,9.0,-0.744967739754977,-0.744967739754977
2024-10-24,15.0,-0.22216783063160908,-0.22216783063160908
2024-10-25,18.0,0.03923212393007486,0.03923212393007486
2024-10-27,19.0,0.12636544211730283,0.12636544211730283
2024-10-28,16.0,-0.1350345124443811,-0.1350345124443811
2024-10-29,22.0,0.3877653966789868,0.3877653966789868
2024-11-03,8.0,-0.8321010579422049,-0.8321010579422049
2024-11-04,15.0,-0.22216783063160908,-0.22216783063160908
2024-11-05,50.0,2.8274983059213703,2.8274983059213703
2024-11-06,27.0,0.8234319876151267,0.8234319876151267
2024-11-07,29.0,0.9976986239895826,0.9976986239895826
2024-11-08,20.0,0.21349876030453083,0.21349876030453083
2024-11-10,8.5,-0.788534398848591,-0.788534398848591
2024-11-11,15.0,-0.22216783063160908,-0.22216783063160908
2024-11-12,30.5,1.1283986012704246,1.1283986012704246
2024-11-15,21.0,0.3006320784917588,0.3006320784917588
2024-11-17,4.5,-1.137067671597503,-1.137067671597503
2024-11-18,21.5,0.3441987375853728,0.3441987375853728
2024-11-19,17.0,-0.047901194257153126,-0.047901194257153126
2024-11-20,13.0,-0.39643446700606505,-0.39643446700606505
2024-11-21,14.5,-0.26573448972522307,-0.26573448972522307
2024-11-22,12.5,-0.44000112609967906,-0.44000112609967906
2024-11-24,9.5,-0.701401080661363,-0.701401080661363
2024-11-25,24.0,0.5620320330534427,0.5620320330534427
2024-11-26,10.5,-0.614267762474135,-0.614267762474135
2024-11-28,7.5,-0.8756677170358189,-0.8756677170358189
2024-11-29,13.0,-0.39643446700606505,-0.39643446700606505
2024-12-01,9.0,-0.744967739754977,-0.744967739754977
2024-12-02,19.5,0.16993210121091684,0.16993210121091684
2024-12-03,20.0,0.21349876030453083,0.21349876030453083
2024-12-04,21.5,0.3441987375853728,0.3441987375853728
2024-12-05,15.5,-0.1786011715379951,-0.1786011715379951
2024-12-08,5.0,-1.0935010125038889,-1.0935010125038889
2024-12-09,17.0,-0.047901194257153126,-0.047901194257153126
2024-12-10,15.5,-0.1786011715379951,-0.1786011715379951
2024-12-13,22.0,0.3877653966789868,0.3877653966789868
2024-12-15,2.5,-1.3113343079719588,-1.3113343079719588
2024-12-16,12.0,-0.483567785193293,-0.483567785193293
2024-12-17,16.0,-0.1350345124443811,-0.1350345124443811
2024-12-18,28.5,0.9541319648959686,0.9541319648959686
2024-12-22,4.0,-1.180634330691117,-1.180634330691117
2024-12-23,16.5,-0.09146785335076711,-0.09146785335076711
2024-12-24,12.0,-0.483567785193293,-0.483567785193293
2024-12-25,6.5,-0.9628010352230469,-0.9628010352230469
2024-12-26,15.5,-0.1786011715379951,-0.1786011715379951
2024-12-27,15.0,-0.22216783063160908,-0.22216783063160908
2024-12-29,3.0,-1.267767648878345,-1.267767648878345
2024-12-30,21.5,0.3441987375853728,0.3441987375853728
2024-12-31,18.0,0.03923212393007486,0.03923212393007486
2025-01-01,7.5,-0.8756677170358189,-0.8756677170358189
2025-01-02,18.0,0.03923212393007486,0.03923212393007486
2025-01-03,14.5,-0.26573448972522307,-0.26573448972522307
2025-01-05,7.5,-0.8756677170358189,-0.8756677170358189
2025-01-06,15.0,-0.22216783063160908,-0.22216783063160908
2025-01-07,20.0,0.21349876030453083,0.21349876030453083
2025-01-08,15.5,-0.1786011715379951,-0.1786011715379951
2025-01-09,12.0,-0.483567785193293,-0.483567785193293
2025-01-12,7.5,-0.8756677170358189,-0.8756677170358189
2025-01-13,11.0,-0.570701103380521,-0.570701103380521
2025-01-16,19.5,0.16993210121091684,0.16993210121091684
2025-01-17,12.5,-0.44000112609967906,-0.44000112609967906
2025-01-19,3.0,-1.267767648878345,-1.267767648878345
2025-01-20,25.5,0.6927320103342847,0.6927320103342847
2025-01-21,11.0,-0.570701103380521,-0.570701103380521
2025-01-22,12.0,-0.483567785193293,-0.483567785193293
2025-01-23,15.5,-0.1786011715379951,-0.1786011715379951
2025-01-24,8.5,-0.788534398848591,-0.788534398848591
2025-01-26,10.5,-0.614267762474135,-0.614267762474135
2025-01-27,18.0,0.03923212393007486,0.03923212393007486
2025-01-28,11.5,-0.527134444286907,-0.527134444286907
2025-01-29,17.0,-0.047901194257153126,-0.047901194257153126
2025-02-02,17.5,-0.004334535163539132,-0.004334535163539132
2025-02-03,18.5,0.08279878302368884,0.08279878302368884
2025-02-04,20.5,0.2570654193981448,0.2570654193981448
2025-02-05,26.5,0.7798653285215127,0.7798653285215127
2025-02-06,11.0,-0.570701103380521,-0.570701103380521
2025-02-09,4.5,-1.137067671597503,-1.137067671597503
2025-02-10,11.0,-0.570701103380521,-0.570701103380521
2025-02-11,14.5,-0.26573448972522307,-0.26573448972522307
2025-02-14,21.5,0.3441987375853728,0.3441987375853728
2025-02-16,5.5,-1.049934353410275,-1.049934353410275
2025-02-17,7.0,-0.9192343761294329,-0.9192343761294329
2025-02-18,11.5,-0.527134444286907,-0.527134444286907
2025-02-19,11.5,-0.527134444286907,-0.527134444286907
2025-02-20,9.5,-0.701401080661363,-0.701401080661363
2025-02-21,21.0,0.3006320784917588,0.3006320784917588
2025-02-23,4.0,-1.180634330691117,-1.180634330691117
2025-02-24,17.0,-0.047901194257153126,-0.047901194257153126
2025-02-25,23.0,0.47489871486621477,0.47489871486621477
2025-02-26,19.0,0.12636544211730283,0.12636544211730283
