Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1019799166872197,-1.1019799166872197
2024-10-14,14.5,-0.24551218018543122,-0.24551218018543122
2024-10-16,10.0,-0.6125697815433405,-0.6125697815433405
2024-10-17,20.0,0.20311377702979128,0.20311377702979128
2024-10-18,15.0,-0.20472800225677462,-0.20472800225677462
2024-10-20,4.5,-1.061195738758563,-1.061195738758563
2024-10-21,32.0,1.1819340473175495,1.1819340473175495
2024-10-22,13.5,-0.3270805360427444,-0.3270805360427444
2024-10-23,9.0,-0.6941381374006537,-0.6941381374006537
2024-10-24,15.0,-0.20472800225677462,-0.20472800225677462
2024-10-27,19.0,0.1215454211724781,0.1215454211724781
2024-10-28,16.0,-0.12315964639946145,-0.12315964639946145
2024-10-29,22.0,0.3662504887444176,0.3662504887444176
2024-11-03,8.0,-0.7757064932579669,-0.7757064932579669
2024-11-04,15.0,-0.20472800225677462,-0.20472800225677462
2024-11-05,50.0,2.650164452749187,2.650164452749187
2024-11-06,27.0,0.7740922680309835,0.7740922680309835
2024-11-07,29.0,0.9372289797456099,0.9372289797456099
2024-11-10,8.5,-0.7349223153293103,-0.7349223153293103
2024-11-11,15.0,-0.20472800225677462,-0.20472800225677462
2024-11-15,21.0,0.2846821328871045,0.2846821328871045
2024-11-17,4.5,-1.061195738758563,-1.061195738758563
2024-11-18,21.5,0.32546631081576105,0.32546631081576105
2024-11-19,17.0,-0.04159129054214826,-0.04159129054214826
2024-11-20,13.0,-0.36786471397140097,-0.36786471397140097
2024-11-21,14.5,-0.24551218018543122,-0.24551218018543122
2024-11-24,9.5,-0.6533539594719971,-0.6533539594719971
2024-11-25,24.0,0.529387200459044,0.529387200459044
2024-11-26,10.5,-0.5717856036146839,-0.5717856036146839
2024-11-28,7.5,-0.8164906711866234,-0.8164906711866234
2024-11-29,13.0,-0.36786471397140097,-0.36786471397140097
