Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4273098705097307,-1.4273098705097307
2024-10-14,14.5,-0.07920235846870576,-0.07920235846870576
2024-10-16,10.0,-0.6569627207720021,-0.6569627207720021
2024-10-17,20.0,0.6269491954575453,0.6269491954575453
2024-10-18,15.0,-0.015006762657228383,-0.015006762657228383
2024-10-20,4.5,-1.3631142746982532,-1.3631142746982532
2024-10-21,32.0,2.1676434949330026,2.1676434949330026
2024-10-22,13.5,-0.2075935500916605,-0.2075935500916605
2024-10-23,9.0,-0.7853539123949569,-0.7853539123949569
2024-10-24,15.0,-0.015006762657228383,-0.015006762657228383
2024-10-27,19.0,0.4985580038345906,0.4985580038345906
2024-10-28,16.0,0.11338442896572637,0.11338442896572637
2024-10-29,22.0,0.8837315787034549,0.8837315787034549
2024-11-03,8.0,-0.9137451040179116,-0.9137451040179116
2024-11-04,15.0,-0.015006762657228383,-0.015006762657228383
2024-11-05,50.0,4.478684944146188,4.478684944146188
2024-11-06,27.0,1.5256875368182286,1.5256875368182286
2024-11-07,29.0,1.782469920064138,1.782469920064138
2024-11-10,8.5,-0.8495495082064343,-0.8495495082064343
2024-11-11,15.0,-0.015006762657228383,-0.015006762657228383
2024-11-15,21.0,0.7553403870805001,0.7553403870805001
2024-11-17,4.5,-1.3631142746982532,-1.3631142746982532
2024-11-18,21.5,0.8195359828919775,0.8195359828919775
2024-11-19,17.0,0.24177562058868113,0.24177562058868113
2024-11-20,13.0,-0.2717891459031379,-0.2717891459031379
2024-11-21,14.5,-0.07920235846870576,-0.07920235846870576
2024-11-24,9.5,-0.7211583165834795,-0.7211583165834795
2024-11-25,24.0,1.1405139619493643,1.1405139619493643
2024-11-26,10.5,-0.5927671249605247,-0.5927671249605247
2024-11-28,7.5,-0.977940699829389,-0.977940699829389
2024-11-29,13.0,-0.2717891459031379,-0.2717891459031379
2024-12-01,9.0,-0.7853539123949569,-0.7853539123949569
2024-12-02,19.5,0.562753599646068,0.562753599646068
2024-12-03,20.0,0.6269491954575453,0.6269491954575453
2024-12-04,21.5,0.8195359828919775,0.8195359828919775
2024-12-05,15.5,0.04918883315424899,0.04918883315424899
2024-12-08,5.0,-1.298918678886776,-1.298918678886776
2024-12-10,15.5,0.04918883315424899,0.04918883315424899
2024-12-13,22.0,0.8837315787034549,0.8837315787034549
2024-12-15,2.5,-1.6198966579441627,-1.6198966579441627
2024-12-16,12.0,-0.4001803375260926,-0.4001803375260926
2024-12-17,16.0,0.11338442896572637,0.11338442896572637
2024-12-18,28.5,1.7182743242526608,1.7182743242526608
2024-12-22,4.0,-1.4273098705097307,-1.4273098705097307
2024-12-23,16.5,0.17758002477720375,0.17758002477720375
2024-12-24,12.0,-0.4001803375260926,-0.4001803375260926
2024-12-25,6.5,-1.1063318914523437,-1.1063318914523437
2024-12-26,15.5,0.04918883315424899,0.04918883315424899
2024-12-27,15.0,-0.015006762657228383,-0.015006762657228383
2024-12-29,3.0,-1.5557010621326854,-1.5557010621326854
2024-12-30,21.5,0.8195359828919775,0.8195359828919775
2024-12-31,18.0,0.3701668122116359,0.3701668122116359
2025-01-01,7.5,-0.977940699829389,-0.977940699829389
2025-01-02,18.0,0.3701668122116359,0.3701668122116359
2025-01-03,14.5,-0.07920235846870576,-0.07920235846870576
2025-01-05,7.5,-0.977940699829389,-0.977940699829389
2025-01-06,15.0,-0.015006762657228383,-0.015006762657228383
2025-01-07,20.5,0.6911447912690227,0.6911447912690227
2025-01-08,15.5,0.04918883315424899,0.04918883315424899
2025-01-09,12.0,-0.4001803375260926,-0.4001803375260926
2025-01-10,19.5,0.562753599646068,0.562753599646068
2025-01-12,7.5,-0.977940699829389,-0.977940699829389
2025-01-13,11.0,-0.5285715291490474,-0.5285715291490474
2025-01-14,14.5,-0.07920235846870576,-0.07920235846870576
2025-01-15,31.0,2.0392523033100476,2.0392523033100476
2025-01-16,19.5,0.562753599646068,0.562753599646068
2025-01-17,12.5,-0.33598474171461523,-0.33598474171461523
2025-01-19,3.0,-1.5557010621326854,-1.5557010621326854
2025-01-20,25.5,1.3331007493837965,1.3331007493837965
2025-01-21,11.0,-0.5285715291490474,-0.5285715291490474
2025-01-22,12.0,-0.4001803375260926,-0.4001803375260926
2025-01-23,15.5,0.04918883315424899,0.04918883315424899
2025-01-24,12.0,-0.4001803375260926,-0.4001803375260926
2025-01-26,10.5,-0.5927671249605247,-0.5927671249605247
2025-01-27,18.0,0.3701668122116359,0.3701668122116359
2025-01-28,11.5,-0.46437593333757,-0.46437593333757
2025-01-29,17.0,0.24177562058868113,0.24177562058868113
