Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0411732309952724,-1.0411732309952724
2024-10-14,14.5,-0.21405882319352887,-0.21405882319352887
2024-10-16,10.0,-0.5685364265371332,-0.5685364265371332
2024-10-17,20.0,0.21919158089309865,0.21919158089309865
2024-10-18,15.0,-0.17467242282201728,-0.17467242282201728
2024-10-20,4.5,-1.0017868306237607,-1.0017868306237607
2024-10-21,32.0,1.164465189809377,1.164465189809377
2024-10-22,13.5,-0.29283162393655204,-0.29283162393655204
2024-10-23,9.0,-0.6473092272801564,-0.6473092272801564
2024-10-24,15.0,-0.17467242282201728,-0.17467242282201728
2024-10-27,19.0,0.14041878015007547,0.14041878015007547
2024-10-28,16.0,-0.09589962207899409,-0.09589962207899409
2024-10-29,22.0,0.37673718237914505,0.37673718237914505
2024-11-03,8.0,-0.7260820280231796,-0.7260820280231796
2024-11-04,15.0,-0.17467242282201728,-0.17467242282201728
2024-11-05,50.0,2.5823756031837943,2.5823756031837943
2024-11-06,27.0,0.770601186094261,0.770601186094261
2024-11-07,29.0,0.9281467875803073,0.9281467875803073
2024-11-10,8.5,-0.686695627651668,-0.686695627651668
2024-11-11,15.0,-0.17467242282201728,-0.17467242282201728
2024-11-15,21.0,0.2979643816361218,0.2979643816361218
2024-11-17,4.5,-1.0017868306237607,-1.0017868306237607
2024-11-18,21.5,0.33735078200763347,0.33735078200763347
2024-11-19,17.0,-0.0171268213359709,-0.0171268213359709
2024-11-20,13.0,-0.33221802430806363,-0.33221802430806363
2024-11-21,14.5,-0.21405882319352887,-0.21405882319352887
2024-11-24,9.5,-0.6079228269086449,-0.6079228269086449
2024-11-25,24.0,0.5342827838651915,0.5342827838651915
2024-11-26,10.5,-0.5291500261656216,-0.5291500261656216
2024-11-28,7.5,-0.7654684283946912,-0.7654684283946912
2024-11-29,13.0,-0.33221802430806363,-0.33221802430806363
2024-12-01,9.0,-0.6473092272801564,-0.6473092272801564
2024-12-02,19.5,0.17980518052158706,0.17980518052158706
2024-12-03,20.0,0.21919158089309865,0.21919158089309865
2024-12-04,21.5,0.33735078200763347,0.33735078200763347
2024-12-05,15.5,-0.1352860224505057,-0.1352860224505057
2024-12-08,5.0,-0.9624004302522492,-0.9624004302522492
2024-12-10,15.5,-0.1352860224505057,-0.1352860224505057
2024-12-13,22.0,0.37673718237914505,0.37673718237914505
2024-12-15,2.5,-1.159332432109807,-1.159332432109807
2024-12-16,12.0,-0.41099082505108686,-0.41099082505108686
2024-12-17,16.0,-0.09589962207899409,-0.09589962207899409
2024-12-18,28.5,0.8887603872087958,0.8887603872087958
2024-12-22,4.0,-1.0411732309952724,-1.0411732309952724
2024-12-23,16.5,-0.0565132217074825,-0.0565132217074825
2024-12-24,12.0,-0.41099082505108686,-0.41099082505108686
2024-12-25,6.5,-0.8442412291377144,-0.8442412291377144
2024-12-26,15.5,-0.1352860224505057,-0.1352860224505057
2024-12-27,15.0,-0.17467242282201728,-0.17467242282201728
2024-12-29,3.0,-1.1199460317382954,-1.1199460317382954
2024-12-30,21.5,0.33735078200763347,0.33735078200763347
2024-12-31,18.0,0.061645979407052284,0.061645979407052284
2025-01-01,7.5,-0.7654684283946912,-0.7654684283946912
2025-01-02,18.0,0.061645979407052284,0.061645979407052284
2025-01-03,14.5,-0.21405882319352887,-0.21405882319352887
2025-01-05,7.5,-0.7654684283946912,-0.7654684283946912
2025-01-06,15.0,-0.17467242282201728,-0.17467242282201728
2025-01-07,20.0,0.21919158089309865,0.21919158089309865
2025-01-08,15.5,-0.1352860224505057,-0.1352860224505057
2025-01-09,12.0,-0.41099082505108686,-0.41099082505108686
2025-01-12,7.5,-0.7654684283946912,-0.7654684283946912
2025-01-16,19.5,0.17980518052158706,0.17980518052158706
2025-01-17,12.5,-0.3716044246795753,-0.3716044246795753
2025-01-19,3.0,-1.1199460317382954,-1.1199460317382954
2025-01-20,25.5,0.6524419849797262,0.6524419849797262
2025-01-21,11.0,-0.48976362579411004,-0.48976362579411004
2025-01-22,12.0,-0.41099082505108686,-0.41099082505108686
2025-01-23,15.5,-0.1352860224505057,-0.1352860224505057
2025-01-26,10.5,-0.5291500261656216,-0.5291500261656216
