Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1846340468252858,-1.1846340468252858
2024-10-14,14.5,-0.2542327024142907,-0.2542327024142907
2024-10-15,17.0,-0.03270857279262521,-0.03270857279262521
2024-10-16,10.0,-0.6529761357332886,-0.6529761357332886
2024-10-17,20.0,0.2331203827533734,0.2331203827533734
2024-10-18,15.0,-0.20992787648995762,-0.20992787648995762
2024-10-20,4.5,-1.1403292209009528,-1.1403292209009528
2024-10-21,32.0,1.2964362049373679,1.2964362049373679
2024-10-22,13.5,-0.3428423542629569,-0.3428423542629569
2024-10-23,9.0,-0.7415857875819548,-0.7415857875819548
2024-10-24,15.0,-0.20992787648995762,-0.20992787648995762
2024-10-25,18.0,0.055901079056041,0.055901079056041
2024-10-27,19.0,0.1445107309047072,0.1445107309047072
2024-10-28,16.0,-0.12131822464129141,-0.12131822464129141
2024-10-29,22.0,0.4103396864507058,0.4103396864507058
2024-11-03,8.0,-0.830195439430621,-0.830195439430621
2024-11-04,15.0,-0.20992787648995762,-0.20992787648995762
2024-11-05,50.0,2.8914099382133593,2.8914099382133593
2024-11-06,27.0,0.8533879456940369,0.8533879456940369
2024-11-07,29.0,1.0306072493913692,1.0306072493913692
2024-11-08,20.0,0.2331203827533734,0.2331203827533734
2024-11-10,8.5,-0.785890613506288,-0.785890613506288
2024-11-11,15.0,-0.20992787648995762,-0.20992787648995762
2024-11-12,30.5,1.1635217271643685,1.1635217271643685
2024-11-15,21.0,0.3217300346020396,0.3217300346020396
2024-11-17,4.5,-1.1403292209009528,-1.1403292209009528
2024-11-18,21.5,0.3660348605263727,0.3660348605263727
2024-11-19,17.0,-0.03270857279262521,-0.03270857279262521
2024-11-20,13.0,-0.38714718018729,-0.38714718018729
2024-11-21,14.5,-0.2542327024142907,-0.2542327024142907
2024-11-22,12.5,-0.4314520061116231,-0.4314520061116231
2024-11-24,9.5,-0.6972809616576218,-0.6972809616576218
2024-11-25,24.0,0.5875589901480383,0.5875589901480383
2024-11-26,10.5,-0.6086713098089556,-0.6086713098089556
2024-11-28,7.5,-0.8745002653549542,-0.8745002653549542
2024-11-29,13.0,-0.38714718018729,-0.38714718018729
2024-12-01,9.0,-0.7415857875819548,-0.7415857875819548
2024-12-02,19.5,0.1888155568290403,0.1888155568290403
2024-12-03,20.0,0.2331203827533734,0.2331203827533734
