Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3998502084582918,-1.3998502084582918
2024-10-14,14.5,-0.060507544057192525,-0.060507544057192525
2024-10-16,10.0,-0.634511543086235,-0.634511543086235
2024-10-17,20.0,0.6410528992005261,0.6410528992005261
2024-10-18,15.0,0.0032706780571455296,0.0032706780571455296
2024-10-20,4.5,-1.3360719863439536,-1.3360719863439536
2024-10-21,32.0,2.1717302299446395,2.1717302299446395
2024-10-22,13.5,-0.18806398828586865,-0.18806398828586865
2024-10-23,9.0,-0.7620679873149111,-0.7620679873149111
2024-10-24,15.0,0.0032706780571455296,0.0032706780571455296
2024-10-27,19.0,0.51349645497185,0.51349645497185
2024-10-28,16.0,0.13082712228582163,0.13082712228582163
2024-10-29,22.0,0.8961657876578784,0.8961657876578784
2024-11-03,8.0,-0.8896244315435873,-0.8896244315435873
2024-11-04,15.0,0.0032706780571455296,0.0032706780571455296
2024-11-05,50.0,4.467746226060809,4.467746226060809
2024-11-06,27.0,1.533948008801259,1.533948008801259
2024-11-07,29.0,1.789060897258611,1.789060897258611
2024-11-10,8.5,-0.8258462094292492,-0.8258462094292492
2024-11-11,15.0,0.0032706780571455296,0.0032706780571455296
2024-11-15,21.0,0.7686093434292022,0.7686093434292022
2024-11-17,4.5,-1.3360719863439536,-1.3360719863439536
2024-11-18,21.5,0.8323875655435403,0.8323875655435403
2024-11-19,17.0,0.25838356651449773,0.25838356651449773
2024-11-20,13.0,-0.2518422104002067,-0.2518422104002067
2024-11-21,14.5,-0.060507544057192525,-0.060507544057192525
2024-11-24,9.5,-0.6982897652005731,-0.6982897652005731
2024-11-25,24.0,1.1512786761152305,1.1512786761152305
2024-11-26,10.5,-0.570733320971897,-0.570733320971897
2024-11-28,7.5,-0.9534026536579253,-0.9534026536579253
2024-11-29,13.0,-0.2518422104002067,-0.2518422104002067
2024-12-01,9.0,-0.7620679873149111,-0.7620679873149111
2024-12-02,19.5,0.5772746770861881,0.5772746770861881
2024-12-03,20.0,0.6410528992005261,0.6410528992005261
2024-12-04,21.5,0.8323875655435403,0.8323875655435403
2024-12-05,15.5,0.06704890017148359,0.06704890017148359
2024-12-08,5.0,-1.2722937642296157,-1.2722937642296157
2024-12-10,15.5,0.06704890017148359,0.06704890017148359
2024-12-13,22.0,0.8961657876578784,0.8961657876578784
2024-12-15,2.5,-1.591184874801306,-1.591184874801306
2024-12-16,12.0,-0.37939865462888284,-0.37939865462888284
2024-12-17,16.0,0.13082712228582163,0.13082712228582163
2024-12-18,28.5,1.7252826751442731,1.7252826751442731
2024-12-22,4.0,-1.3998502084582918,-1.3998502084582918
2024-12-23,16.5,0.1946053444001597,0.1946053444001597
2024-12-24,12.0,-0.37939865462888284,-0.37939865462888284
2024-12-25,6.5,-1.0809590978866015,-1.0809590978866015
2024-12-26,15.5,0.06704890017148359,0.06704890017148359
2024-12-27,15.0,0.0032706780571455296,0.0032706780571455296
2024-12-29,3.0,-1.5274066526869678,-1.5274066526869678
2024-12-30,21.5,0.8323875655435403,0.8323875655435403
2024-12-31,18.0,0.38594001074317386,0.38594001074317386
2025-01-01,7.5,-0.9534026536579253,-0.9534026536579253
2025-01-02,18.0,0.38594001074317386,0.38594001074317386
2025-01-03,14.5,-0.060507544057192525,-0.060507544057192525
2025-01-05,7.5,-0.9534026536579253,-0.9534026536579253
2025-01-06,15.0,0.0032706780571455296,0.0032706780571455296
2025-01-07,20.5,0.7048311213148641,0.7048311213148641
2025-01-08,15.5,0.06704890017148359,0.06704890017148359
2025-01-09,12.0,-0.37939865462888284,-0.37939865462888284
2025-01-10,19.5,0.5772746770861881,0.5772746770861881
2025-01-12,7.5,-0.9534026536579253,-0.9534026536579253
2025-01-13,11.0,-0.506955098857559,-0.506955098857559
2025-01-14,14.5,-0.060507544057192525,-0.060507544057192525
2025-01-15,31.0,2.044173785715963,2.044173785715963
2025-01-16,19.5,0.5772746770861881,0.5772746770861881
2025-01-17,12.5,-0.31562043251454475,-0.31562043251454475
2025-01-19,3.0,-1.5274066526869678,-1.5274066526869678
2025-01-20,25.5,1.3426133424582447,1.3426133424582447
2025-01-21,11.0,-0.506955098857559,-0.506955098857559
2025-01-22,12.0,-0.37939865462888284,-0.37939865462888284
2025-01-23,15.5,0.06704890017148359,0.06704890017148359
2025-01-24,12.0,-0.37939865462888284,-0.37939865462888284
2025-01-26,10.5,-0.570733320971897,-0.570733320971897
2025-01-27,18.0,0.38594001074317386,0.38594001074317386
2025-01-28,11.5,-0.44317687674322087,-0.44317687674322087
2025-01-29,17.0,0.25838356651449773,0.25838356651449773
2025-01-30,4.0,-1.3998502084582918,-1.3998502084582918
