Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1530954530777053,-1.1530954530777053
2024-10-14,14.5,-0.26501619324689724,-0.26501619324689724
2024-10-15,17.0,-0.053568750430038135,-0.053568750430038135
2024-10-16,10.0,-0.6456215903172435,-0.6456215903172435
2024-10-17,20.0,0.20016818095019276,0.20016818095019276
2024-10-18,15.0,-0.2227267046835254,-0.2227267046835254
2024-10-20,4.5,-1.1108059645143336,-1.1108059645143336
2024-10-21,32.0,1.2151159064711163,1.2151159064711163
2024-10-22,13.5,-0.34959517037364085,-0.34959517037364085
2024-10-23,9.0,-0.7302005674439872,-0.7302005674439872
2024-10-24,15.0,-0.2227267046835254,-0.2227267046835254
2024-10-25,18.0,0.031010226696705494,0.031010226696705494
2024-10-27,19.0,0.11558920382344912,0.11558920382344912
2024-10-28,16.0,-0.13814772755678176,-0.13814772755678176
2024-10-29,22.0,0.36932613520368,0.36932613520368
2024-11-03,8.0,-0.8147795445707308,-0.8147795445707308
2024-11-04,15.0,-0.2227267046835254,-0.2227267046835254
2024-11-05,50.0,2.7375374947525017,2.7375374947525017
2024-11-06,27.0,0.7922210208373982,0.7922210208373982
2024-11-07,29.0,0.9613789750908854,0.9613789750908854
2024-11-08,20.0,0.20016818095019276,0.20016818095019276
2024-11-10,8.5,-0.772490056007359,-0.772490056007359
2024-11-11,15.0,-0.2227267046835254,-0.2227267046835254
2024-11-12,30.5,1.0882474407810008,1.0882474407810008
2024-11-15,21.0,0.2847471580769364,0.2847471580769364
2024-11-17,4.5,-1.1108059645143336,-1.1108059645143336
2024-11-18,21.5,0.3270366466403082,0.3270366466403082
2024-11-19,17.0,-0.053568750430038135,-0.053568750430038135
2024-11-20,13.0,-0.39188465893701263,-0.39188465893701263
2024-11-21,14.5,-0.26501619324689724,-0.26501619324689724
2024-11-22,12.5,-0.43417414750038447,-0.43417414750038447
2024-11-24,9.5,-0.6879110788806153,-0.6879110788806153
2024-11-25,24.0,0.5384840894571673,0.5384840894571673
2024-11-26,10.5,-0.6033321017538718,-0.6033321017538718
2024-11-28,7.5,-0.8570690331341027,-0.8570690331341027
2024-11-29,13.0,-0.39188465893701263,-0.39188465893701263
2024-12-01,9.0,-0.7302005674439872,-0.7302005674439872
2024-12-02,19.5,0.15787869238682095,0.15787869238682095
2024-12-03,20.0,0.20016818095019276,0.20016818095019276
2024-12-04,21.5,0.3270366466403082,0.3270366466403082
2024-12-05,15.5,-0.1804372161201536,-0.1804372161201536
2024-12-08,5.0,-1.0685164759509618,-1.0685164759509618
2024-12-09,17.0,-0.053568750430038135,-0.053568750430038135
2024-12-10,15.5,-0.1804372161201536,-0.1804372161201536
2024-12-13,22.0,0.36932613520368,0.36932613520368
2024-12-15,2.5,-1.2799639187678207,-1.2799639187678207
2024-12-16,12.0,-0.4764636360637563,-0.4764636360637563
2024-12-17,16.0,-0.13814772755678176,-0.13814772755678176
2024-12-18,28.5,0.9190894865275137,0.9190894865275137
2024-12-22,4.0,-1.1530954530777053,-1.1530954530777053
2024-12-23,16.5,-0.09585823899340995,-0.09585823899340995
2024-12-24,12.0,-0.4764636360637563,-0.4764636360637563
2024-12-25,6.5,-0.9416480102608462,-0.9416480102608462
2024-12-26,15.5,-0.1804372161201536,-0.1804372161201536
2024-12-27,15.0,-0.2227267046835254,-0.2227267046835254
2024-12-29,3.0,-1.237674430204449,-1.237674430204449
2024-12-30,21.5,0.3270366466403082,0.3270366466403082
2024-12-31,18.0,0.031010226696705494,0.031010226696705494
2025-01-01,7.5,-0.8570690331341027,-0.8570690331341027
2025-01-02,18.0,0.031010226696705494,0.031010226696705494
2025-01-03,14.5,-0.26501619324689724,-0.26501619324689724
2025-01-05,7.5,-0.8570690331341027,-0.8570690331341027
2025-01-06,15.0,-0.2227267046835254,-0.2227267046835254
2025-01-07,20.0,0.20016818095019276,0.20016818095019276
2025-01-08,15.5,-0.1804372161201536,-0.1804372161201536
2025-01-09,12.0,-0.4764636360637563,-0.4764636360637563
2025-01-12,7.5,-0.8570690331341027,-0.8570690331341027
2025-01-13,11.0,-0.5610426131905,-0.5610426131905
2025-01-16,19.5,0.15787869238682095,0.15787869238682095
2025-01-17,12.5,-0.43417414750038447,-0.43417414750038447
2025-01-19,3.0,-1.237674430204449,-1.237674430204449
2025-01-20,25.5,0.6653525551472828,0.6653525551472828
2025-01-21,11.0,-0.5610426131905,-0.5610426131905
2025-01-22,12.0,-0.4764636360637563,-0.4764636360637563
2025-01-23,15.5,-0.1804372161201536,-0.1804372161201536
2025-01-24,8.5,-0.772490056007359,-0.772490056007359
2025-01-26,10.5,-0.6033321017538718,-0.6033321017538718
2025-01-27,18.0,0.031010226696705494,0.031010226696705494
2025-01-28,11.5,-0.5187531246271281,-0.5187531246271281
2025-01-29,17.0,-0.053568750430038135,-0.053568750430038135
2025-02-02,17.5,-0.011279261866666323,-0.011279261866666323
2025-02-03,18.5,0.07329971526007731,0.07329971526007731
2025-02-04,20.5,0.24245766951356457,0.24245766951356457
2025-02-05,26.5,0.7499315322740263,0.7499315322740263
2025-02-06,11.0,-0.5610426131905,-0.5610426131905
2025-02-09,4.5,-1.1108059645143336,-1.1108059645143336
2025-02-10,11.0,-0.5610426131905,-0.5610426131905
2025-02-11,14.5,-0.26501619324689724,-0.26501619324689724
2025-02-14,21.5,0.3270366466403082,0.3270366466403082
2025-02-16,5.5,-1.0262269873875898,-1.0262269873875898
2025-02-17,7.0,-0.8993585216974744,-0.8993585216974744
