Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0521574568669518,-1.0521574568669518
2024-10-14,14.5,-0.23727046402085578,-0.23727046402085578
2024-10-15,17.0,-0.043249751438451986,-0.043249751438451986
2024-10-16,10.0,-0.5865077466691826,-0.5865077466691826
2024-10-17,20.0,0.18957510366043256,0.18957510366043256
2024-10-18,15.0,-0.19846632150437502,-0.19846632150437502
2024-10-20,4.5,-1.013353314350471,-1.013353314350471
2024-10-21,32.0,1.1208745240559708,1.1208745240559708
2024-10-22,13.5,-0.3148787490538173,-0.3148787490538173
2024-10-23,9.0,-0.6641160317021442,-0.6641160317021442
2024-10-24,15.0,-0.19846632150437502,-0.19846632150437502
2024-10-25,18.0,0.034358533594509535,0.034358533594509535
2024-10-27,19.0,0.11196681862747106,0.11196681862747106
2024-10-28,16.0,-0.12085803647141351,-0.12085803647141351
2024-10-29,22.0,0.3447916737263556,0.3447916737263556
2024-11-03,8.0,-0.7417243167351056,-0.7417243167351056
2024-11-04,15.0,-0.19846632150437502,-0.19846632150437502
2024-11-05,50.0,2.517823654649278,2.517823654649278
2024-11-06,27.0,0.7328330988911632,0.7328330988911632
2024-11-07,29.0,0.8880496689570863,0.8880496689570863
2024-11-08,20.0,0.18957510366043256,0.18957510366043256
2024-11-10,8.5,-0.7029201742186248,-0.7029201742186248
2024-11-11,15.0,-0.19846632150437502,-0.19846632150437502
2024-11-12,30.5,1.0044620965065285,1.0044620965065285
2024-11-15,21.0,0.2671833886933941,0.2671833886933941
2024-11-17,4.5,-1.013353314350471,-1.013353314350471
2024-11-18,21.5,0.3059875312098749,0.3059875312098749
2024-11-19,17.0,-0.043249751438451986,-0.043249751438451986
2024-11-20,13.0,-0.35368289157029803,-0.35368289157029803
2024-11-21,14.5,-0.23727046402085578,-0.23727046402085578
2024-11-22,12.5,-0.3924870340867788,-0.3924870340867788
2024-11-24,9.5,-0.6253118891856634,-0.6253118891856634
2024-11-25,24.0,0.5000082437922786,0.5000082437922786
2024-11-26,10.5,-0.5477036041527018,-0.5477036041527018
2024-11-28,7.5,-0.7805284592515864,-0.7805284592515864
2024-11-29,13.0,-0.35368289157029803,-0.35368289157029803
2024-12-01,9.0,-0.6641160317021442,-0.6641160317021442
2024-12-02,19.5,0.1507709611439518,0.1507709611439518
2024-12-03,20.0,0.18957510366043256,0.18957510366043256
2024-12-04,21.5,0.3059875312098749,0.3059875312098749
2024-12-05,15.5,-0.15966217898789425,-0.15966217898789425
2024-12-08,5.0,-0.9745491718339903,-0.9745491718339903
2024-12-09,17.0,-0.043249751438451986,-0.043249751438451986
2024-12-10,15.5,-0.15966217898789425,-0.15966217898789425
2024-12-13,22.0,0.3447916737263556,0.3447916737263556
2024-12-15,2.5,-1.168569884416394,-1.168569884416394
2024-12-16,12.0,-0.43129117660325955,-0.43129117660325955
2024-12-17,16.0,-0.12085803647141351,-0.12085803647141351
2024-12-18,28.5,0.8492455264406055,0.8492455264406055
2024-12-22,4.0,-1.0521574568669518,-1.0521574568669518
2024-12-23,16.5,-0.08205389395493275,-0.08205389395493275
2024-12-24,12.0,-0.43129117660325955,-0.43129117660325955
2024-12-25,6.5,-0.8581367442845479,-0.8581367442845479
2024-12-26,15.5,-0.15966217898789425,-0.15966217898789425
2024-12-27,15.0,-0.19846632150437502,-0.19846632150437502
2024-12-29,3.0,-1.1297657418999132,-1.1297657418999132
2024-12-30,21.5,0.3059875312098749,0.3059875312098749
2024-12-31,18.0,0.034358533594509535,0.034358533594509535
2025-01-01,7.5,-0.7805284592515864,-0.7805284592515864
2025-01-02,18.0,0.034358533594509535,0.034358533594509535
2025-01-03,14.5,-0.23727046402085578,-0.23727046402085578
2025-01-05,7.5,-0.7805284592515864,-0.7805284592515864
2025-01-06,15.0,-0.19846632150437502,-0.19846632150437502
2025-01-07,20.0,0.18957510366043256,0.18957510366043256
2025-01-08,15.5,-0.15966217898789425,-0.15966217898789425
2025-01-09,12.0,-0.43129117660325955,-0.43129117660325955
2025-01-12,7.5,-0.7805284592515864,-0.7805284592515864
2025-01-13,11.0,-0.5088994616362211,-0.5088994616362211
2025-01-16,19.5,0.1507709611439518,0.1507709611439518
2025-01-17,12.5,-0.3924870340867788,-0.3924870340867788
2025-01-19,3.0,-1.1297657418999132,-1.1297657418999132
2025-01-20,25.5,0.616420671341721,0.616420671341721
2025-01-21,11.0,-0.5088994616362211,-0.5088994616362211
2025-01-22,12.0,-0.43129117660325955,-0.43129117660325955
2025-01-23,15.5,-0.15966217898789425,-0.15966217898789425
2025-01-24,8.5,-0.7029201742186248,-0.7029201742186248
2025-01-26,10.5,-0.5477036041527018,-0.5477036041527018
2025-01-27,18.0,0.034358533594509535,0.034358533594509535
2025-01-28,11.5,-0.47009531911974034,-0.47009531911974034
2025-01-29,17.0,-0.043249751438451986,-0.043249751438451986
2025-02-02,17.5,-0.004445608921971224,-0.004445608921971224
2025-02-03,18.5,0.0731626761109903,0.0731626761109903
2025-02-04,20.5,0.22837924617691333,0.22837924617691333
2025-02-05,26.5,0.6940289563746824,0.6940289563746824
2025-02-06,11.0,-0.5088994616362211,-0.5088994616362211
2025-02-09,4.5,-1.013353314350471,-1.013353314350471
2025-02-10,11.0,-0.5088994616362211,-0.5088994616362211
2025-02-11,14.5,-0.23727046402085578,-0.23727046402085578
2025-02-14,21.5,0.3059875312098749,0.3059875312098749
2025-02-16,5.5,-0.9357450293175095,-0.9357450293175095
2025-02-17,7.0,-0.8193326017680672,-0.8193326017680672
2025-02-18,11.5,-0.47009531911974034,-0.47009531911974034
2025-02-19,11.5,-0.47009531911974034,-0.47009531911974034
2025-02-20,9.5,-0.6253118891856634,-0.6253118891856634
2025-02-21,21.0,0.2671833886933941,0.2671833886933941
2025-02-23,4.0,-1.0521574568669518,-1.0521574568669518
