Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1020968463159726,-1.1020968463159726
2024-10-14,14.5,-0.2411359562063053,-0.2411359562063053
2024-10-15,17.0,-0.036145268084955925,-0.036145268084955925
2024-10-16,10.0,-0.6101191948247341,-0.6101191948247341
2024-10-17,20.0,0.20984355766066332,0.20984355766066332
2024-10-18,15.0,-0.20013781858203541,-0.20013781858203541
2024-10-20,4.5,-1.0610987086917028,-1.0610987086917028
2024-10-21,32.0,1.1937988606431402,1.1937988606431402
2024-10-22,13.5,-0.32313223145484504,-0.32313223145484504
2024-10-23,9.0,-0.6921154700732739,-0.6921154700732739
2024-10-24,15.0,-0.20013781858203541,-0.20013781858203541
2024-10-25,18.0,0.04585100716358382,0.04585100716358382
2024-10-27,19.0,0.12784728241212356,0.12784728241212356
2024-10-28,16.0,-0.11814154333349566,-0.11814154333349566
2024-10-29,22.0,0.37383610815774276,0.37383610815774276
2024-11-03,8.0,-0.7741117453218136,-0.7741117453218136
2024-11-04,15.0,-0.20013781858203541,-0.20013781858203541
2024-11-05,50.0,2.6697318151168554,2.6697318151168554
2024-11-06,27.0,0.7838174844004415,0.7838174844004415
2024-11-07,29.0,0.947810034897521,0.947810034897521
2024-11-08,20.0,0.20984355766066332,0.20984355766066332
2024-11-10,8.5,-0.7331136076975437,-0.7331136076975437
2024-11-11,15.0,-0.20013781858203541,-0.20013781858203541
2024-11-12,30.5,1.0708044477703307,1.0708044477703307
2024-11-15,21.0,0.29183983290920307,0.29183983290920307
2024-11-17,4.5,-1.0610987086917028,-1.0610987086917028
2024-11-18,21.5,0.3328379705334729,0.3328379705334729
2024-11-19,17.0,-0.036145268084955925,-0.036145268084955925
2024-11-20,13.0,-0.3641303690791149,-0.3641303690791149
2024-11-21,14.5,-0.2411359562063053,-0.2411359562063053
2024-11-22,12.5,-0.4051285067033848,-0.4051285067033848
2024-11-24,9.5,-0.651117332449004,-0.651117332449004
2024-11-25,24.0,0.5378286586548223,0.5378286586548223
2024-11-26,10.5,-0.5691210572004642,-0.5691210572004642
2024-11-28,7.5,-0.8151098829460834,-0.8151098829460834
2024-11-29,13.0,-0.3641303690791149,-0.3641303690791149
2024-12-01,9.0,-0.6921154700732739,-0.6921154700732739
2024-12-02,19.5,0.16884542003639344,0.16884542003639344
2024-12-03,20.0,0.20984355766066332,0.20984355766066332
2024-12-04,21.5,0.3328379705334729,0.3328379705334729
2024-12-05,15.5,-0.15913968095776554,-0.15913968095776554
2024-12-08,5.0,-1.020100571067433,-1.020100571067433
2024-12-09,17.0,-0.036145268084955925,-0.036145268084955925
2024-12-10,15.5,-0.15913968095776554,-0.15913968095776554
2024-12-13,22.0,0.37383610815774276,0.37383610815774276
2024-12-15,2.5,-1.2250912591887821,-1.2250912591887821
2024-12-16,12.0,-0.44612664432765464,-0.44612664432765464
2024-12-17,16.0,-0.11814154333349566,-0.11814154333349566
2024-12-18,28.5,0.9068118972732511,0.9068118972732511
2024-12-22,4.0,-1.1020968463159726,-1.1020968463159726
2024-12-23,16.5,-0.0771434057092258,-0.0771434057092258
2024-12-24,12.0,-0.44612664432765464,-0.44612664432765464
2024-12-25,6.5,-0.8971061581946232,-0.8971061581946232
2024-12-26,15.5,-0.15913968095776554,-0.15913968095776554
2024-12-27,15.0,-0.20013781858203541,-0.20013781858203541
2024-12-29,3.0,-1.1840931215645123,-1.1840931215645123
2024-12-30,21.5,0.3328379705334729,0.3328379705334729
2024-12-31,18.0,0.04585100716358382,0.04585100716358382
2025-01-01,7.5,-0.8151098829460834,-0.8151098829460834
2025-01-02,18.0,0.04585100716358382,0.04585100716358382
2025-01-03,14.5,-0.2411359562063053,-0.2411359562063053
2025-01-05,7.5,-0.8151098829460834,-0.8151098829460834
