Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.232581867187411,-1.232581867187411
2024-10-14,14.5,-0.168466318377421,-0.168466318377421
2024-10-16,10.0,-0.6245158392959881,-0.6245158392959881
2024-10-17,20.0,0.38892754052304984,0.38892754052304984
2024-10-18,15.0,-0.11779414938646911,-0.11779414938646911
2024-10-20,4.5,-1.181909698196459,-1.181909698196459
2024-10-21,32.0,1.6050595963058953,1.6050595963058953
2024-10-22,13.5,-0.2698106563593248,-0.2698106563593248
2024-10-23,9.0,-0.7258601772778919,-0.7258601772778919
2024-10-24,15.0,-0.11779414938646911,-0.11779414938646911
2024-10-27,19.0,0.28758320254114605,0.28758320254114605
2024-10-28,16.0,-0.016449811404565307,-0.016449811404565307
2024-10-29,22.0,0.5916162164868575,0.5916162164868575
2024-11-03,8.0,-0.8272045152597957,-0.8272045152597957
2024-11-04,15.0,-0.11779414938646911,-0.11779414938646911
2024-11-05,50.0,3.4292576799801635,3.4292576799801635
2024-11-06,27.0,1.0983379063963765,1.0983379063963765
2024-11-07,29.0,1.301026582360184,1.301026582360184
2024-11-10,8.5,-0.7765323462688437,-0.7765323462688437
2024-11-11,15.0,-0.11779414938646911,-0.11779414938646911
2024-11-15,21.0,0.4902718785049537,0.4902718785049537
2024-11-17,4.5,-1.181909698196459,-1.181909698196459
2024-11-18,21.5,0.5409440474959055,0.5409440474959055
2024-11-19,17.0,0.08489452657733848,0.08489452657733848
2024-11-20,13.0,-0.32048282535027667,-0.32048282535027667
2024-11-21,14.5,-0.168466318377421,-0.168466318377421
2024-11-24,9.5,-0.6751880082869399,-0.6751880082869399
2024-11-25,24.0,0.794304892450665,0.794304892450665
2024-11-26,10.5,-0.5738436703050361,-0.5738436703050361
2024-11-28,7.5,-0.8778766842507475,-0.8778766842507475
2024-11-29,13.0,-0.32048282535027667,-0.32048282535027667
2024-12-01,9.0,-0.7258601772778919,-0.7258601772778919
2024-12-02,19.5,0.33825537153209795,0.33825537153209795
2024-12-03,20.0,0.38892754052304984,0.38892754052304984
2024-12-04,21.5,0.5409440474959055,0.5409440474959055
2024-12-05,15.5,-0.0671219803955172,-0.0671219803955172
