Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0564665973131937,-1.0564665973131937
2024-10-14,14.5,-0.2246494857842017,-0.2246494857842017
2024-10-16,10.0,-0.5811425335823411,-0.5811425335823411
2024-10-17,20.0,0.2110642393024131,0.2110642393024131
2024-10-18,15.0,-0.185039147139964,-0.185039147139964
2024-10-20,4.5,-1.016856258668956,-1.016856258668956
2024-10-21,32.0,1.1617123667641183,1.1617123667641183
2024-10-22,13.5,-0.30387016307267717,-0.30387016307267717
2024-10-23,9.0,-0.6603632108708165,-0.6603632108708165
2024-10-24,15.0,-0.185039147139964,-0.185039147139964
2024-10-27,19.0,0.13184356201393768,0.13184356201393768
2024-10-28,16.0,-0.10581846985148859,-0.10581846985148859
2024-10-29,22.0,0.36950559387936394,0.36950559387936394
2024-11-03,8.0,-0.739583888159292,-0.739583888159292
2024-11-04,15.0,-0.185039147139964,-0.185039147139964
2024-11-05,50.0,2.587684557956676,2.587684557956676
2024-11-06,27.0,0.7656089803217411,0.7656089803217411
2024-11-07,29.0,0.9240503348986919,0.9240503348986919
2024-11-10,8.5,-0.6999735495150543,-0.6999735495150543
2024-11-11,15.0,-0.185039147139964,-0.185039147139964
2024-11-15,21.0,0.2902849165908885,0.2902849165908885
2024-11-17,4.5,-1.016856258668956,-1.016856258668956
2024-11-18,21.5,0.32989525523512625,0.32989525523512625
2024-11-19,17.0,-0.026597792563013162,-0.026597792563013162
2024-11-20,13.0,-0.34348050171691485,-0.34348050171691485
2024-11-21,14.5,-0.2246494857842017,-0.2246494857842017
2024-11-24,9.5,-0.6207528722265788,-0.6207528722265788
2024-11-25,24.0,0.5279469484563148,0.5279469484563148
2024-11-26,10.5,-0.5415321949381035,-0.5415321949381035
2024-11-28,7.5,-0.7791942268035297,-0.7791942268035297
2024-11-29,13.0,-0.34348050171691485,-0.34348050171691485
2024-12-01,9.0,-0.6603632108708165,-0.6603632108708165
2024-12-02,19.5,0.1714539006581754,0.1714539006581754
2024-12-03,20.0,0.2110642393024131,0.2110642393024131
2024-12-04,21.5,0.32989525523512625,0.32989525523512625
2024-12-05,15.5,-0.14542880849572629,-0.14542880849572629
2024-12-08,5.0,-0.9772459200247182,-0.9772459200247182
