Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0397505381199124,-1.0397505381199124
2024-10-14,14.5,-0.2198700616979583,-0.2198700616979583
2024-10-16,10.0,-0.5712474087359386,-0.5712474087359386
2024-10-17,20.0,0.20959114023735098,0.20959114023735098
2024-10-18,15.0,-0.1808281342492938,-0.1808281342492938
2024-10-20,4.5,-1.000708610671248,-1.000708610671248
2024-10-21,32.0,1.1465973990052984,1.1465973990052984
2024-10-22,13.5,-0.29795391659528725,-0.29795391659528725
2024-10-23,9.0,-0.6493312636332677,-0.6493312636332677
2024-10-24,15.0,-0.1808281342492938,-0.1808281342492938
2024-10-27,19.0,0.13150728534002204,0.13150728534002204
2024-10-28,16.0,-0.10274427935196485,-0.10274427935196485
2024-10-29,22.0,0.3657588500320089,0.3657588500320089
2024-11-03,8.0,-0.7274151185305966,-0.7274151185305966
2024-11-04,15.0,-0.1808281342492938,-0.1808281342492938
2024-11-05,50.0,2.5521067871572196,2.5521067871572196
2024-11-06,27.0,0.7561781245186537,0.7561781245186537
2024-11-07,29.0,0.9123458343133116,0.9123458343133116
2024-11-10,8.5,-0.6883731910819321,-0.6883731910819321
2024-11-11,15.0,-0.1808281342492938,-0.1808281342492938
2024-11-15,21.0,0.28767499513468,0.28767499513468
2024-11-17,4.5,-1.000708610671248,-1.000708610671248
2024-11-18,21.5,0.32671692258334445,0.32671692258334445
2024-11-19,17.0,-0.024660424454635895,-0.024660424454635895
2024-11-20,13.0,-0.3369958440439518,-0.3369958440439518
2024-11-21,14.5,-0.2198700616979583,-0.2198700616979583
2024-11-24,9.5,-0.6102893361846031,-0.6102893361846031
2024-11-25,24.0,0.5219265598266668,0.5219265598266668
2024-11-26,10.5,-0.5322054812872742,-0.5322054812872742
2024-11-28,7.5,-0.766457045979261,-0.766457045979261
2024-11-29,13.0,-0.3369958440439518,-0.3369958440439518
2024-12-01,9.0,-0.6493312636332677,-0.6493312636332677
2024-12-02,19.5,0.1705492127886865,0.1705492127886865
2024-12-03,20.0,0.20959114023735098,0.20959114023735098
2024-12-04,21.5,0.32671692258334445,0.32671692258334445
2024-12-05,15.5,-0.14178620680062934,-0.14178620680062934
2024-12-08,5.0,-0.9616666832225834,-0.9616666832225834
2024-12-10,15.5,-0.14178620680062934,-0.14178620680062934
2024-12-13,22.0,0.3657588500320089,0.3657588500320089
2024-12-15,2.5,-1.1568763204659058,-1.1568763204659058
2024-12-16,12.0,-0.4150796989412807,-0.4150796989412807
2024-12-17,16.0,-0.10274427935196485,-0.10274427935196485
2024-12-18,28.5,0.8733039068646472,0.8733039068646472
2024-12-22,4.0,-1.0397505381199124,-1.0397505381199124
2024-12-23,16.5,-0.06370235190330038,-0.06370235190330038
2024-12-24,12.0,-0.4150796989412807,-0.4150796989412807
2024-12-25,6.5,-0.8445409008765901,-0.8445409008765901
2024-12-26,15.5,-0.14178620680062934,-0.14178620680062934
2024-12-27,15.0,-0.1808281342492938,-0.1808281342492938
2024-12-29,3.0,-1.1178343930172414,-1.1178343930172414
2024-12-30,21.5,0.32671692258334445,0.32671692258334445
2024-12-31,18.0,0.05342343044269307,0.05342343044269307
2025-01-01,7.5,-0.766457045979261,-0.766457045979261
2025-01-02,18.0,0.05342343044269307,0.05342343044269307
2025-01-03,14.5,-0.2198700616979583,-0.2198700616979583
2025-01-05,7.5,-0.766457045979261,-0.766457045979261
2025-01-06,15.0,-0.1808281342492938,-0.1808281342492938
2025-01-07,20.0,0.20959114023735098,0.20959114023735098
2025-01-08,15.5,-0.14178620680062934,-0.14178620680062934
2025-01-09,12.0,-0.4150796989412807,-0.4150796989412807
2025-01-12,7.5,-0.766457045979261,-0.766457045979261
2025-01-16,19.5,0.1705492127886865,0.1705492127886865
2025-01-17,12.5,-0.37603777149261625,-0.37603777149261625
2025-01-19,3.0,-1.1178343930172414,-1.1178343930172414
2025-01-20,25.5,0.6390523421726603,0.6390523421726603
2025-01-21,11.0,-0.49316355383860966,-0.49316355383860966
2025-01-22,12.0,-0.4150796989412807,-0.4150796989412807
2025-01-23,15.5,-0.14178620680062934,-0.14178620680062934
2025-01-26,10.5,-0.5322054812872742,-0.5322054812872742
2025-01-27,18.0,0.05342343044269307,0.05342343044269307
2025-01-28,11.5,-0.4541216263899452,-0.4541216263899452
2025-01-29,17.0,-0.024660424454635895,-0.024660424454635895
2025-02-02,17.5,0.014381502994028586,0.014381502994028586
2025-02-03,18.5,0.09246535789135756,0.09246535789135756
2025-02-04,20.5,0.24863306768601548,0.24863306768601548
2025-02-05,26.5,0.7171361970699892,0.7171361970699892
2025-02-06,11.0,-0.49316355383860966,-0.49316355383860966
2025-02-09,4.5,-1.000708610671248,-1.000708610671248
2025-02-11,14.5,-0.2198700616979583,-0.2198700616979583
2025-02-14,21.5,0.32671692258334445,0.32671692258334445
2025-02-16,5.5,-0.922624755773919,-0.922624755773919
2025-02-17,7.0,-0.8054989734279255,-0.8054989734279255
2025-02-18,11.5,-0.4541216263899452,-0.4541216263899452
2025-02-19,11.5,-0.4541216263899452,-0.4541216263899452
2025-02-20,9.5,-0.6102893361846031,-0.6102893361846031
2025-02-23,4.0,-1.0397505381199124,-1.0397505381199124
2025-02-24,17.0,-0.024660424454635895,-0.024660424454635895
2025-02-25,23.0,0.44384270492933786,0.44384270492933786
2025-02-26,19.0,0.13150728534002204,0.13150728534002204
