Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0938800596017955,-1.0938800596017955
2024-10-14,14.5,-0.24029035613231603,-0.24029035613231603
2024-10-16,10.0,-0.606114514762093,-0.606114514762093
2024-10-17,20.0,0.2068280599707447,0.2068280599707447
2024-10-18,15.0,-0.19964322739567414,-0.19964322739567414
2024-10-20,4.5,-1.0532329308651536,-1.0532329308651536
2024-10-21,32.0,1.1823591496501498,1.1823591496501498
2024-10-22,13.5,-0.3215846136055998,-0.3215846136055998
2024-10-23,9.0,-0.6874087722353768,-0.6874087722353768
2024-10-24,15.0,-0.19964322739567414,-0.19964322739567414
2024-10-27,19.0,0.1255338024974609,0.1255338024974609
2024-10-28,16.0,-0.11834896992239038,-0.11834896992239038
2024-10-29,22.0,0.3694165749173122,0.3694165749173122
2024-11-03,8.0,-0.7687030297086604,-0.7687030297086604
2024-11-04,15.0,-0.19964322739567414,-0.19964322739567414
2024-11-05,50.0,2.645655784169257,2.645655784169257
2024-11-06,27.0,0.775887862283731,0.775887862283731
2024-11-07,29.0,0.9384763772302985,0.9384763772302985
2024-11-10,8.5,-0.7280559009720186,-0.7280559009720186
2024-11-11,15.0,-0.19964322739567414,-0.19964322739567414
2024-11-15,21.0,0.28812231744402844,0.28812231744402844
2024-11-17,4.5,-1.0532329308651536,-1.0532329308651536
2024-11-18,21.5,0.32876944618067033,0.32876944618067033
2024-11-19,17.0,-0.03705471244910662,-0.03705471244910662
2024-11-20,13.0,-0.36223174234224165,-0.36223174234224165
2024-11-21,14.5,-0.24029035613231603,-0.24029035613231603
2024-11-24,9.5,-0.6467616434987349,-0.6467616434987349
2024-11-25,24.0,0.5320050898638797,0.5320050898638797
2024-11-26,10.5,-0.5654673860254511,-0.5654673860254511
2024-11-28,7.5,-0.8093501584453023,-0.8093501584453023
2024-11-29,13.0,-0.36223174234224165,-0.36223174234224165
2024-12-01,9.0,-0.6874087722353768,-0.6874087722353768
2024-12-02,19.5,0.1661809312341028,0.1661809312341028
2024-12-03,20.0,0.2068280599707447,0.2068280599707447
2024-12-04,21.5,0.32876944618067033,0.32876944618067033
2024-12-05,15.5,-0.15899609865903225,-0.15899609865903225
2024-12-08,5.0,-1.0125858021285117,-1.0125858021285117
2024-12-10,15.5,-0.15899609865903225,-0.15899609865903225
2024-12-13,22.0,0.3694165749173122,0.3694165749173122
2024-12-15,2.5,-1.2158214458117211,-1.2158214458117211
2024-12-16,12.0,-0.44352599981552543,-0.44352599981552543
2024-12-17,16.0,-0.11834896992239038,-0.11834896992239038
2024-12-18,28.5,0.8978292484936566,0.8978292484936566
2024-12-22,4.0,-1.0938800596017955,-1.0938800596017955
2024-12-23,16.5,-0.0777018411857485,-0.0777018411857485
2024-12-24,12.0,-0.44352599981552543,-0.44352599981552543
2024-12-25,6.5,-0.8906444159185861,-0.8906444159185861
2024-12-26,15.5,-0.15899609865903225,-0.15899609865903225
2024-12-27,15.0,-0.19964322739567414,-0.19964322739567414
2024-12-29,3.0,-1.1751743170750792,-1.1751743170750792
2024-12-30,21.5,0.32876944618067033,0.32876944618067033
2024-12-31,18.0,0.04423954502417715,0.04423954502417715
2025-01-01,7.5,-0.8093501584453023,-0.8093501584453023
2025-01-02,18.0,0.04423954502417715,0.04423954502417715
2025-01-03,14.5,-0.24029035613231603,-0.24029035613231603
2025-01-05,7.5,-0.8093501584453023,-0.8093501584453023
2025-01-06,15.0,-0.19964322739567414,-0.19964322739567414
2025-01-07,20.0,0.2068280599707447,0.2068280599707447
2025-01-08,15.5,-0.15899609865903225,-0.15899609865903225
2025-01-09,12.0,-0.44352599981552543,-0.44352599981552543
2025-01-12,7.5,-0.8093501584453023,-0.8093501584453023
2025-01-16,19.5,0.1661809312341028,0.1661809312341028
2025-01-17,12.5,-0.40287887107888354,-0.40287887107888354
2025-01-19,3.0,-1.1751743170750792,-1.1751743170750792
2025-01-20,25.5,0.6539464760738054,0.6539464760738054
2025-01-21,11.0,-0.5248202572888092,-0.5248202572888092
2025-01-22,12.0,-0.44352599981552543,-0.44352599981552543
2025-01-23,15.5,-0.15899609865903225,-0.15899609865903225
2025-01-26,10.5,-0.5654673860254511,-0.5654673860254511
2025-01-27,18.0,0.04423954502417715,0.04423954502417715
2025-01-28,11.5,-0.4841731285521673,-0.4841731285521673
2025-01-29,17.0,-0.03705471244910662,-0.03705471244910662
2025-02-02,17.5,0.0035924162875352666,0.0035924162875352666
2025-02-03,18.5,0.08488667376081903,0.08488667376081903
2025-02-04,20.5,0.24747518870738655,0.24747518870738655
2025-02-05,26.5,0.7352407335470892,0.7352407335470892
2025-02-06,11.0,-0.5248202572888092,-0.5248202572888092
2025-02-09,4.5,-1.0532329308651536,-1.0532329308651536
2025-02-11,14.5,-0.24029035613231603,-0.24029035613231603
2025-02-14,21.5,0.32876944618067033,0.32876944618067033
2025-02-16,5.5,-0.9719386733918699,-0.9719386733918699
2025-02-17,7.0,-0.8499972871819442,-0.8499972871819442
2025-02-18,11.5,-0.4841731285521673,-0.4841731285521673
2025-02-19,11.5,-0.4841731285521673,-0.4841731285521673
2025-02-20,9.5,-0.6467616434987349,-0.6467616434987349
2025-02-23,4.0,-1.0938800596017955,-1.0938800596017955
2025-02-24,17.0,-0.03705471244910662,-0.03705471244910662
2025-02-25,23.0,0.45071083239059595,0.45071083239059595
2025-02-26,19.0,0.1255338024974609,0.1255338024974609
2025-03-02,7.5,-0.8093501584453023,-0.8093501584453023
2025-03-03,34.0,1.3449476645967173,1.3449476645967173
2025-03-04,35.5,1.466889050806643,1.466889050806643
2025-03-05,27.5,0.8165349910203729,0.8165349910203729
2025-03-06,19.0,0.1255338024974609,0.1255338024974609
2025-03-09,9.0,-0.6874087722353768,-0.6874087722353768
2025-03-11,26.0,0.6945936048104473,0.6945936048104473
2025-03-16,6.5,-0.8906444159185861,-0.8906444159185861
2025-03-17,18.0,0.04423954502417715,0.04423954502417715
2025-03-18,20.5,0.24747518870738655,0.24747518870738655
2025-03-19,22.5,0.41006370365395406,0.41006370365395406
2025-03-20,19.0,0.1255338024974609,0.1255338024974609
2025-03-21,12.5,-0.40287887107888354,-0.40287887107888354
2025-03-23,5.0,-1.0125858021285117,-1.0125858021285117
2025-03-24,14.0,-0.2809374848689579,-0.2809374848689579
2025-03-25,15.0,-0.19964322739567414,-0.19964322739567414
2025-03-26,10.004028320312273,-0.6057870354534423,-0.6057870354534423
2025-03-30,10.5,-0.5654673860254511,-0.5654673860254511
2025-03-31,15.5,-0.15899609865903225,-0.15899609865903225
2025-04-01,15.5,-0.15899609865903225,-0.15899609865903225
2025-04-02,41.0,1.9140074669097038,1.9140074669097038
2025-04-03,21.5,0.32876944618067033,0.32876944618067033
2025-04-06,27.0,0.775887862283731,0.775887862283731
2025-04-07,76.0,4.7593064784746355,4.7593064784746355
2025-04-08,95.5,6.344544499203669,6.344544499203669
2025-04-09,77.0,4.840600735947919,4.840600735947919
2025-04-13,15.5,-0.15899609865903225,-0.15899609865903225
