Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1339500560765154,-1.1339500560765154
2024-10-14,14.5,-0.2613992081559984,-0.2613992081559984
2024-10-15,17.0,-0.053649006270160976,-0.053649006270160976
2024-10-16,10.0,-0.6353495715505056,-0.6353495715505056
2024-10-17,20.0,0.19565123599284387,0.19565123599284387
2024-10-18,15.0,-0.21984916777883087,-0.21984916777883087
2024-10-20,4.5,-1.0924000156993479,-1.0924000156993479
2024-10-21,32.0,1.1928522050448633,1.1928522050448633
2024-10-22,13.5,-0.3444992889103333,-0.3444992889103333
2024-10-23,9.0,-0.7184496523048406,-0.7184496523048406
2024-10-24,15.0,-0.21984916777883087,-0.21984916777883087
2024-10-25,18.0,0.029451074484173972,0.029451074484173972
2024-10-27,19.0,0.11255115523850892,0.11255115523850892
2024-10-28,16.0,-0.13674908702449592,-0.13674908702449592
2024-10-29,22.0,0.3618513975015138,0.3618513975015138
2024-11-03,8.0,-0.8015497330591755,-0.8015497330591755
2024-11-04,15.0,-0.21984916777883087,-0.21984916777883087
2024-11-05,50.0,2.6886536586228926,2.6886536586228926
2024-11-06,27.0,0.7773518012731886,0.7773518012731886
2024-11-07,29.0,0.9435519627818585,0.9435519627818585
2024-11-08,20.0,0.19565123599284387,0.19565123599284387
2024-11-10,8.5,-0.7599996926820081,-0.7599996926820081
2024-11-11,15.0,-0.21984916777883087,-0.21984916777883087
2024-11-12,30.5,1.0682020839133608,1.0682020839133608
2024-11-15,21.0,0.27875131674717885,0.27875131674717885
2024-11-17,4.5,-1.0924000156993479,-1.0924000156993479
2024-11-18,21.5,0.3203013571243463,0.3203013571243463
2024-11-19,17.0,-0.053649006270160976,-0.053649006270160976
2024-11-20,13.0,-0.3860493292875008,-0.3860493292875008
2024-11-21,14.5,-0.2613992081559984,-0.2613992081559984
2024-11-22,12.5,-0.42759936966466827,-0.42759936966466827
2024-11-24,9.5,-0.6768996119276731,-0.6768996119276731
2024-11-25,24.0,0.5280515590101836,0.5280515590101836
2024-11-26,10.5,-0.5937995311733382,-0.5937995311733382
2024-11-28,7.5,-0.843099773436343,-0.843099773436343
2024-11-29,13.0,-0.3860493292875008,-0.3860493292875008
2024-12-01,9.0,-0.7184496523048406,-0.7184496523048406
2024-12-02,19.5,0.1541011956156764,0.1541011956156764
2024-12-03,20.0,0.19565123599284387,0.19565123599284387
2024-12-04,21.5,0.3203013571243463,0.3203013571243463
2024-12-05,15.5,-0.1782991274016634,-0.1782991274016634
2024-12-08,5.0,-1.0508499753221805,-1.0508499753221805
2024-12-09,17.0,-0.053649006270160976,-0.053649006270160976
2024-12-10,15.5,-0.1782991274016634,-0.1782991274016634
2024-12-13,22.0,0.3618513975015138,0.3618513975015138
2024-12-15,2.5,-1.2586001772080178,-1.2586001772080178
2024-12-16,12.0,-0.46914941004183575,-0.46914941004183575
2024-12-17,16.0,-0.13674908702449592,-0.13674908702449592
2024-12-18,28.5,0.902001922404691,0.902001922404691
2024-12-22,4.0,-1.1339500560765154,-1.1339500560765154
2024-12-23,16.5,-0.09519904664732845,-0.09519904664732845
2024-12-24,12.0,-0.46914941004183575,-0.46914941004183575
2024-12-25,6.5,-0.926199854190678,-0.926199854190678
2024-12-26,15.5,-0.1782991274016634,-0.1782991274016634
2024-12-27,15.0,-0.21984916777883087,-0.21984916777883087
2024-12-29,3.0,-1.2170501368308504,-1.2170501368308504
2024-12-30,21.5,0.3203013571243463,0.3203013571243463
2024-12-31,18.0,0.029451074484173972,0.029451074484173972
2025-01-01,7.5,-0.843099773436343,-0.843099773436343
2025-01-02,18.0,0.029451074484173972,0.029451074484173972
2025-01-03,14.5,-0.2613992081559984,-0.2613992081559984
2025-01-05,7.5,-0.843099773436343,-0.843099773436343
2025-01-06,15.0,-0.21984916777883087,-0.21984916777883087
2025-01-07,20.0,0.19565123599284387,0.19565123599284387
2025-01-08,15.5,-0.1782991274016634,-0.1782991274016634
2025-01-09,12.0,-0.46914941004183575,-0.46914941004183575
2025-01-12,7.5,-0.843099773436343,-0.843099773436343
2025-01-13,11.0,-0.5522494907961707,-0.5522494907961707
2025-01-16,19.5,0.1541011956156764,0.1541011956156764
2025-01-17,12.5,-0.42759936966466827,-0.42759936966466827
2025-01-19,3.0,-1.2170501368308504,-1.2170501368308504
2025-01-20,25.5,0.6527016801416861,0.6527016801416861
2025-01-21,11.0,-0.5522494907961707,-0.5522494907961707
2025-01-22,12.0,-0.46914941004183575,-0.46914941004183575
2025-01-23,15.5,-0.1782991274016634,-0.1782991274016634
2025-01-24,8.5,-0.7599996926820081,-0.7599996926820081
2025-01-26,10.5,-0.5937995311733382,-0.5937995311733382
2025-01-27,18.0,0.029451074484173972,0.029451074484173972
2025-01-28,11.5,-0.5106994504190032,-0.5106994504190032
2025-01-29,17.0,-0.053649006270160976,-0.053649006270160976
2025-02-02,17.5,-0.012098965892993504,-0.012098965892993504
2025-02-03,18.5,0.07100111486134145,0.07100111486134145
2025-02-04,20.5,0.23720127637001134,0.23720127637001134
2025-02-05,26.5,0.7358017608960211,0.7358017608960211
2025-02-06,11.0,-0.5522494907961707,-0.5522494907961707
2025-02-09,4.5,-1.0924000156993479,-1.0924000156993479
2025-02-10,11.0,-0.5522494907961707,-0.5522494907961707
2025-02-11,14.5,-0.2613992081559984,-0.2613992081559984
2025-02-14,21.5,0.3203013571243463,0.3203013571243463
2025-02-16,5.5,-1.009299934945013,-1.009299934945013
2025-02-17,7.0,-0.8846498138135105,-0.8846498138135105
2025-02-18,11.5,-0.5106994504190032,-0.5106994504190032
2025-02-19,11.5,-0.5106994504190032,-0.5106994504190032
2025-02-20,9.5,-0.6768996119276731,-0.6768996119276731
2025-02-21,21.0,0.27875131674717885,0.27875131674717885
2025-02-23,4.0,-1.1339500560765154,-1.1339500560765154
2025-02-24,17.0,-0.053649006270160976,-0.053649006270160976
2025-02-25,23.0,0.44495147825584874,0.44495147825584874
2025-02-26,19.0,0.11255115523850892,0.11255115523850892
2025-03-02,7.5,-0.843099773436343,-0.843099773436343
2025-03-03,34.0,1.3590523665535332,1.3590523665535332
2025-03-04,35.5,1.4837024876850355,1.4837024876850355
2025-03-05,27.5,0.8189018416503561,0.8189018416503561
2025-03-06,19.0,0.11255115523850892,0.11255115523850892
2025-03-09,9.0,-0.7184496523048406,-0.7184496523048406
2025-03-10,28.0,0.8604518820275235,0.8604518820275235
2025-03-11,26.0,0.6942517205188535,0.6942517205188535
2025-03-14,14.5,-0.2613992081559984,-0.2613992081559984
2025-03-16,6.5,-0.926199854190678,-0.926199854190678
2025-03-17,16.5,-0.09519904664732845,-0.09519904664732845
2025-03-18,21.0,0.27875131674717885,0.27875131674717885
2025-03-19,22.5,0.40340143787868127,0.40340143787868127
2025-03-20,19.0,0.11255115523850892,0.11255115523850892
2025-03-21,13.0,-0.3860493292875008,-0.3860493292875008
2025-03-23,5.0,-1.0508499753221805,-1.0508499753221805
2025-03-24,14.0,-0.30294924853316585,-0.30294924853316585
2025-03-25,15.0,-0.21984916777883087,-0.21984916777883087
2025-03-26,10.504028320312273,-0.593464777430084,-0.593464777430084
2025-03-30,10.5,-0.5937995311733382,-0.5937995311733382
2025-03-31,15.5,-0.1782991274016634,-0.1782991274016634
2025-04-01,16.5,-0.09519904664732845,-0.09519904664732845
2025-04-02,41.0,1.9407529318338779,1.9407529318338779
2025-04-03,21.5,0.3203013571243463,0.3203013571243463
2025-04-04,28.5,0.902001922404691,0.902001922404691
2025-04-06,27.0,0.7773518012731886,0.7773518012731886
2025-04-07,76.0,4.849255758235601,4.849255758235601
2025-04-08,95.5,6.4697073329451324,6.4697073329451324
2025-04-09,77.0,4.9323558389899365,4.9323558389899365
2025-04-13,15.5,-0.1782991274016634,-0.1782991274016634
2025-04-14,29.5,0.985102003159026,0.985102003159026
2025-04-15,20.5,0.23720127637001134,0.23720127637001134
2025-04-16,17.5,-0.012098965892993504,-0.012098965892993504
2025-04-17,16.0,-0.13674908702449592,-0.13674908702449592
2025-04-20,10.5,-0.5937995311733382,-0.5937995311733382
2025-04-21,21.5,0.3203013571243463,0.3203013571243463
