Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1106333320610848,-1.1106333320610848
2024-10-14,14.5,-0.25609300200048934,-0.25609300200048934
2024-10-16,10.0,-0.6223245720264587,-0.6223245720264587
2024-10-17,20.0,0.19152336136458445,0.19152336136458445
2024-10-18,15.0,-0.21540060533093716,-0.21540060533093716
2024-10-20,4.5,-1.0699409353915326,-1.0699409353915326
2024-10-21,32.0,1.1681408814338363,1.1681408814338363
2024-10-22,13.5,-0.33747779533959366,-0.33747779533959366
2024-10-23,9.0,-0.703709365365563,-0.703709365365563
2024-10-24,15.0,-0.21540060533093716,-0.21540060533093716
2024-10-27,19.0,0.11013856802548014,0.11013856802548014
2024-10-28,16.0,-0.13401581199183285,-0.13401581199183285
2024-10-29,22.0,0.3542929480427931,0.3542929480427931
2024-11-03,8.0,-0.7850941587046675,-0.7850941587046675
2024-11-04,15.0,-0.21540060533093716,-0.21540060533093716
2024-11-05,50.0,2.633067161537714,2.633067161537714
2024-11-06,27.0,0.7612169147383148,0.7612169147383148
2024-11-07,29.0,0.9239865014165234,0.9239865014165234
2024-11-10,8.5,-0.7444017620351153,-0.7444017620351153
2024-11-11,15.0,-0.21540060533093716,-0.21540060533093716
2024-11-15,21.0,0.2729081547036888,0.2729081547036888
2024-11-17,4.5,-1.0699409353915326,-1.0699409353915326
2024-11-18,21.5,0.31360055137324094,0.31360055137324094
2024-11-19,17.0,-0.05263101865272852,-0.05263101865272852
2024-11-20,13.0,-0.3781701920091458,-0.3781701920091458
2024-11-21,14.5,-0.25609300200048934,-0.25609300200048934
2024-11-24,9.5,-0.6630169686960109,-0.6630169686960109
2024-11-25,24.0,0.5170625347210017,0.5170625347210017
2024-11-26,10.5,-0.5816321753569066,-0.5816321753569066
2024-11-28,7.5,-0.8257865553742196,-0.8257865553742196
2024-11-29,13.0,-0.3781701920091458,-0.3781701920091458
2024-12-01,9.0,-0.703709365365563,-0.703709365365563
2024-12-02,19.5,0.1508309646950323,0.1508309646950323
2024-12-03,20.0,0.19152336136458445,0.19152336136458445
2024-12-04,21.5,0.31360055137324094,0.31360055137324094
2024-12-05,15.5,-0.174708208661385,-0.174708208661385
2024-12-08,5.0,-1.0292485387219803,-1.0292485387219803
2024-12-10,15.5,-0.174708208661385,-0.174708208661385
2024-12-13,22.0,0.3542929480427931,0.3542929480427931
2024-12-15,2.5,-1.2327105220697412,-1.2327105220697412
2024-12-16,12.0,-0.4595549853482501,-0.4595549853482501
2024-12-17,16.0,-0.13401581199183285,-0.13401581199183285
2024-12-18,28.5,0.8832941047469712,0.8832941047469712
2024-12-22,4.0,-1.1106333320610848,-1.1106333320610848
2024-12-23,16.5,-0.09332341532228068,-0.09332341532228068
2024-12-24,12.0,-0.4595549853482501,-0.4595549853482501
2024-12-25,6.5,-0.9071713487133239,-0.9071713487133239
2024-12-26,15.5,-0.174708208661385,-0.174708208661385
2024-12-27,15.0,-0.21540060533093716,-0.21540060533093716
2024-12-29,3.0,-1.1920181254001891,-1.1920181254001891
2024-12-30,21.5,0.31360055137324094,0.31360055137324094
2024-12-31,18.0,0.02875377468637581,0.02875377468637581
2025-01-01,7.5,-0.8257865553742196,-0.8257865553742196
2025-01-02,18.0,0.02875377468637581,0.02875377468637581
2025-01-03,14.5,-0.25609300200048934,-0.25609300200048934
2025-01-05,7.5,-0.8257865553742196,-0.8257865553742196
2025-01-06,15.0,-0.21540060533093716,-0.21540060533093716
2025-01-07,20.0,0.19152336136458445,0.19152336136458445
2025-01-08,15.5,-0.174708208661385,-0.174708208661385
2025-01-09,12.0,-0.4595549853482501,-0.4595549853482501
2025-01-12,7.5,-0.8257865553742196,-0.8257865553742196
2025-01-16,19.5,0.1508309646950323,0.1508309646950323
2025-01-17,12.5,-0.41886258867869797,-0.41886258867869797
2025-01-19,3.0,-1.1920181254001891,-1.1920181254001891
2025-01-20,25.5,0.6391397247296582,0.6391397247296582
2025-01-21,11.0,-0.5409397786873544,-0.5409397786873544
2025-01-22,12.0,-0.4595549853482501,-0.4595549853482501
2025-01-23,15.5,-0.174708208661385,-0.174708208661385
2025-01-26,10.5,-0.5816321753569066,-0.5816321753569066
2025-01-27,18.0,0.02875377468637581,0.02875377468637581
2025-01-28,11.5,-0.5002473820178023,-0.5002473820178023
2025-01-29,17.0,-0.05263101865272852,-0.05263101865272852
2025-02-02,17.5,-0.011938621983176355,-0.011938621983176355
2025-02-03,18.5,0.06944617135592797,0.06944617135592797
2025-02-04,20.5,0.2322157580341366,0.2322157580341366
2025-02-05,26.5,0.7205245180687626,0.7205245180687626
2025-02-06,11.0,-0.5409397786873544,-0.5409397786873544
2025-02-09,4.5,-1.0699409353915326,-1.0699409353915326
2025-02-11,14.5,-0.25609300200048934,-0.25609300200048934
2025-02-14,21.5,0.31360055137324094,0.31360055137324094
2025-02-16,5.5,-0.9885561420524283,-0.9885561420524283
2025-02-17,7.0,-0.8664789520437718,-0.8664789520437718
2025-02-18,11.5,-0.5002473820178023,-0.5002473820178023
2025-02-19,11.5,-0.5002473820178023,-0.5002473820178023
2025-02-20,9.5,-0.6630169686960109,-0.6630169686960109
2025-02-23,4.0,-1.1106333320610848,-1.1106333320610848
2025-02-24,17.0,-0.05263101865272852,-0.05263101865272852
2025-02-25,23.0,0.4356777413818974,0.4356777413818974
2025-02-26,19.0,0.11013856802548014,0.11013856802548014
2025-03-02,7.5,-0.8257865553742196,-0.8257865553742196
2025-03-03,34.0,1.330910468112045,1.330910468112045
2025-03-04,35.5,1.4529876581207015,1.4529876581207015
2025-03-05,27.5,0.8019093114078669,0.8019093114078669
2025-03-06,19.0,0.11013856802548014,0.11013856802548014
2025-03-09,9.0,-0.703709365365563,-0.703709365365563
2025-03-11,26.0,0.6798321213992105,0.6798321213992105
2025-03-16,6.5,-0.9071713487133239,-0.9071713487133239
2025-03-17,18.0,0.02875377468637581,0.02875377468637581
2025-03-18,20.5,0.2322157580341366,0.2322157580341366
2025-03-19,22.5,0.39498534471234525,0.39498534471234525
2025-03-20,19.0,0.11013856802548014,0.11013856802548014
2025-03-21,12.5,-0.41886258867869797,-0.41886258867869797
2025-03-23,5.0,-1.0292485387219803,-1.0292485387219803
2025-03-24,14.0,-0.2967853986700415,-0.2967853986700415
2025-03-25,15.0,-0.21540060533093716,-0.21540060533093716
2025-03-26,10.004028320312273,-0.6219967280103408,-0.6219967280103408
2025-03-30,10.5,-0.5816321753569066,-0.5816321753569066
2025-03-31,15.5,-0.174708208661385,-0.174708208661385
2025-04-01,15.5,-0.174708208661385,-0.174708208661385
2025-04-02,41.0,1.9006040214857753,1.9006040214857753
2025-04-03,21.5,0.31360055137324094,0.31360055137324094
2025-04-06,27.0,0.7612169147383148,0.7612169147383148
2025-04-07,76.0,4.749071788354426,4.749071788354426
2025-04-08,95.5,6.336075258466961,6.336075258466961
2025-04-09,77.0,4.8304565816935305,4.8304565816935305
2025-04-13,15.5,-0.174708208661385,-0.174708208661385
2025-04-15,20.5,0.2322157580341366,0.2322157580341366
2025-04-16,17.5,-0.011938621983176355,-0.011938621983176355
2025-04-17,16.0,-0.13401581199183285,-0.13401581199183285
2025-04-20,10.5,-0.5816321753569066,-0.5816321753569066
2025-04-21,21.5,0.31360055137324094,0.31360055137324094
2025-04-22,32.5,1.2088332781033886,1.2088332781033886
2025-04-23,23.5,0.47637013805144957,0.47637013805144957
2025-04-24,14.5,-0.25609300200048934,-0.25609300200048934
2025-04-27,7.5,-0.8257865553742196,-0.8257865553742196
2025-04-28,17.5,-0.011938621983176355,-0.011938621983176355
2025-04-29,21.5,0.31360055137324094,0.31360055137324094
2025-05-01,24.5,0.5577549313905539,0.5577549313905539
2025-05-04,9.5,-0.6630169686960109,-0.6630169686960109
2025-05-05,17.5,-0.011938621983176355,-0.011938621983176355
2025-05-06,17.0,-0.05263101865272852,-0.05263101865272852
2025-05-07,15.0,-0.21540060533093716,-0.21540060533093716
2025-05-09,10.5,-0.5816321753569066,-0.5816321753569066
2025-05-11,4.0,-1.1106333320610848,-1.1106333320610848
2025-05-14,19.5,0.1508309646950323,0.1508309646950323
2025-05-18,12.0,-0.4595549853482501,-0.4595549853482501
2025-05-19,28.5,0.8832941047469712,0.8832941047469712
2025-05-20,23.0,0.4356777413818974,0.4356777413818974
2025-05-21,26.5,0.7205245180687626,0.7205245180687626
2025-05-22,25.0,0.598447328060106,0.598447328060106
2025-05-23,20.0,0.19152336136458445,0.19152336136458445
2025-05-25,8.5,-0.7444017620351153,-0.7444017620351153
2025-05-26,19.0,0.11013856802548014,0.11013856802548014
2025-05-27,15.0,-0.21540060533093716,-0.21540060533093716
2025-05-28,21.5,0.31360055137324094,0.31360055137324094
2025-06-01,16.0,-0.13401581199183285,-0.13401581199183285
2025-06-02,19.5,0.1508309646950323,0.1508309646950323
2025-06-03,20.5,0.2322157580341366,0.2322157580341366
2025-06-04,37.5,1.6157572447989101,1.6157572447989101
2025-06-05,19.5,0.1508309646950323,0.1508309646950323
