Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.105002512126266,-1.105002512126266
2024-10-14,14.5,-0.24576997925289967,-0.24576997925289967
2024-10-16,10.0,-0.6140124933414853,-0.6140124933414853
2024-10-17,20.0,0.2043042046331494,0.2043042046331494
2024-10-18,15.0,-0.20485414435416793,-0.20485414435416793
2024-10-20,4.5,-1.0640866772275344,-1.0640866772275344
2024-10-21,32.0,1.1862842422027111,1.1862842422027111
2024-10-22,13.5,-0.32760164905036315,-0.32760164905036315
2024-10-23,9.0,-0.6958441631389487,-0.6958441631389487
2024-10-24,15.0,-0.20485414435416793,-0.20485414435416793
2024-10-27,19.0,0.12247253483568593,0.12247253483568593
2024-10-28,16.0,-0.12302247455670448,-0.12302247455670448
2024-10-29,22.0,0.3679675442280763,0.3679675442280763
2024-11-03,8.0,-0.7776758329364122,-0.7776758329364122
2024-11-04,15.0,-0.20485414435416793,-0.20485414435416793
2024-11-05,50.0,2.6592542985570535,2.6592542985570535
2024-11-06,27.0,0.7771258932153937,0.7771258932153937
2024-11-07,29.0,0.9407892328103206,0.9407892328103206
2024-11-10,8.5,-0.7367599980376804,-0.7367599980376804
2024-11-11,15.0,-0.20485414435416793,-0.20485414435416793
2024-11-15,21.0,0.2861358744306129,0.2861358744306129
2024-11-17,4.5,-1.0640866772275344,-1.0640866772275344
2024-11-18,21.5,0.3270517093293446,0.3270517093293446
2024-11-19,17.0,-0.04119080475924101,-0.04119080475924101
2024-11-20,13.0,-0.3685174839490949,-0.3685174839490949
2024-11-21,14.5,-0.24576997925289967,-0.24576997925289967
2024-11-24,9.5,-0.6549283282402171,-0.6549283282402171
2024-11-25,24.0,0.5316308838230033,0.5316308838230033
2024-11-26,10.5,-0.5730966584427536,-0.5730966584427536
2024-11-28,7.5,-0.8185916678351439,-0.8185916678351439
2024-11-29,13.0,-0.3685174839490949,-0.3685174839490949
2024-12-01,9.0,-0.6958441631389487,-0.6958441631389487
2024-12-02,19.5,0.16338836973441767,0.16338836973441767
2024-12-03,20.0,0.2043042046331494,0.2043042046331494
2024-12-04,21.5,0.3270517093293446,0.3270517093293446
2024-12-05,15.5,-0.16393830945543622,-0.16393830945543622
2024-12-08,5.0,-1.0231708423288026,-1.0231708423288026
2024-12-10,15.5,-0.16393830945543622,-0.16393830945543622
2024-12-13,22.0,0.3679675442280763,0.3679675442280763
2024-12-15,2.5,-1.2277500168224613,-1.2277500168224613
2024-12-16,12.0,-0.4503491537465584,-0.4503491537465584
2024-12-17,16.0,-0.12302247455670448,-0.12302247455670448
2024-12-18,28.5,0.8998733979115889,0.8998733979115889
2024-12-22,4.0,-1.105002512126266,-1.105002512126266
2024-12-23,16.5,-0.08210663965797274,-0.08210663965797274
2024-12-24,12.0,-0.4503491537465584,-0.4503491537465584
2024-12-25,6.5,-0.9004233376326074,-0.9004233376326074
2024-12-26,15.5,-0.16393830945543622,-0.16393830945543622
2024-12-27,15.0,-0.20485414435416793,-0.20485414435416793
2024-12-29,3.0,-1.1868341819237296,-1.1868341819237296
2024-12-30,21.5,0.3270517093293446,0.3270517093293446
2024-12-31,18.0,0.040640865038222465,0.040640865038222465
2025-01-01,7.5,-0.8185916678351439,-0.8185916678351439
2025-01-02,18.0,0.040640865038222465,0.040640865038222465
2025-01-03,14.5,-0.24576997925289967,-0.24576997925289967
2025-01-05,7.5,-0.8185916678351439,-0.8185916678351439
2025-01-06,15.0,-0.20485414435416793,-0.20485414435416793
2025-01-07,20.0,0.2043042046331494,0.2043042046331494
2025-01-08,15.5,-0.16393830945543622,-0.16393830945543622
2025-01-09,12.0,-0.4503491537465584,-0.4503491537465584
2025-01-12,7.5,-0.8185916678351439,-0.8185916678351439
2025-01-16,19.5,0.16338836973441767,0.16338836973441767
2025-01-17,12.5,-0.40943331884782663,-0.40943331884782663
2025-01-19,3.0,-1.1868341819237296,-1.1868341819237296
2025-01-20,25.5,0.6543783885191985,0.6543783885191985
2025-01-21,11.0,-0.5321808235440219,-0.5321808235440219
2025-01-22,12.0,-0.4503491537465584,-0.4503491537465584
2025-01-23,15.5,-0.16393830945543622,-0.16393830945543622
2025-01-26,10.5,-0.5730966584427536,-0.5730966584427536
2025-01-27,18.0,0.040640865038222465,0.040640865038222465
2025-01-28,11.5,-0.49126498864529006,-0.49126498864529006
2025-01-29,17.0,-0.04119080475924101,-0.04119080475924101
2025-02-02,17.5,-0.00027496986050927193,-0.00027496986050927193
2025-02-03,18.5,0.08155669993695419,0.08155669993695419
2025-02-04,20.5,0.24522003953188112,0.24522003953188112
2025-02-05,26.5,0.736210058316662,0.736210058316662
2025-02-06,11.0,-0.5321808235440219,-0.5321808235440219
2025-02-09,4.5,-1.0640866772275344,-1.0640866772275344
2025-02-11,14.5,-0.24576997925289967,-0.24576997925289967
2025-02-14,21.5,0.3270517093293446,0.3270517093293446
2025-02-16,5.5,-0.9822550074300709,-0.9822550074300709
2025-02-17,7.0,-0.8595075027338757,-0.8595075027338757
2025-02-18,11.5,-0.49126498864529006,-0.49126498864529006
2025-02-19,11.5,-0.49126498864529006,-0.49126498864529006
2025-02-20,9.5,-0.6549283282402171,-0.6549283282402171
2025-02-23,4.0,-1.105002512126266,-1.105002512126266
2025-02-24,17.0,-0.04119080475924101,-0.04119080475924101
2025-02-25,23.0,0.4497992140255398,0.4497992140255398
2025-02-26,19.0,0.12247253483568593,0.12247253483568593
2025-03-02,7.5,-0.8185916678351439,-0.8185916678351439
2025-03-03,34.0,1.3499475817976379,1.3499475817976379
2025-03-04,35.5,1.472695086493833,1.472695086493833
2025-03-05,27.5,0.8180417281141255,0.8180417281141255
2025-03-06,19.0,0.12247253483568593,0.12247253483568593
2025-03-09,9.0,-0.6958441631389487,-0.6958441631389487
2025-03-11,26.0,0.6952942234179302,0.6952942234179302
2025-03-16,6.5,-0.9004233376326074,-0.9004233376326074
2025-03-17,18.0,0.040640865038222465,0.040640865038222465
2025-03-18,20.5,0.24522003953188112,0.24522003953188112
2025-03-19,22.5,0.40888337912680806,0.40888337912680806
2025-03-20,19.0,0.12247253483568593,0.12247253483568593
2025-03-21,12.5,-0.40943331884782663,-0.40943331884782663
2025-03-23,5.0,-1.0231708423288026,-1.0231708423288026
2025-03-24,14.0,-0.2866858141516314,-0.2866858141516314
2025-03-25,15.0,-0.20485414435416793,-0.20485414435416793
2025-03-26,10.004028320312273,-0.613682849163853,-0.613682849163853
2025-03-30,10.5,-0.5730966584427536,-0.5730966584427536
2025-03-31,15.5,-0.16393830945543622,-0.16393830945543622
2025-04-01,15.5,-0.16393830945543622,-0.16393830945543622
2025-04-02,41.0,1.9227692703798822,1.9227692703798822
2025-04-03,21.5,0.3270517093293446,0.3270517093293446
2025-04-06,27.0,0.7771258932153937,0.7771258932153937
2025-04-07,76.0,4.786877713291104,4.786877713291104
2025-04-08,95.5,6.382595274341642,6.382595274341642
2025-04-09,77.0,4.868709383088567,4.868709383088567
2025-04-13,15.5,-0.16393830945543622,-0.16393830945543622
2025-04-15,20.5,0.24522003953188112,0.24522003953188112
2025-04-16,17.5,-0.00027496986050927193,-0.00027496986050927193
2025-04-17,16.0,-0.12302247455670448,-0.12302247455670448
2025-04-20,10.5,-0.5730966584427536,-0.5730966584427536
2025-04-21,21.5,0.3270517093293446,0.3270517093293446
2025-04-22,32.5,1.2272000771014429,1.2272000771014429
2025-04-23,23.5,0.49071504892427154,0.49071504892427154
2025-04-24,14.5,-0.24576997925289967,-0.24576997925289967
2025-04-27,7.5,-0.8185916678351439,-0.8185916678351439
2025-04-28,17.5,-0.00027496986050927193,-0.00027496986050927193
2025-04-29,21.5,0.3270517093293446,0.3270517093293446
2025-05-01,24.5,0.572546718721735,0.572546718721735
2025-05-04,9.5,-0.6549283282402171,-0.6549283282402171
2025-05-05,17.5,-0.00027496986050927193,-0.00027496986050927193
2025-05-06,17.0,-0.04119080475924101,-0.04119080475924101
2025-05-07,15.0,-0.20485414435416793,-0.20485414435416793
2025-05-09,10.5,-0.5730966584427536,-0.5730966584427536
2025-05-11,4.0,-1.105002512126266,-1.105002512126266
2025-05-14,19.5,0.16338836973441767,0.16338836973441767
2025-05-18,12.0,-0.4503491537465584,-0.4503491537465584
2025-05-19,28.5,0.8998733979115889,0.8998733979115889
2025-05-20,23.0,0.4497992140255398,0.4497992140255398
2025-05-21,26.5,0.736210058316662,0.736210058316662
2025-05-22,25.0,0.6134625536204668,0.6134625536204668
2025-05-23,20.0,0.2043042046331494,0.2043042046331494
2025-05-25,8.5,-0.7367599980376804,-0.7367599980376804
2025-05-26,19.0,0.12247253483568593,0.12247253483568593
2025-05-27,15.0,-0.20485414435416793,-0.20485414435416793
2025-05-28,21.5,0.3270517093293446,0.3270517093293446
2025-06-01,14.0,-0.2866858141516314,-0.2866858141516314
2025-06-02,18.0,0.040640865038222465,0.040640865038222465
2025-06-03,14.0,-0.2866858141516314,-0.2866858141516314
2025-06-04,29.5,0.9817050677090523,0.9817050677090523
2025-06-05,16.0,-0.12302247455670448,-0.12302247455670448
