Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.175169978077447,-1.175169978077447
2024-10-14,14.5,-0.24246806613709654,-0.24246806613709654
2024-10-15,17.0,-0.020396182341775024,-0.020396182341775024
2024-10-16,10.0,-0.6421974569686753,-0.6421974569686753
2024-10-17,20.0,0.24609007821261078,0.24609007821261078
2024-10-18,15.0,-0.19805368937803222,-0.19805368937803222
2024-10-20,4.5,-1.1307556013183826,-1.1307556013183826
2024-10-21,32.0,1.312035120430154,1.312035120430154
2024-10-22,13.5,-0.3312968196552251,-0.3312968196552251
2024-10-23,9.0,-0.7310262104868038,-0.7310262104868038
2024-10-24,15.0,-0.19805368937803222,-0.19805368937803222
2024-10-25,18.0,0.06843257117635358,0.06843257117635358
2024-10-27,19.0,0.15726132469448217,0.15726132469448217
2024-10-28,16.0,-0.10922493585990363,-0.10922493585990363
2024-10-29,22.0,0.42374758524886796,0.42374758524886796
2024-11-03,8.0,-0.8198549640049324,-0.8198549640049324
2024-11-04,15.0,-0.19805368937803222,-0.19805368937803222
2024-11-05,50.0,2.910952683756469,2.910952683756469
2024-11-06,27.0,0.867891352839511,0.867891352839511
2024-11-07,29.0,1.0455488598757683,1.0455488598757683
2024-11-08,20.0,0.24609007821261078,0.24609007821261078
2024-11-10,8.5,-0.7754405872458682,-0.7754405872458682
2024-11-11,15.0,-0.19805368937803222,-0.19805368937803222
2024-11-12,30.5,1.178791990152961,1.178791990152961
2024-11-15,21.0,0.3349188317307394,0.3349188317307394
2024-11-17,4.5,-1.1307556013183826,-1.1307556013183826
2024-11-18,21.5,0.3793332084898037,0.3793332084898037
2024-11-19,17.0,-0.020396182341775024,-0.020396182341775024
2024-11-20,13.0,-0.3757111964142894,-0.3757111964142894
2024-11-21,14.5,-0.24246806613709654,-0.24246806613709654
2024-11-22,12.5,-0.42012557317335375,-0.42012557317335375
2024-11-24,9.5,-0.6866118337277395,-0.6866118337277395
2024-11-25,24.0,0.6014050922851252,0.6014050922851252
2024-11-26,10.5,-0.5977830802096109,-0.5977830802096109
2024-11-28,7.5,-0.8642693407639968,-0.8642693407639968
2024-11-29,13.0,-0.3757111964142894,-0.3757111964142894
2024-12-01,9.0,-0.7310262104868038,-0.7310262104868038
2024-12-02,19.5,0.2016757014535465,0.2016757014535465
2024-12-03,20.0,0.24609007821261078,0.24609007821261078
2024-12-04,21.5,0.3793332084898037,0.3793332084898037
2024-12-05,15.5,-0.15363931261896793,-0.15363931261896793
2024-12-08,5.0,-1.0863412245593183,-1.0863412245593183
2024-12-09,17.0,-0.020396182341775024,-0.020396182341775024
2024-12-10,15.5,-0.15363931261896793,-0.15363931261896793
2024-12-13,22.0,0.42374758524886796,0.42374758524886796
2024-12-15,2.5,-1.3084131083546398,-1.3084131083546398
2024-12-16,12.0,-0.46453994993241804,-0.46453994993241804
2024-12-17,16.0,-0.10922493585990363,-0.10922493585990363
2024-12-18,28.5,1.001134483116704,1.001134483116704
2024-12-22,4.0,-1.175169978077447,-1.175169978077447
2024-12-23,16.5,-0.06481055910083933,-0.06481055910083933
2024-12-24,12.0,-0.46453994993241804,-0.46453994993241804
2024-12-25,6.5,-0.9530980942821253,-0.9530980942821253
2024-12-26,15.5,-0.15363931261896793,-0.15363931261896793
2024-12-27,15.0,-0.19805368937803222,-0.19805368937803222
2024-12-29,3.0,-1.2639987315955754,-1.2639987315955754
2024-12-30,21.5,0.3793332084898037,0.3793332084898037
2024-12-31,18.0,0.06843257117635358,0.06843257117635358
2025-01-01,7.5,-0.8642693407639968,-0.8642693407639968
2025-01-02,18.0,0.06843257117635358,0.06843257117635358
2025-01-03,14.5,-0.24246806613709654,-0.24246806613709654
2025-01-05,7.5,-0.8642693407639968,-0.8642693407639968
2025-01-06,15.0,-0.19805368937803222,-0.19805368937803222
2025-01-07,20.0,0.24609007821261078,0.24609007821261078
2025-01-08,15.5,-0.15363931261896793,-0.15363931261896793
2025-01-09,12.0,-0.46453994993241804,-0.46453994993241804
2025-01-12,7.5,-0.8642693407639968,-0.8642693407639968
2025-01-13,11.0,-0.5533687034505467,-0.5533687034505467
2025-01-16,19.5,0.2016757014535465,0.2016757014535465
2025-01-17,12.5,-0.42012557317335375,-0.42012557317335375
2025-01-19,3.0,-1.2639987315955754,-1.2639987315955754
2025-01-20,25.5,0.7346482225623181,0.7346482225623181
2025-01-21,11.0,-0.5533687034505467,-0.5533687034505467
2025-01-22,12.0,-0.46453994993241804,-0.46453994993241804
2025-01-23,15.5,-0.15363931261896793,-0.15363931261896793
2025-01-24,8.5,-0.7754405872458682,-0.7754405872458682
2025-01-26,10.5,-0.5977830802096109,-0.5977830802096109
2025-01-27,18.0,0.06843257117635358,0.06843257117635358
2025-01-28,11.5,-0.5089543266914823,-0.5089543266914823
2025-01-29,17.0,-0.020396182341775024,-0.020396182341775024
2025-02-02,17.5,0.02401819441728928,0.02401819441728928
2025-02-03,18.5,0.11284694793541789,0.11284694793541789
2025-02-04,20.5,0.2905044549716751,0.2905044549716751
2025-02-05,26.5,0.8234769760804467,0.8234769760804467
2025-02-06,11.0,-0.5533687034505467,-0.5533687034505467
2025-02-09,4.5,-1.1307556013183826,-1.1307556013183826
